# freq_Hz, phase_rad_detrended, phase_rad
7.174400000000000000e+09,5.022772469076031143e-02,-2.571425843930155608e+01
7.174600000000000000e+09,2.387879197854658742e-03,-2.583666870011492378e+01
7.174800000000000000e+09,1.346867518607908210e-02,-2.590015831944748825e+01
7.175000000000000000e+09,-2.415791625061558534e-03,-2.599061320157908739e+01
7.175200000000000000e+09,-1.280569904884032439e-02,-2.607557352432365860e+01
7.175400000000000000e+09,3.177291040510255016e-02,-2.610556533019017422e+01
7.175600000000000000e+09,1.428137686036379250e-02,-2.619762727905570188e+01
7.175800000000000000e+09,-3.817747700718854276e-03,-2.629029681893724302e+01
7.176000000000000000e+09,1.363590273462733649e-02,-2.634741358382268572e+01
7.176200000000000000e+09,-3.231550706502517301e-02,-2.646793540894279673e+01
7.176400000000000000e+09,7.899219571495308401e-03,-2.650229109762706869e+01
7.176600000000000000e+09,4.532975130989669310e-02,-2.653943098120912580e+01
7.176800000000000000e+09,2.404732811488230482e-02,-2.663528381972493264e+01
7.177000000000000000e+09,4.030546574671944882e-03,-2.672987101658560150e+01
7.177200000000000000e+09,-1.947789428039214954e-02,-2.682794987276145449e+01
7.177400000000000000e+09,-1.487003859396196503e-02,-2.689791243239548280e+01
7.177600000000000000e+09,-2.666176029732270081e-02,-2.698427456941963243e+01
7.177800000000000000e+09,-3.791734415880654296e-03,-2.703597495885898283e+01
7.178000000000000000e+09,-4.175183957744366126e-02,-2.714850547934100433e+01
7.178200000000000000e+09,2.482029567820021043e-02,-2.715650375940614936e+01
7.178400000000000000e+09,-1.140696930442430812e-02,-2.726730143970923592e+01
7.178600000000000000e+09,-1.106107227701969009e-02,-2.734152595800262020e+01
7.178800000000000000e+09,1.559375612114166643e-03,-2.740347592543394484e+01
7.179000000000000000e+09,-2.186818913319399371e-02,-2.750147390550004189e+01
7.179200000000000000e+09,-2.494024109063985861e-02,-2.757911637277794625e+01
7.179400000000000000e+09,-5.131320750432166733e-02,-2.768005975451242051e+01
7.179600000000000000e+09,-1.491172326414513805e-02,-2.771822868559270248e+01
7.179800000000000000e+09,-3.235272757025242640e-02,-2.781024010521959866e+01
7.180000000000000000e+09,-2.373487975748034273e-02,-2.787619267272728507e+01
7.180200000000000000e+09,-1.540090071255661996e-03,-2.792856829836184929e+01
7.180400000000000000e+09,-8.515030070721252287e-02,-2.808674892431826819e+01
7.180600000000000000e+09,-1.027268042676077187e-01,-2.817889584319945229e+01
7.180800000000000000e+09,-3.778896882056770323e-02,-2.818852842307287077e+01
7.181000000000000000e+09,-1.686172000339958288e-01,-2.839392706960709134e+01
7.181200000000000000e+09,-3.346168265966404931e-01,-2.863449711149019450e+01
7.181400000000000000e+09,3.080737066201777452e-01,-2.806637699359416516e+01
7.181600000000000000e+09,1.107320440031287490e-01,-2.833828907153200305e+01
7.181800000000000000e+09,1.432208662847251901e-01,-2.838037066457086510e+01
7.182000000000000000e+09,7.685522843576109153e-02,-2.852130671774062165e+01
7.182200000000000000e+09,4.562761568383422173e-02,-2.862710474581300701e+01
7.182400000000000000e+09,1.182303533814987873e-02,-2.873547974147948025e+01
7.182600000000000000e+09,6.379384178470814959e-02,-2.875807935035338048e+01
7.182800000000000000e+09,5.584314527301970088e-02,-2.884060046218586137e+01
7.183000000000000000e+09,1.860793452738818132e-02,-2.895240608825195139e+01
7.183200000000000000e+09,1.404903929295997500e-02,-2.903153539880716849e+01
7.183400000000000000e+09,7.116059773722227533e-02,-2.904899425568336468e+01
7.183600000000000000e+09,5.900340474059362350e-02,-2.913572186400078579e+01
7.183800000000000000e+09,9.226404995725090430e-02,-2.917703163410458700e+01
7.184000000000000000e+09,5.152716060630169181e-02,-2.929233893877632511e+01
7.184200000000000000e+09,1.892830958826507981e-02,-2.939950820511482021e+01
7.184400000000000000e+09,5.256352555046817088e-02,-2.944044340447340602e+01
7.184600000000000000e+09,2.128778969307631996e-03,-2.956544856637502861e+01
7.184800000000000000e+09,4.742806476347993794e-02,-2.959471969590164520e+01
7.185000000000000000e+09,1.363890922295496466e-02,-2.970307926676262866e+01
7.185200000000000000e+09,5.876531212710034424e-03,-2.978541206009366604e+01
7.185400000000000000e+09,3.561236561567326930e-02,-2.983024664101116130e+01
7.185600000000000000e+09,6.667420562155967900e-03,-2.993376200138546750e+01
7.185800000000000000e+09,-1.149843077481094156e-02,-3.002649826804322331e+01
7.186000000000000000e+09,4.423494228255364646e-02,-3.004533531030631721e+01
7.186200000000000000e+09,1.957085978800421344e-02,-3.014456980812165909e+01
7.186400000000000000e+09,3.172462717162005674e-02,-3.020698645605850174e+01
7.186600000000000000e+09,4.675789333913726864e-02,-3.026652360521177343e+01
7.186800000000000000e+09,2.176011071426842136e-03,-3.038567590279994235e+01
7.187000000000000000e+09,4.212389855079834433e-02,-3.042029843064136330e+01
7.187200000000000000e+09,-3.030571824194083774e-02,-3.056729846275456097e+01
7.187400000000000000e+09,3.239123683765399164e-02,-3.057917192299575504e+01
7.187600000000000000e+09,8.821025232577994757e-03,-3.067731254992128953e+01
7.187800000000000000e+09,9.434583958757514210e-03,-3.075126940651590246e+01
7.188000000000000000e+09,-2.024403533273400058e-02,-3.085551844112785247e+01
7.188200000000000000e+09,6.614374129343048025e-02,-3.084370107982247688e+01
7.188400000000000000e+09,-1.194640593258355921e-03,-3.098560987702962422e+01
7.188600000000000000e+09,-8.643791661011590577e-03,-3.106762944341816635e+01
7.188800000000000000e+09,1.582991019758850371e-02,-3.111772615688002475e+01
7.189000000000000000e+09,4.747831911283739714e-02,-3.116064816328556830e+01
7.189200000000000000e+09,1.102142376185710759e-02,-3.127167547395700709e+01
7.189400000000000000e+09,-3.164620625820546707e-02,-3.138891351929785856e+01
7.189600000000000000e+09,5.813184311796604220e-02,-3.137370588524247950e+01
7.189800000000000000e+09,4.102037295243476933e-02,-3.146538777072846926e+01
7.190000000000000000e+09,1.487264545948363548e-02,-3.156610591354220929e+01
7.190200000000000000e+09,3.973206311925636669e-02,-3.161581691120289506e+01
7.190400000000000000e+09,2.813193954376203010e-02,-3.170198745009918184e+01
7.190600000000000000e+09,4.182188866491642898e-02,-3.176286791629848594e+01
7.190800000000000000e+09,1.277579336459666592e-03,-3.187798264094773160e+01
7.191000000000000000e+09,-9.937726065107455042e-03,-3.196376836166975721e+01
7.191200000000000000e+09,4.048725222796534240e-02,-3.198791379869747331e+01
7.191400000000000000e+09,-2.298422087097407029e-02,-3.212595568711687122e+01
7.191600000000000000e+09,-5.195273360286734032e-02,-3.222949461516955694e+01
7.191800000000000000e+09,1.259071876905437648e-02,-3.223952157811809371e+01
7.192000000000000000e+09,6.731907402141246166e-03,-3.231995080480579929e+01
7.192200000000000000e+09,2.400314949923654240e-02,-3.237724997802916249e+01
7.192400000000000000e+09,1.918560169152527806e-02,-3.245663794115765910e+01
7.192600000000000000e+09,1.118278720488774525e-02,-3.253921117096476223e+01
7.192800000000000000e+09,-1.958985257324741269e-03,-3.262692335874776006e+01
7.193000000000000000e+09,3.192179566596564655e-02,-3.266761299314492817e+01
7.193200000000000000e+09,4.007686234468366138e-02,-3.273402834178700260e+01
7.193400000000000000e+09,1.417542403507354720e-02,-3.283450019541707121e+01
7.193600000000000000e+09,1.121330186954594410e-02,-3.291203273290339126e+01
7.193800000000000000e+09,2.346557447866359780e-02,-3.297435087561505895e+01
7.194000000000000000e+09,-1.839329536702649648e-02,-3.309078016078120754e+01
7.194200000000000000e+09,3.162221275579213398e-02,-3.311533506797918136e+01
7.194400000000000000e+09,2.189651780437884554e-02,-3.319963117825105314e+01
7.194600000000000000e+09,-3.477031393751417454e-02,-3.333086842531373861e+01
7.194800000000000000e+09,-1.734113604685916243e-02,-3.338800966274354209e+01
7.195000000000000000e+09,3.294982272598900863e-02,-3.341228911929148637e+01
7.195200000000000000e+09,1.815234632954343397e-02,-3.350165701100839044e+01
7.195400000000000000e+09,2.499473919606742811e-02,-3.356938503346265179e+01
7.195600000000000000e+09,1.091805299528658679e-02,-3.365803213498389113e+01
7.195800000000000000e+09,5.041064138394091287e-02,-3.369310996191602925e+01
7.196000000000000000e+09,-9.209045149518146900e-03,-3.382730006376994680e+01
7.196200000000000000e+09,-2.262635827236891828e-02,-3.391528779221359002e+01
7.196400000000000000e+09,-5.148765807062716249e-02,-3.401871950733230676e+01
7.196600000000000000e+09,-1.359340488057370067e-02,-3.405539566946303864e+01
7.196800000000000000e+09,1.190911688620133191e-02,-3.410446356301672921e+01
7.197000000000000000e+09,2.039391150285752019e-02,-3.417054918372085837e+01
7.197200000000000000e+09,-5.267664124346538301e-04,-3.426604027695660903e+01
7.197400000000000000e+09,-1.265193916530193974e-02,-3.435273586503026877e+01
7.197600000000000000e+09,3.807535490405200562e-02,-3.437657898628170727e+01
7.197800000000000000e+09,3.806353518693583737e-02,-3.445116122131928194e+01
7.198000000000000000e+09,-3.409574919399460669e-02,-3.459789092102099772e+01
7.198200000000000000e+09,-6.965122653809885378e-03,-3.464533070980127150e+01
7.198400000000000000e+09,4.005216463099259272e-02,-3.467288383783726147e+01
7.198600000000000000e+09,6.097455434300513843e-03,-3.478140896235441204e+01
7.198800000000000000e+09,3.070236990033237134e-02,-3.483137446320917263e+01
7.199000000000000000e+09,-3.859154170619660817e-03,-3.494050640260058316e+01
7.199200000000000000e+09,-8.004057443606882316e-03,-3.501922172119436283e+01
7.199400000000000000e+09,5.040492074362390440e-02,-3.503538315832759054e+01
7.199600000000000000e+09,4.824912677506176806e-03,-3.515553358171449361e+01
7.199800000000000000e+09,-3.185849206253976718e-03,-3.523811475891871225e+01
7.200000000000000000e+09,-2.873132970364622452e-02,-3.533823065473689695e+01
7.200200000000000000e+09,3.427357876164194295e-02,-3.534979616159206728e+01
7.200400000000000000e+09,-4.300653514562924329e-02,-3.550164669082013091e+01
7.200600000000000000e+09,-1.769087842948380285e-02,-3.555090144942444397e+01
7.200800000000000000e+09,-1.483192549136447269e-02,-3.562261291180710998e+01
7.201000000000000000e+09,9.532779807017277562e-03,-3.567281862182919383e+01
7.201200000000000000e+09,4.961436651404227405e-02,-3.570730745044295418e+01
7.201400000000000000e+09,-2.112414140562179909e-03,-3.583360464641801713e+01
7.201600000000000000e+09,4.241087559670120299e-02,-3.586365177200154619e+01
7.201800000000000000e+09,-1.570094676867483940e-02,-3.599633400968771468e+01
7.202000000000000000e+09,3.434702612230466912e-02,-3.602085645211719367e+01
7.202200000000000000e+09,6.496229624310956297e-03,-3.612327766393597273e+01
7.202400000000000000e+09,-1.924595080062374564e-02,-3.622359025968136592e+01
7.202600000000000000e+09,-3.921676934040618789e-02,-3.631813149354194081e+01
7.202800000000000000e+09,-1.899442611062340802e-02,-3.637247956563261653e+01
7.203000000000000000e+09,-1.629078257411720188e-02,-3.644434633741690277e+01
7.203200000000000000e+09,2.020949265013172180e-02,-3.648241647751311234e+01
7.203400000000000000e+09,5.059621021388238660e-03,-3.657213676446264827e+01
7.203600000000000000e+09,1.724532024801561647e-02,-3.663452148055647939e+01
7.203800000000000000e+09,-1.993941709118729477e-02,-3.674627663321646764e+01
7.204000000000000000e+09,-3.159585472563009034e-02,-3.683250348617136893e+01
7.204200000000000000e+09,-3.034561574563099384e-02,-3.690582366251216229e+01
7.204400000000000000e+09,1.105325253805489183e-02,-3.693899520954893489e+01
7.204600000000000000e+09,-5.437478708768850311e-02,-3.707899366449547074e+01
7.204800000000000000e+09,-2.928418462699511338e-02,-3.712847347735523584e+01
7.205000000000000000e+09,-4.209343952620514528e-02,-3.721585314757523122e+01
7.205200000000000000e+09,-5.707065237613306863e-02,-3.730540077574561764e+01
7.205400000000000000e+09,-8.477889465786603296e-02,-3.740767943334814305e+01
7.205600000000000000e+09,-1.203361650305510011e-01,-3.751780711904128651e+01
7.205800000000000000e+09,-1.599516562326286362e-01,-3.763199302556415660e+01
7.206000000000000000e+09,-7.925584315454869966e-02,-3.762586762780686911e+01
7.206200000000000000e+09,-1.203951544170109855e-01,-3.774157735438978989e+01
7.206400000000000000e+09,1.604649037203600415e-01,-3.753528771157320421e+01
7.206600000000000000e+09,1.797745718195642439e-01,-3.759054845879445850e+01
7.206800000000000000e+09,1.418787420419818091e-01,-3.770301470389283338e+01
7.207000000000000000e+09,5.884177571559234821e-02,-3.786062208553968134e+01
7.207200000000000000e+09,1.035677608107903325e-01,-3.789046651576527580e+01
7.207400000000000000e+09,6.880483408507842569e-02,-3.799979985781144620e+01
7.207600000000000000e+09,5.923747251417665893e-02,-3.808393763470314042e+01
7.207800000000000000e+09,6.540395018855349463e-02,-3.815234157234922208e+01
7.208000000000000000e+09,3.051521342327845332e-02,-3.826180072443528246e+01
7.208200000000000000e+09,7.209971139891280245e-02,-3.829478664178010661e+01
7.208400000000000000e+09,1.089436490722945905e-01,-3.833251311942751727e+01
7.208600000000000000e+09,4.151631034794434072e-03,-3.851187555278547592e+01
7.208800000000000000e+09,7.139196606306086323e-02,-3.851920563307800194e+01
7.209000000000000000e+09,4.906454733774978649e-02,-3.861610346712377151e+01
7.209200000000000000e+09,2.793924391397695217e-04,-3.873945903734316687e+01
7.209400000000000000e+09,2.336584777373218458e-02,-3.879094299732904005e+01
7.209600000000000000e+09,5.127433086605037715e-02,-3.883760492955750721e+01
7.209800000000000000e+09,2.174813085402860224e-02,-3.894170154489032143e+01
7.210000000000000000e+09,3.659133778937473380e-02,-3.900142875327543379e+01
7.210200000000000000e+09,1.755863462538087560e-02,-3.909503187176022010e+01
7.210400000000000000e+09,-9.812180310923679372e-03,-3.919697310201698315e+01
7.210600000000000000e+09,2.830741871007091959e-02,-3.923342391831677389e+01
7.210800000000000000e+09,8.048054289874784217e-02,-3.925582120944855546e+01
7.211000000000000000e+09,5.495419814881330467e-02,-3.935591796951928245e+01
7.211200000000000000e+09,5.344580783234675891e-02,-3.943199677515620749e+01
7.211400000000000000e+09,9.096507929292840799e-03,-3.955091649038005386e+01
7.211600000000000000e+09,2.675262331008809724e-02,-3.960783079031971710e+01
7.211800000000000000e+09,1.525948702837354176e-02,-3.969389434192221700e+01
7.212000000000000000e+09,3.589052226980271598e-02,-3.974783372200125342e+01
7.212200000000000000e+09,-2.885009037006369681e-02,-3.988714474996190518e+01
7.212400000000000000e+09,6.639049818871001207e-02,-3.986647457672358996e+01
7.212600000000000000e+09,-3.412287956791715260e-03,-4.001084777818988414e+01
7.212800000000000000e+09,-4.159762183462589746e-03,-4.008616566773701351e+01
7.213000000000000000e+09,3.531704269687452324e-02,-4.012125927817746884e+01
7.213200000000000000e+09,3.686081167276711312e-02,-4.019428592452203475e+01
7.213400000000000000e+09,2.346750923679508105e-02,-4.028224964227879212e+01
7.213600000000000000e+09,4.320973955412199530e-02,-4.033707782728192370e+01
7.213800000000000000e+09,-2.314201239563828949e-03,-4.045717218339640198e+01
7.214000000000000000e+09,3.090133618506740731e-02,-4.049852706129256319e+01
7.214200000000000000e+09,5.881946101024482232e-02,-4.054517935178784427e+01
7.214400000000000000e+09,1.997565712663629256e-02,-4.065859357099223814e+01
7.214600000000000000e+09,3.651986539310314583e-04,-4.075277444478540900e+01
7.214800000000000000e+09,1.598875591336934576e-02,-4.081172130284675603e+01
7.215000000000000000e+09,3.560979880669634667e-02,-4.086667067527388753e+01
7.215200000000000000e+09,3.666956027521450778e-02,-4.094018132912616181e+01
7.215400000000000000e+09,6.764266967238086181e-03,-4.104465703775459673e+01
7.215600000000000000e+09,-3.353470120408985622e-03,-4.112934519016303625e+01
7.215800000000000000e+09,2.435496663859737509e-02,-4.117620716872448838e+01
7.216000000000000000e+09,-3.957021874690269669e-03,-4.127908957255856848e+01
7.216200000000000000e+09,-3.733068088614288627e-03,-4.135343603409294388e+01
7.216400000000000000e+09,4.695188533975880318e-02,-4.137732149598536324e+01
7.216600000000000000e+09,3.195110875086726310e-02,-4.146689268789471328e+01
7.216800000000000000e+09,3.625831385529210138e-02,-4.153715589811108089e+01
7.217000000000000000e+09,3.865393322351451388e-02,-4.160933069406331697e+01
7.217200000000000000e+09,1.881230562366198455e-02,-4.170374273698396195e+01
7.217400000000000000e+09,4.177838647966325425e-02,-4.175534707144841917e+01
7.217600000000000000e+09,3.747010481926338343e-02,-4.183422576842960439e+01
7.217800000000000000e+09,-1.948283855724497471e-02,-4.196574912712690519e+01
7.218000000000000000e+09,2.157407284014567495e-02,-4.199926263104997304e+01
7.218200000000000000e+09,9.076550764760327183e-03,-4.208633056844615083e+01
7.218400000000000000e+09,-1.361640536735819751e-03,-4.217133917506810548e+01
7.218600000000000000e+09,3.587511208709770472e-02,-4.220867283776506440e+01
7.218800000000000000e+09,5.191125883803948682e-02,-4.226720710633458111e+01
7.219000000000000000e+09,1.314272110454339781e-02,-4.238054605938886255e+01
7.219200000000000000e+09,9.752385147265840715e-05,-4.246816167196239178e+01
7.219400000000000000e+09,2.652064203114434804e-02,-4.251630896910351254e+01
7.219600000000000000e+09,2.955810234076494680e-02,-4.258784192411435043e+01
7.219800000000000000e+09,5.055224225488075263e-02,-4.264141819952102708e+01
7.220000000000000000e+09,3.978549783447249411e-02,-4.272675535926189383e+01
7.220200000000000000e+09,-4.849119993593831168e-03,-4.284596039241074550e+01
7.220400000000000000e+09,5.054160461457968267e-02,-4.286514008312303758e+01
7.220600000000000000e+09,2.107813699540628249e-02,-4.296917396606299633e+01
7.220800000000000000e+09,6.019956770887091579e-02,-4.300462295066999019e+01
7.221000000000000000e+09,4.437318610888496551e-02,-4.309501974759076859e+01
7.221200000000000000e+09,5.031855801193785283e-02,-4.316364479100817420e+01
7.221400000000000000e+09,7.069034277095909147e-02,-4.321784342156994541e+01
7.221600000000000000e+09,5.384394277218262914e-02,-4.330926023688918036e+01
7.221800000000000000e+09,7.077795656554286552e-02,-4.336689663841661257e+01
7.222000000000000000e+09,5.158981657569228219e-02,-4.346065519372724850e+01
7.222200000000000000e+09,-2.547176477241208659e-02,-4.361228719039581136e+01
7.222400000000000000e+09,3.627754332771360168e-02,-4.362510829761647813e+01
7.222600000000000000e+09,7.713541912380605936e-03,-4.372824271435226962e+01
7.222800000000000000e+09,4.407215702917000044e-02,-4.376645451455626556e+01
7.223000000000000000e+09,-5.685057482367028570e-03,-4.389078214438826819e+01
7.223200000000000000e+09,1.188137276748264526e-01,-4.384085377455186006e+01
7.223400000000000000e+09,2.341229024134605652e-02,-4.401082562730579895e+01
7.223600000000000000e+09,-2.029666844234156997e-02,-4.412910500131027902e+01
7.223800000000000000e+09,5.836093090373850600e-02,-4.412501781728465744e+01
7.224000000000000000e+09,3.132615501079527576e-02,-4.422662300849839312e+01
7.224200000000000000e+09,-4.326596724411047035e-03,-4.433684617555405794e+01
7.224400000000000000e+09,1.863026581059301634e-02,-4.438845972833984632e+01
7.224600000000000000e+09,1.783487102629521814e-02,-4.446382553844459551e+01
7.224800000000000000e+09,2.871374669721404871e-02,-4.452751707809446913e+01
7.225000000000000000e+09,5.658033090662684117e-02,-4.457422090920551483e+01
7.225200000000000000e+09,6.559698133164459932e-02,-4.463977467410128952e+01
7.225400000000000000e+09,3.541765273952535154e-02,-4.474452441801386726e+01
7.225600000000000000e+09,3.190793413082815277e-02,-4.482260455194335691e+01
7.225800000000000000e+09,-1.728289065619037501e-02,-4.494636579205083393e+01
7.226000000000000000e+09,-2.165459513997802787e-02,-4.502530791185540693e+01
7.226200000000000000e+09,-6.718807853253849771e-03,-4.508494253988947520e+01
7.226400000000000000e+09,1.655858592506831428e-03,-4.515113828876417301e+01
7.226600000000000000e+09,-6.788957378027760114e-03,-4.523415352005550005e+01
7.226800000000000000e+09,-2.084826126914407496e-02,-4.532278323926707486e+01
7.227000000000000000e+09,-2.607337137837362206e-02,-4.540257876469709686e+01
7.227200000000000000e+09,-1.777625936893656444e-02,-4.546885206800811119e+01
7.227400000000000000e+09,4.462238377702476555e-02,-4.548102384018294231e+01
7.227600000000000000e+09,6.807503738194498055e-03,-4.559340913554223107e+01
7.227800000000000000e+09,3.569173066624387047e-02,-4.563909532393497415e+01
7.228000000000000000e+09,-2.248332488633764115e-03,-4.575160580241031028e+01
7.228200000000000000e+09,-2.016211657284117109e-02,-4.584409000181531013e+01
7.228400000000000000e+09,1.935671021026053040e-02,-4.587914159035266692e+01
7.228600000000000000e+09,2.081873636814890460e-02,-4.595224997951556389e+01
7.228800000000000000e+09,-6.101642973874987774e-02,-4.610865556094292828e+01
7.229000000000000000e+09,-2.553441204545947585e-02,-4.614774395857042322e+01
7.229200000000000000e+09,-4.913810059991163826e-02,-4.624591806244533387e+01
7.229400000000000000e+09,-5.939896797541877049e-02,-4.633074934514163346e+01
7.229600000000000000e+09,-7.782817198387448343e-02,-4.642374896447054766e+01
7.229800000000000000e+09,-1.187374702549348626e-01,-4.653922867806239339e+01
7.230000000000000000e+09,-1.801505517928845279e-01,-4.667521217492113550e+01
7.230200000000000000e+09,-1.886529770705465126e-01,-4.675828501551925598e+01
7.230400000000000000e+09,3.506126997334320095e-01,-4.629358975403606991e+01
7.230600000000000000e+09,1.893048909159489313e-01,-4.652946797817401148e+01
7.230800000000000000e+09,1.218447259012691575e-01,-4.667149855850948370e+01
7.231000000000000000e+09,1.373907664690960928e-01,-4.673052293326211526e+01
7.231200000000000000e+09,8.731402448060521237e-02,-4.685517009057139148e+01
7.231400000000000000e+09,7.437822991438736153e-02,-4.694267630045807493e+01
7.231600000000000000e+09,6.733849733065966348e-02,-4.702428644836258798e+01
7.231800000000000000e+09,9.803937173152377227e-02,-4.706815598928218236e+01
7.232000000000000000e+09,4.122264599241987071e-02,-4.719954313034207871e+01
7.232200000000000000e+09,7.131705017346234854e-02,-4.724401914148149473e+01
7.232400000000000000e+09,5.646259829215694026e-02,-4.733344400868359259e+01
7.232600000000000000e+09,8.331942982105289275e-02,-4.738115759247515513e+01
7.232800000000000000e+09,8.628632433801186608e-02,-4.745276111327898860e+01
7.233000000000000000e+09,2.047716934150400903e-02,-4.759314068359594785e+01
7.233200000000000000e+09,1.063388425733364784e-01,-4.758184942568490783e+01
7.233400000000000000e+09,2.022591879674706661e-02,-4.774253276478195573e+01
7.233600000000000000e+09,-1.439848500076834625e-03,-4.783876894739957208e+01
7.233800000000000000e+09,9.331040362894782447e-02,-4.781858911059100592e+01
7.234000000000000000e+09,1.175086777043787833e-02,-4.797471906177030831e+01
7.234200000000000000e+09,3.807642065774530238e-02,-4.802296392420378623e+01
7.234400000000000000e+09,1.045376972076894617e-02,-4.812515699046122108e+01
7.234600000000000000e+09,3.523989434193453008e-02,-4.817494128116084795e+01
7.234800000000000000e+09,3.488901917372544403e-02,-4.824986257164951553e+01
7.235000000000000000e+09,7.354111888689374155e-02,-4.828578088725713968e+01
7.235200000000000000e+09,1.565617343049297006e-02,-4.841823624803399895e+01
7.235400000000000000e+09,2.440876962440796660e-02,-4.848405406716087640e+01
7.235600000000000000e+09,4.114851715780076802e-02,-4.854188473494793499e+01
7.235800000000000000e+09,7.006245055637094765e-02,-4.858754121687015726e+01
7.236000000000000000e+09,5.524932918386582514e-02,-4.867692475356312087e+01
7.236200000000000000e+09,3.932006758083161913e-02,-4.876742443048694753e+01
7.236400000000000000e+09,2.915534445431688937e-02,-4.885215956893392075e+01
7.236600000000000000e+09,4.156756701237185325e-02,-4.891431776169665824e+01
7.236800000000000000e+09,5.808345005019077689e-02,-4.897237229397929781e+01
7.237000000000000000e+09,4.920136974386934980e-02,-4.905582478960640458e+01
7.237200000000000000e+09,2.543273194959994044e-02,-4.915416384272113959e+01
7.237400000000000000e+09,4.018881676618946130e-02,-4.921397817322533541e+01
7.237600000000000000e+09,3.816036692698787647e-02,-4.929057703838499549e+01
7.237800000000000000e+09,6.348812632985811888e-02,-4.933981969430291770e+01
7.238000000000000000e+09,-4.074179770687891278e-02,-4.951862003366044718e+01
7.238200000000000000e+09,1.422326835591292138e-02,-4.953822538291810673e+01
7.238400000000000000e+09,3.740672747564133260e-02,-4.958961233911917077e+01
7.238600000000000000e+09,1.199824840200847120e-02,-4.968959123351326213e+01
7.238800000000000000e+09,-1.310995168964268487e-03,-4.977747089240502731e+01
7.239000000000000000e+09,9.316713970307688442e-02,-4.975756317285344466e+01
7.239200000000000000e+09,6.697451145203814349e-02,-4.985832621642527585e+01
7.239400000000000000e+09,7.081703950734663522e-02,-4.992905410369042585e+01
7.239600000000000000e+09,1.826656636350776353e-02,-5.005617499215505006e+01
7.239800000000000000e+09,3.189112412864858470e-02,-5.011712084971037484e+01
7.240000000000000000e+09,1.926093186504829191e-03,-5.022165629597330394e+01
7.240200000000000000e+09,-2.859696129314670543e-02,-5.032674976577341397e+01
7.240400000000000000e+09,6.509104753766337126e-02,-5.030763217226339634e+01
7.240600000000000000e+09,8.267993628666658879e-02,-5.036461369883485162e+01
7.240800000000000000e+09,6.881216144965662806e-02,-5.045305188899265403e+01
7.241000000000000000e+09,1.348660034897619653e-02,-5.058294786541379295e+01
7.241200000000000000e+09,1.219274258318137072e-02,-5.065881213850038023e+01
7.241400000000000000e+09,7.223695836792387581e-03,-5.073835160056722060e+01
7.241600000000000000e+09,-1.630218357751545000e-02,-5.083644789530232089e+01
7.241800000000000000e+09,2.243654433558361916e-02,-5.087227958270968031e+01
7.242000000000000000e+09,3.203524721048012225e-02,-5.093725129515557626e+01
7.242200000000000000e+09,5.407086833140795079e-02,-5.098978608935543377e+01
7.242400000000000000e+09,2.634314013368310725e-02,-5.109208423287362422e+01
7.242600000000000000e+09,1.263606632046077038e-02,-5.118036172200763190e+01
7.242800000000000000e+09,-1.594935972148903147e-02,-5.128351756337004019e+01
7.243000000000000000e+09,3.107655620046045897e-02,-5.131106206276888315e+01
7.243200000000000000e+09,-8.235226140755003144e-03,-5.142494426043055711e+01
7.243400000000000000e+09,5.431321688202928044e-02,-5.143696623272855817e+01
7.243600000000000000e+09,6.904869370900712511e-02,-5.149680117122204592e+01
7.243800000000000000e+09,4.302755864689800092e-02,-5.159739272160494750e+01
7.244000000000000000e+09,2.641419799478939012e-02,-5.168857649757750750e+01
7.244200000000000000e+09,4.035155550744207176e-02,-5.174920955538564726e+01
7.244400000000000000e+09,3.391679916908429959e-02,-5.183021472704446353e+01
7.244600000000000000e+09,3.622667428069803464e-02,-5.190247526725364224e+01
7.244800000000000000e+09,-3.228235689164193900e-03,-5.201650059254396297e+01
7.245000000000000000e+09,1.776404895089456204e-03,-5.208606636728050177e+01
7.245200000000000000e+09,3.923519331083724637e-02,-5.212317799418520536e+01
7.245400000000000000e+09,2.490973517030425910e-02,-5.221207386764653080e+01
7.245600000000000000e+09,-1.533365025552058114e-02,-5.232688766839282124e+01
7.245800000000000000e+09,4.117581257702340736e-03,-5.238200685220038366e+01
7.246000000000000000e+09,2.907030863539716847e-03,-5.245778781791533874e+01
7.246200000000000000e+09,-2.063987848657689028e-03,-5.253732925194799463e+01
7.246400000000000000e+09,4.460996088916147073e-02,-5.256522571853096792e+01
7.246600000000000000e+09,-7.530013486956477209e-03,-5.269193610822753726e+01
7.246800000000000000e+09,-2.019344496279984469e-02,-5.277916995502417308e+01
7.247000000000000000e+09,-1.408195080910701336e-02,-5.284762887619094585e+01
7.247200000000000000e+09,-3.799073938580477261e-03,-5.291191641464120465e+01
7.247400000000000000e+09,-1.088264618087464441e-02,-5.299357040220395731e+01
7.247600000000000000e+09,-4.507859248079171266e-03,-5.306176603059195429e+01
7.247800000000000000e+09,1.254330030260319973e-02,-5.311928528636173041e+01
7.248000000000000000e+09,4.301160595345976390e-02,-5.316338739603165919e+01
7.248200000000000000e+09,2.345356960103117672e-02,-5.325751584770455338e+01
7.248400000000000000e+09,6.370484302863133053e-03,-5.334916934832350677e+01
7.248600000000000000e+09,-2.292094933466870543e-02,-5.345303119728149710e+01
7.248800000000000000e+09,-2.267705765564898002e-02,-5.352735772092326982e+01
7.249000000000000000e+09,2.504598639586674835e-02,-5.355420509219221259e+01
