# freq_Hz, phase_rad_detrended, phase_rad
7.161900000000000000e+09,5.207130265709736250e-03,-1.499655266183199842e+01
7.162000000000000000e+09,-1.971697964167340444e-02,-1.505878994955363304e+01
7.162100000000000000e+09,-3.235169592556985663e-04,-1.507670966468547036e+01
7.162200000000000000e+09,3.154725925472945391e-03,-1.511054459961532714e+01
7.162300000000000000e+09,-8.458365890234631479e-03,-1.515947086924528975e+01
7.162400000000000000e+09,1.838216112140855785e-03,-1.518648746505716574e+01
7.162500000000000000e+09,-1.664520504869493323e-02,-1.524228406403225655e+01
7.162600000000000000e+09,-1.173010347972791578e-03,-1.526412504714611984e+01
7.162700000000000000e+09,2.761584003144079702e-03,-1.529750363060925800e+01
7.162800000000000000e+09,2.498205053129254338e-03,-1.533508018737352430e+01
7.162900000000000000e+09,-3.537592488889629294e-03,-1.537842916272979821e+01
7.163000000000000000e+09,-9.269210658208848486e-03,-1.542147395871370286e+01
7.163100000000000000e+09,-7.373057339249200481e-03,-1.545689098320899824e+01
7.163200000000000000e+09,-8.584461147879807186e-03,-1.549541556483188032e+01
7.163300000000000000e+09,-3.570778092516491142e-04,-1.552450135930750719e+01
7.163400000000000000e+09,-2.228911130366384441e-04,-1.556168035042587761e+01
7.163500000000000000e+09,-4.614990280842334869e-03,-1.560338562740793833e+01
7.163600000000000000e+09,-3.378039269358978913e-03,-1.563946185421070645e+01
7.163700000000000000e+09,4.604677111506916276e-03,-1.566879231564442598e+01
7.163800000000000000e+09,2.786184284659043442e-03,-1.570792398628552888e+01
7.163900000000000000e+09,-6.304537847114488613e-03,-1.575432788623155744e+01
7.164000000000000000e+09,-1.796903980564046321e-02,-1.580330556600433489e+01
7.164100000000000000e+09,-1.642994838016420545e-02,-1.583907965239344406e+01
7.164200000000000000e+09,-1.839581159978465053e-02,-1.587835869342731954e+01
7.164300000000000000e+09,-9.198658998576192403e-03,-1.590647471864036611e+01
7.164400000000000000e+09,3.103767895936471177e-03,-1.593148546956010492e+01
7.164500000000000000e+09,-3.218475729234171467e-03,-1.597512089099986099e+01
7.164600000000000000e+09,-1.042202820454463108e-02,-1.601963762128942648e+01
7.164700000000000000e+09,-1.165523531965817483e-02,-1.605818400621879505e+01
7.164800000000000000e+09,-8.833973352565749337e-03,-1.609267592206595410e+01
7.164900000000000000e+09,-8.967279826549656718e-03,-1.613012240635452343e+01
7.165000000000000000e+09,-9.611449659807647095e-03,-1.616807975400203645e+01
7.165100000000000000e+09,-9.748616933240583649e-03,-1.620553009908972442e+01
7.165200000000000000e+09,1.591976412978368671e-03,-1.623150268355775694e+01
7.165300000000000000e+09,3.100652955545513123e-03,-1.626730718482977522e+01
7.165400000000000000e+09,-1.084636453715148718e-02,-1.631856738013672725e+01
7.165500000000000000e+09,-3.931251270898883377e-03,-1.634896544468472968e+01
7.165600000000000000e+09,-8.229386371883862239e-03,-1.639057675760030008e+01
7.165700000000000000e+09,-9.581739065929184562e-03,-1.642924228810859688e+01
7.165800000000000000e+09,-1.841885096524720211e-03,-1.645881561195344744e+01
7.165900000000000000e+09,3.088669597175908166e-03,-1.649119823507400184e+01
7.166000000000000000e+09,-8.435992551454774002e-03,-1.654003607503721796e+01
7.166100000000000000e+09,-1.001231793190981989e-02,-1.657892557823192448e+01
7.166200000000000000e+09,-1.252241007744814283e-02,-1.661874884819171783e+01
7.166300000000000000e+09,-1.554538598317378728e-02,-1.665908500191169850e+01
7.166400000000000000e+09,1.279621279156373248e-03,-1.667957317246395377e+01
7.166500000000000000e+09,-1.043484334522304380e-02,-1.672860081490258466e+01
7.166600000000000000e+09,-1.129607416707756329e-02,-1.676677522353869421e+01
7.166700000000000000e+09,-6.805937382228677279e-03,-1.679959826456810035e+01
7.166800000000000000e+09,-4.499485923204815663e-03,-1.683460499092366192e+01
7.166900000000000000e+09,-1.819210334163656739e-02,-1.688561078615634514e+01
7.167000000000000000e+09,-5.876410001963705554e-03,-1.691060827063092731e+01
7.167100000000000000e+09,-6.621254421911970667e-03,-1.694866629286513060e+01
7.167200000000000000e+09,-9.254102144680587116e-03,-1.698861231840248465e+01
7.167300000000000000e+09,-3.160252995896328798e-02,-1.704827392403102237e+01
7.167400000000000000e+09,-1.652681081714035827e-02,-1.707051138270345092e+01
7.167500000000000000e+09,-6.868769813500819055e-03,-1.709816651951439681e+01
7.167600000000000000e+09,-8.565217434920668893e-03,-1.713717614495007169e+01
7.167700000000000000e+09,-1.239680986847346844e-02,-1.717832091519787951e+01
7.167800000000000000e+09,-1.027746597689827013e-02,-1.721351474912055579e+01
7.167900000000000000e+09,-1.889604944443945556e-02,-1.725944651040268241e+01
7.168000000000000000e+09,-9.077069595019082726e-03,-1.728694070836751706e+01
7.168100000000000000e+09,2.486604873503495128e-03,-1.731269021171324951e+01
7.168200000000000000e+09,-5.534260754448183661e-03,-1.735802425515545266e+01
7.168300000000000000e+09,-9.729347815632394259e-03,-1.739953252003122230e+01
7.168400000000000000e+09,-3.881543101826423481e-03,-1.743099789313167136e+01
7.168500000000000000e+09,-1.913708232173760848e-02,-1.748356661016583757e+01
7.168600000000000000e+09,3.923334351746632365e-03,-1.749781937130660481e+01
7.168700000000000000e+09,-5.137466689358660688e-03,-1.754419335016229553e+01
7.168800000000000000e+09,-1.282809058788814127e-02,-1.758919715187508004e+01
7.168900000000000000e+09,-7.102563874585854364e-03,-1.762078480297603278e+01
7.169000000000000000e+09,-1.554522144776626646e-02,-1.766654063836346467e+01
7.169100000000000000e+09,-7.945929070199753141e-03,-1.769625452380048358e+01
7.169200000000000000e+09,-2.222538755358272056e-03,-1.772784431129989713e+01
7.169300000000000000e+09,-1.077058068981173733e-02,-1.777370553104860562e+01
7.169400000000000000e+09,-1.206824631088565525e-02,-1.781231637448426497e+01
7.169500000000000000e+09,-9.199100584520891744e-03,-1.784676040657215168e+01
7.169600000000000000e+09,2.309901002128356140e-03,-1.787256458279975746e+01
7.169700000000000000e+09,-1.195847699117180696e-02,-1.792414613860731265e+01
7.169800000000000000e+09,-1.183172481370320384e-02,-1.796133256424442948e+01
7.169900000000000000e+09,-1.619070178971071527e-02,-1.800300471903468846e+01
7.170000000000000000e+09,-1.074879400155381859e-02,-1.803487598906078659e+01
7.170100000000000000e+09,-1.878935786069746428e-02,-1.808022973073418527e+01
7.170200000000000000e+09,-1.632448808231146131e-02,-1.811507803877038469e+01
7.170300000000000000e+09,-5.225245711457660036e-04,-1.813658925307347047e+01
7.170400000000000000e+09,-3.081376014424819232e-03,-1.817646128233100455e+01
7.170500000000000000e+09,-8.487056935457815143e-03,-1.821918014106629258e+01
7.170600000000000000e+09,-1.899365830738020122e-02,-1.826699992025280039e+01
7.170700000000000000e+09,8.636356383071586151e-04,-1.828445580412136451e+01
7.170800000000000000e+09,-3.247299873887499189e-03,-1.832587991744781419e+01
7.170900000000000000e+09,-6.447203556120939538e-03,-1.836639299894430266e+01
7.171000000000000000e+09,-1.618617734798988295e-02,-1.841344515055075703e+01
7.171100000000000000e+09,-2.339156888869808881e-02,-1.845796371990571672e+01
7.171200000000000000e+09,-8.478862860691549486e-03,-1.848036419169196520e+01
7.171300000000000000e+09,-2.421359473217421510e-03,-1.851161986611874610e+01
7.171400000000000000e+09,-3.151595080819191708e-03,-1.854966327954093330e+01
7.171500000000000000e+09,-1.657806463284927645e-02,-1.860040292690721486e+01
7.171600000000000000e+09,-1.294766910114475422e-02,-1.863408570918976537e+01
7.171700000000000000e+09,-1.204825974867063110e-02,-1.867049947765187667e+01
7.171800000000000000e+09,-1.873360772150434173e-02,-1.871449800343896541e+01
7.171900000000000000e+09,-1.493108247568741831e-02,-1.874800865600739996e+01
7.172000000000000000e+09,-1.341630453782016730e-02,-1.878380705588378774e+01
7.172100000000000000e+09,-1.322689216715389193e-02,-1.882093082132770689e+01
7.172200000000000000e+09,-1.481998589633803931e-02,-1.885983709287114607e+01
7.172300000000000000e+09,-3.412702311205606520e-03,-1.888574298710026511e+01
7.172400000000000000e+09,-6.864576540731803789e-03,-1.892650803914404634e+01
7.172500000000000000e+09,-6.881636452266803872e-03,-1.896383827687016677e+01
7.172600000000000000e+09,-2.375531254470075737e-02,-1.901802513077685575e+01
7.172700000000000000e+09,-2.385284787537145235e-02,-1.905543584392177792e+01
7.172800000000000000e+09,-2.009956147696101425e-02,-1.908899573533762251e+01
7.172900000000000000e+09,-1.979029341245563955e-02,-1.912599964508770256e+01
7.173000000000000000e+09,-1.175418148749685088e-02,-1.915527671097699880e+01
7.173100000000000000e+09,-1.732001066477195650e-02,-1.919815571796852538e+01
7.173200000000000000e+09,-9.743527071623958591e-03,-1.922789241218963241e+01
7.173300000000000000e+09,-2.159168238419439945e-02,-1.927705374531678828e+01
7.173400000000000000e+09,-2.397036219693404746e-02,-1.931674560294378296e+01
7.173500000000000000e+09,-2.913305685702738401e-02,-1.935922147541812777e+01
7.173600000000000000e+09,-1.787334887044877973e-02,-1.938527494524613459e+01
7.173700000000000000e+09,-2.040893710985258735e-02,-1.942512371129979343e+01
7.173800000000000000e+09,-8.203987096401021972e-03,-1.945023193910059689e+01
7.173900000000000000e+09,-1.502120775070281411e-02,-1.949436233756915016e+01
7.174000000000000000e+09,-2.413302562356278713e-02,-1.954078733325659556e+01
7.174100000000000000e+09,-1.694048233659728453e-02,-1.957090796778388508e+01
7.174200000000000000e+09,-2.652636858187662483e-02,-1.961780703184341945e+01
7.174300000000000000e+09,-1.298695550370254637e-02,-1.964158079657950040e+01
7.174400000000000000e+09,-1.783203031377667003e-02,-1.968373904920415640e+01
7.174500000000000000e+09,-6.463833998328283315e-03,-1.970968403070296304e+01
7.174600000000000000e+09,-2.419253001346177712e-02,-1.976472590453235156e+01
7.174700000000000000e+09,-2.897967771558995764e-02,-1.980682623004873477e+01
7.174800000000000000e+09,-1.911620642804123804e-02,-1.983427593657576793e+01
7.174900000000000000e+09,-5.201222391232107611e-03,-1.985767413035321383e+01
7.175000000000000000e+09,-1.341648274625484305e-02,-1.990320256852249159e+01
7.175100000000000000e+09,-1.560725972032273035e-02,-1.994270652331081450e+01
7.175200000000000000e+09,-8.160254389668608610e-03,-1.997257269579474581e+01
7.175300000000000000e+09,-1.935141501608939052e-02,-2.002107703423541807e+01
7.175400000000000000e+09,-1.086768451916242384e-02,-2.004990648155274613e+01
7.175500000000000000e+09,-2.025182172942407988e-02,-2.009660379657759322e+01
7.175600000000000000e+09,-1.841404593015738556e-02,-2.013207919859258155e+01
7.175700000000000000e+09,-1.895771803147638934e-02,-2.016993604850815203e+01
7.175800000000000000e+09,-1.639805517948289548e-02,-2.020468956347041356e+01
7.175900000000000000e+09,-6.979877896171160501e-03,-2.023258456400168726e+01
7.176000000000000000e+09,-2.516753374074909289e-02,-2.028808539766052021e+01
7.176100000000000000e+09,-2.191512104671033967e-02,-2.032214616278073294e+01
7.176200000000000000e+09,-1.940581189450085731e-02,-2.035695003144277848e+01
7.176300000000000000e+09,-1.506796494612672177e-02,-2.038992536230898978e+01
7.176400000000000000e+09,-2.174417959173169379e-02,-2.043391475476884978e+01
7.176500000000000000e+09,-1.859528112237995856e-02,-2.046807903411374951e+01
7.176600000000000000e+09,-2.163102013997075801e-02,-2.050842795094559534e+01
7.176700000000000000e+09,-1.757269257770843751e-02,-2.054168280119791845e+01
7.176800000000000000e+09,-1.957454420666948636e-02,-2.058099783064113453e+01
7.176900000000000000e+09,-8.749010978558402485e-03,-2.060748547522727492e+01
7.177000000000000000e+09,-1.354205717595391434e-02,-2.064959169923892546e+01
7.177100000000000000e+09,-2.885072107865838120e-02,-2.070221354095621535e+01
7.177200000000000000e+09,-1.897372687508180888e-02,-2.072964972456689381e+01
7.177300000000000000e+09,-1.590134940813925368e-02,-2.076389052491420273e+01
7.177400000000000000e+09,-3.216351584522669782e-02,-2.081746586916554520e+01
7.177500000000000000e+09,-2.849731910835018311e-02,-2.085111285024325412e+01
7.177600000000000000e+09,-3.001193780924538146e-02,-2.088994064675840434e+01
7.177700000000000000e+09,-3.292379549841584208e-02,-2.093016568226182628e+01
7.177800000000000000e+09,-2.061235660667293246e-02,-2.095516742118466880e+01
7.177900000000000000e+09,-2.945816022148051161e-02,-2.100132640261373140e+01
7.178000000000000000e+09,-1.948271628860354099e-02,-2.102866413649510946e+01
7.178100000000000000e+09,-2.041344593737903779e-02,-2.106690804395813643e+01
7.178200000000000000e+09,-2.582565993207808219e-02,-2.110963343576742091e+01
7.178300000000000000e+09,-2.020461887642710508e-02,-2.114132557252602496e+01
7.178400000000000000e+09,-2.988590540467583878e-02,-2.118832003686852872e+01
7.178500000000000000e+09,-3.132356176638140255e-02,-2.122707087104448576e+01
7.178600000000000000e+09,-2.544581642099075225e-02,-2.125850630351368054e+01
7.178700000000000000e+09,-2.417503635898654579e-02,-2.129454870126593136e+01
7.178800000000000000e+09,-2.305292181051399325e-02,-2.133073976453171383e+01
7.178900000000000000e+09,-3.026474157323377767e-02,-2.137526476210868509e+01
7.179000000000000000e+09,-3.961176939453991963e-02,-2.142192496774457666e+01
7.179100000000000000e+09,-3.547780193555283290e-02,-2.145510417809984460e+01
7.179200000000000000e+09,-3.209491433550581974e-02,-2.148903446831405262e+01
7.179300000000000000e+09,-4.341786195376684532e-02,-2.153767059374656512e+01
7.179400000000000000e+09,-3.841766737455998282e-02,-2.156998357698194368e+01
7.179500000000000000e+09,-3.552748840423802790e-02,-2.160440657582587676e+01
7.179600000000000000e+09,-4.312969884637851692e-02,-2.164932196408227227e+01
7.179700000000000000e+09,-3.657055873409476021e-02,-2.168007600178457395e+01
7.179800000000000000e+09,-5.413023522844540025e-02,-2.173494885609317606e+01
7.179900000000000000e+09,-5.785550248996429445e-02,-2.177598730116894998e+01
7.180000000000000000e+09,-6.582606546592373320e-02,-2.182127104195916445e+01
7.180100000000000000e+09,-5.754555187985133102e-02,-2.185030370618767748e+01
7.180200000000000000e+09,-7.068655539205437321e-02,-2.190075788751413199e+01
7.180300000000000000e+09,-6.767768810911434230e-02,-2.193506219804544699e+01
7.180400000000000000e+09,-7.950267357407625468e-02,-2.198420036132466393e+01
7.180500000000000000e+09,-8.885717815590865598e-02,-2.203086804372108176e+01
7.180600000000000000e+09,-9.836833980395809363e-02,-2.207769238318338267e+01
7.180700000000000000e+09,-9.376762131084959151e-02,-2.211040484250452920e+01
7.180800000000000000e+09,-1.108351311877164846e-01,-2.216478553019565112e+01
7.180900000000000000e+09,-1.154120227608146365e-01,-2.220667559958333470e+01
7.181000000000000000e+09,-1.165022440769654111e-01,-2.224507899871373695e+01
7.181100000000000000e+09,-1.395245226494843394e-01,-2.230541445510051091e+01
7.181200000000000000e+09,-2.192853071194775794e-01,-2.242248841738475917e+01
7.181300000000000000e+09,2.412078226516101154e-01,-2.199930846542825691e+01
7.181400000000000000e+09,2.373955817915209821e-01,-2.204043388410259752e+01
7.181500000000000000e+09,1.628038338612221025e-01,-2.215233880984715142e+01
7.181600000000000000e+09,1.489009379008408018e-01,-2.220355488362211815e+01
7.181700000000000000e+09,1.214338008677842140e-01,-2.226833519846942977e+01
7.181800000000000000e+09,9.639578617352029255e-02,-2.233068639097794517e+01
7.181900000000000000e+09,9.132612476799550905e-02,-2.237306923019772498e+01
7.182000000000000000e+09,8.708331006708647237e-02,-2.241462522271321944e+01
7.182100000000000000e+09,6.905455939250515485e-02,-2.246996715120205579e+01
7.182200000000000000e+09,6.041891397293497334e-02,-2.251591597443588100e+01
7.182300000000000000e+09,5.411991332562493540e-02,-2.255952815289744251e+01
7.182400000000000000e+09,6.314336013842591910e-02,-2.258781788389922696e+01
7.182500000000000000e+09,4.358466912689351602e-02,-2.264468975272501439e+01
7.182600000000000000e+09,4.331215332092597237e-02,-2.268227544634523696e+01
7.182700000000000000e+09,4.905742073949070914e-02,-2.271384335674092370e+01
7.182800000000000000e+09,4.252677893768108675e-02,-2.275768717635731875e+01
7.182900000000000000e+09,3.989061317351172420e-02,-2.279763651993574314e+01
7.183000000000000000e+09,3.470921809548244141e-02,-2.284013109282802745e+01
7.183100000000000000e+09,3.631498043644754148e-02,-2.287583850830131382e+01
7.183200000000000000e+09,2.397724494358044467e-02,-2.292548942160876635e+01
7.183300000000000000e+09,2.723978061350607049e-02,-2.295954006375309575e+01
7.183400000000000000e+09,4.313261552644931385e-02,-2.298096040665440754e+01
7.183500000000000000e+09,2.878642132265341047e-02,-2.303261977867278532e+01
7.183600000000000000e+09,2.616121254592940204e-02,-2.307255816526376435e+01
7.183700000000000000e+09,2.119106634493306274e-02,-2.311484148927901572e+01
7.183800000000000000e+09,2.498350798316195664e-02,-2.314836222545504185e+01
7.183900000000000000e+09,1.610025142814919263e-02,-2.319455865982463649e+01
7.184000000000000000e+09,1.879986044323089800e-02,-2.322917222862380981e+01
7.184100000000000000e+09,1.575502255854033251e-02,-2.326953024432275541e+01
7.184200000000000000e+09,3.032484372009847107e-02,-2.329227360097545230e+01
7.184300000000000000e+09,2.199191277376044695e-02,-2.333791970973637220e+01
7.184400000000000000e+09,2.349247090667816451e-02,-2.337373232941770951e+01
7.184500000000000000e+09,2.969743743037156491e-02,-2.340484054070827113e+01
7.184600000000000000e+09,1.224038495969637097e-02,-2.345961077099320136e+01
7.184700000000000000e+09,2.227980582148703093e-02,-2.348688452794599257e+01
7.184800000000000000e+09,2.868105867322157110e-02,-2.351779645290851306e+01
7.184900000000000000e+09,5.784279626539046149e-03,-2.357800640976945061e+01
7.185000000000000000e+09,1.193806329765223495e-02,-2.360916580391259245e+01
7.185100000000000000e+09,8.979206104918091569e-03,-2.364943783891990847e+01
7.185200000000000000e+09,1.825645512225193556e-02,-2.367747376771682966e+01
7.185300000000000000e+09,8.492149993568176569e-03,-2.372455125065976844e+01
7.185400000000000000e+09,1.963703268877026176e-02,-2.375071954577882138e+01
7.185500000000000000e+09,7.957809467644239021e-03,-2.379971194681452928e+01
7.185600000000000000e+09,2.007047960029595401e-02,-2.382491245449613260e+01
7.185700000000000000e+09,2.075812432661550133e-02,-2.386153798758406808e+01
7.185800000000000000e+09,2.740825642977284815e-03,-2.391686846408229172e+01
7.185900000000000000e+09,8.100316372807725429e-03,-2.394882215116671276e+01
7.186000000000000000e+09,1.938222823608626300e-02,-2.397485341711768925e+01
7.186100000000000000e+09,1.305244341168076971e-03,-2.403024357882686246e+01
7.186200000000000000e+09,9.357704102203712182e-03,-2.405950429688041226e+01
7.186300000000000000e+09,5.623344382225781146e-03,-2.410055183441464166e+01
7.186400000000000000e+09,2.067214794548277723e-02,-2.412281620866563969e+01
7.186500000000000000e+09,3.200051140069604116e-03,-2.417760148328530789e+01
7.186600000000000000e+09,1.580971253369511942e-02,-2.420230499970626781e+01
7.186700000000000000e+09,9.101460287915585923e-03,-2.424632642976629882e+01
7.186800000000000000e+09,1.363074583066392620e-02,-2.427911032203780550e+01
7.186900000000000000e+09,1.926388496825026664e-02,-2.431079036071447419e+01
7.187000000000000000e+09,6.787028180248455556e-04,-2.436668872067928504e+01
7.187100000000000000e+09,1.039408204520597678e-02,-2.439428651926635538e+01
7.187200000000000000e+09,1.943994813485616646e-02,-2.442255383099096022e+01
7.187300000000000000e+09,1.321754540795083699e-02,-2.446608941153212058e+01
7.187400000000000000e+09,5.295992823768358448e-04,-2.451609053547228001e+01
7.187500000000000000e+09,2.204277834216838983e-03,-2.455172903473469148e+01
7.187600000000000000e+09,8.375847322625418201e-03,-2.458287064306053793e+01
7.187700000000000000e+09,5.753816163025504693e-03,-2.462280585203472683e+01
7.187800000000000000e+09,2.276721812876303375e-03,-2.466359612419912750e+01
7.187900000000000000e+09,-9.879523733182793421e-04,-2.470417397619957356e+01
7.188000000000000000e+09,6.424257847832848256e-03,-2.473407494379267746e+01
7.188100000000000000e+09,-5.892801381612855494e-04,-2.477840165959326058e+01
7.188200000000000000e+09,7.310464548329065337e-03,-2.480781509272102170e+01
7.188300000000000000e+09,8.960894572286548510e-03,-2.484347784051131924e+01
7.188400000000000000e+09,3.891061631719594516e-03,-2.488586085126613767e+01
7.188500000000000000e+09,-4.948251568649197907e-03,-2.493201334228109545e+01
7.188600000000000000e+09,1.145901059307519176e-02,-2.495291925793362253e+01
7.188700000000000000e+09,1.251225463470717614e-02,-2.498917919170624558e+01
7.188800000000000000e+09,-6.276053793428104655e-04,-2.503963222953454704e+01
7.188900000000000000e+09,-3.106461205071298082e-04,-2.507662844809030034e+01
7.189000000000000000e+09,-4.102340892973899145e-03,-2.511773332067701858e+01
7.189100000000000000e+09,1.669251555213691063e-03,-2.514927490604308602e+01
7.189200000000000000e+09,-5.969123526266884028e-03,-2.519422645893881807e+01
7.189300000000000000e+09,7.283226673578724331e-03,-2.521828728655356144e+01
7.189400000000000000e+09,-3.023181116869722018e-03,-2.526590687215826136e+01
7.189500000000000000e+09,1.411042625296232700e-02,-2.528608644260268434e+01
7.189600000000000000e+09,3.637511021945982748e-03,-2.533387253564828612e+01
7.189700000000000000e+09,1.215302340751733823e-02,-2.536267020107696979e+01
7.189800000000000000e+09,8.915710518625274972e-03,-2.540322069178011333e+01
7.189900000000000000e+09,6.882894234607306316e-03,-2.544256668587838632e+01
7.190000000000000000e+09,5.174527581807808474e-03,-2.548158823034577125e+01
7.190100000000000000e+09,3.087609135985047715e-03,-2.552098832660584904e+01
7.190200000000000000e+09,-3.202800812616146686e-04,-2.556170939363734718e+01
7.190300000000000000e+09,7.503213236489614246e-03,-2.559119907813385097e+01
7.190400000000000000e+09,1.788451270332558352e-03,-2.563422701791459346e+01
7.190500000000000000e+09,5.962027854689466722e-03,-2.566736661914449158e+01
7.190600000000000000e+09,2.318008458953357831e-03,-2.570832381635447916e+01
7.190700000000000000e+09,-4.991242593451516996e-03,-2.575294624522113907e+01
7.190800000000000000e+09,-7.794034118475678952e-03,-2.579306221456074866e+01
7.190900000000000000e+09,-1.656965049757985753e-03,-2.582423832330628599e+01
7.191000000000000000e+09,1.208539099631167346e-02,-2.584780914507446781e+01
7.191100000000000000e+09,1.151219939442071905e-02,-2.588569551449061379e+01
7.191200000000000000e+09,1.610164846034933817e-03,-2.593291072685358500e+01
7.191300000000000000e+09,-4.888028092018714688e-03,-2.597672209760589368e+01
7.191400000000000000e+09,-6.184820888549324991e-03,-2.601533206821667576e+01
7.191500000000000000e+09,3.854209754567960999e-03,-2.604260621538781351e+01
7.191600000000000000e+09,-8.278298228660219138e-03,-2.609205190118562712e+01
7.191700000000000000e+09,7.521648774972078400e-03,-2.611356513199624985e+01
7.191800000000000000e+09,-4.975843096847398783e-03,-2.616337580168232080e+01
7.191900000000000000e+09,-2.765097558285134483e-03,-2.619847823395834396e+01
7.192000000000000000e+09,5.352075361489738725e-03,-2.622767423885282412e+01
7.192100000000000000e+09,3.258941942704041139e-03,-2.626708055008586484e+01
7.192200000000000000e+09,4.625472094883065211e-03,-2.630302719774794085e+01
7.192300000000000000e+09,-7.162442230779220154e-04,-2.634568209188048371e+01
7.192400000000000000e+09,-8.279703129769444558e-03,-2.639055872860143026e+01
7.192500000000000000e+09,-1.312080424195727346e-03,-2.642090428371011157e+01
7.192600000000000000e+09,-8.755828128215625838e-03,-2.646566120922838650e+01
7.192700000000000000e+09,-7.150846434527124984e-03,-2.650136940534927987e+01
7.192800000000000000e+09,-5.690072448700789209e-04,-2.653210074397387785e+01
7.192900000000000000e+09,-5.806866106148333984e-03,-2.657465178064941114e+01
7.193000000000000000e+09,-5.635853007131430559e-03,-2.661179394536464926e+01
7.193100000000000000e+09,-1.684359851662264873e-03,-2.664515563002376197e+01
7.193200000000000000e+09,6.682809260023958586e-03,-2.667410163872633078e+01
7.193300000000000000e+09,-9.331666020635509540e-04,-2.671903079240267331e+01
7.193400000000000000e+09,-5.061109872915636743e-03,-2.676047191348778043e+01
7.193500000000000000e+09,-3.208176728506373365e-04,-2.679304479910229730e+01
7.193600000000000000e+09,9.517359610835995909e-03,-2.682051979963286570e+01
7.193700000000000000e+09,-8.199724877528069555e-03,-2.687555006193548479e+01
7.193800000000000000e+09,-1.133856427912860454e-04,-2.690477690051532988e+01
7.193900000000000000e+09,6.683379842307601848e-03,-2.693529331284448602e+01
7.194000000000000000e+09,3.483066097476950063e-03,-2.697580680440357170e+01
7.194100000000000000e+09,1.188235319119712585e-03,-2.701541481299618397e+01
7.194200000000000000e+09,-2.122741814929085535e-02,-2.707514364427917641e+01
7.194300000000000000e+09,2.906917741540837596e-04,-2.709093871216998650e+01
7.194400000000000000e+09,-6.490135886934922382e-03,-2.713503271764533054e+01
7.194500000000000000e+09,-7.756631646017808634e-03,-2.717361239121866845e+01
7.194600000000000000e+09,9.549189620017273228e-03,-2.719361974776721524e+01
7.194700000000000000e+09,-1.050362014090922003e-03,-2.724153247721557847e+01
7.194800000000000000e+09,9.703714436646748709e-03,-2.726809157857909582e+01
7.194900000000000000e+09,-1.547988689880597235e-02,-2.733058835772880357e+01
7.195000000000000000e+09,3.839848291118386214e-03,-2.734858180035346109e+01
7.195100000000000000e+09,4.932972577755379007e-03,-2.738480185388107913e+01
7.195200000000000000e+09,-4.758974457196529784e-03,-2.743180697873028606e+01
7.195300000000000000e+09,9.644986835283475557e-03,-2.745471619525206108e+01
7.195400000000000000e+09,2.608049535400169816e-03,-2.749906631036652627e+01
7.195500000000000000e+09,-9.294038111185898288e-03,-2.754828157582736736e+01
7.195600000000000000e+09,-1.179415838027608743e-03,-2.757748013136846410e+01
7.195700000000000000e+09,-7.865585048456580353e-04,-2.761440045184986758e+01
7.195800000000000000e+09,4.888186699112395672e-04,-2.765043825248936216e+01
7.195900000000000000e+09,1.048061975787106803e-03,-2.768719218699774132e+01
7.196000000000000000e+09,1.948461861424277686e-03,-2.772360496492635917e+01
7.196100000000000000e+09,8.279821563387912420e-03,-2.775458678303898097e+01
7.196200000000000000e+09,2.651121458921323892e-03,-2.779752866095769903e+01
7.196300000000000000e+09,-2.214217665741813335e-03,-2.783970717789661720e+01
7.196400000000000000e+09,-6.931026955115271448e-03,-2.788173716500024568e+01
7.196500000000000000e+09,1.804648758120919183e-03,-2.791031466710159492e+01
7.196600000000000000e+09,-6.824274736789703866e-03,-2.795625676841076057e+01
7.196700000000000000e+09,3.273522061064682021e-05,-2.798671293626761170e+01
7.196800000000000000e+09,-8.507830244255387697e-04,-2.802490963232690291e+01
7.196900000000000000e+09,1.236537151405414647e-02,-2.804900665560300865e+01
7.197000000000000000e+09,-2.953777459293149832e-03,-2.810163898239061098e+01
7.197100000000000000e+09,-8.115939836699226362e-04,-2.813680997672923922e+01
7.197200000000000000e+09,-6.821666745437937607e-04,-2.817399372723436812e+01
7.197300000000000000e+09,-7.168514702868833410e-03,-2.821779325307727859e+01
7.197400000000000000e+09,4.250417620212942893e-03,-2.824368749856845184e+01
7.197500000000000000e+09,-1.840239586549330397e-03,-2.828709133358946559e+01
7.197600000000000000e+09,-1.573819797481945670e-03,-2.832413809161498719e+01
7.197700000000000000e+09,-1.003714825573709390e-02,-2.836991459788749381e+01
7.197800000000000000e+09,4.336466500493685317e-03,-2.839285416094551806e+01
7.197900000000000000e+09,-4.172953908451404459e-03,-2.843867675916871463e+01
7.198000000000000000e+09,-6.046488814142492174e-03,-2.847786347188899470e+01
7.198100000000000000e+09,4.660634049702849779e-03,-2.850446952683940083e+01
7.198200000000000000e+09,-2.050014278545120305e-04,-2.854664834013121322e+01
7.198300000000000000e+09,5.180875598359335754e-03,-2.857857564091925084e+01
7.198400000000000000e+09,2.505689352041429174e-03,-2.861856400498015773e+01
7.198500000000000000e+09,-5.413711378960073262e-03,-2.866379658352541071e+01
7.198600000000000000e+09,-4.842343621735523129e-03,-2.870053839358244119e+01
7.198700000000000000e+09,2.877906564251020427e-03,-2.873013132121070612e+01
7.198800000000000000e+09,8.378963989486010178e-03,-2.876194344160006011e+01
7.198900000000000000e+09,-3.731044577232722759e-03,-2.881136662798103032e+01
