# freq_Hz, phase_rad_detrended, phase_rad
7.174800000000000000e+09,-1.405495355816910319e-02,-1.982982461732017399e+01
7.174866666666666985e+09,-1.355171779633579376e-02,-1.985419682512562289e+01
7.174933333333333015e+09,-1.412167369017680585e-02,-1.987964222458608177e+01
7.175000000000000000e+09,-3.356333747361617270e-02,-1.992395933193680335e+01
7.175066666666666985e+09,-5.561715093385544151e-03,-1.992083315312385849e+01
7.175133333333333015e+09,-2.061818411871385592e-02,-1.996076506571613862e+01
7.175200000000000000e+09,-1.138718468503441272e-02,-1.997640950984974140e+01
7.175266666666666985e+09,-1.514632617262279268e-02,-2.000504409490461200e+01
7.175333333333333015e+09,-1.148999190559862882e-02,-2.002626320420420569e+01
7.175400000000000000e+09,-2.038784330387599653e-02,-2.006003649916976883e+01
7.175466666666666985e+09,-9.319995710917794440e-03,-2.007384409514409285e+01
7.175533333333333015e+09,-1.335147638045341978e-02,-2.010275101938058029e+01
7.175600000000000000e+09,-2.785382183662932221e-02,-2.014212880840403841e+01
7.175666666666666985e+09,-2.161229679840204199e-02,-2.016076272693309335e+01
7.175733333333333015e+09,-2.784615632840470312e-02,-2.019187203002971742e+01
7.175800000000000000e+09,-2.378015657397014593e-02,-2.021268147384256508e+01
7.175866666666666985e+09,-1.716309070089039324e-02,-2.023093985153676755e+01
7.175933333333333015e+09,-2.401773822766273270e-02,-2.026266994263049170e+01
7.176000000000000000e+09,-2.383975148456940474e-02,-2.028736739945468059e+01
7.176066666666666985e+09,-1.903149522094693680e-02,-2.030743458675834034e+01
7.176133333333333015e+09,-1.261090001653641934e-02,-2.032588943512055124e+01
7.176200000000000000e+09,-1.954608549368330728e-02,-2.035770006416498035e+01
7.176266666666666985e+09,-2.062947866618358717e-02,-2.038365890090476285e+01
7.176333333333333015e+09,-1.792246924398099850e-02,-2.040582733504951207e+01
7.176400000000000000e+09,-2.142486983129998634e-02,-2.043420517920411328e+01
7.176466666666666985e+09,-2.469572581787105037e-02,-2.046235147875796656e+01
7.176533333333333015e+09,-1.887749222142787175e-02,-2.048140868872847520e+01
7.176600000000000000e+09,-2.129857295501480507e-02,-2.050870521302901395e+01
7.176666666666666985e+09,-9.282573166323970781e-03,-2.052156465680760533e+01
7.176733333333333015e+09,-1.154811802821598121e-02,-2.054870564523644916e+01
7.176800000000000000e+09,-2.348195510564465849e-02,-2.058551492588116005e+01
7.176866666666666985e+09,-1.392878056945079379e-02,-2.060083719491225196e+01
7.176933333333333015e+09,-2.058171357124649603e-02,-2.063236557148099948e+01
7.177000000000000000e+09,-2.951687580283035572e-02,-2.066617617727953160e+01
7.177066666666666985e+09,-1.534731340782258258e-02,-2.067688205845180960e+01
7.177133333333333015e+09,-2.857043308970830253e-02,-2.071498062170064358e+01
7.177200000000000000e+09,-1.605481874676684129e-02,-2.072734045092498789e+01
7.177266666666666985e+09,-2.863380802325821151e-02,-2.076479488376876148e+01
7.177333333333333015e+09,-2.815630585040196365e-02,-2.078919282516285705e+01
7.177400000000000000e+09,-2.024397404471045547e-02,-2.080615593692411736e+01
7.177466666666666985e+09,-2.924259575047472026e-02,-2.084003000219716384e+01
7.177533333333333015e+09,-2.324917182212615785e-02,-2.085891202183576709e+01
7.177600000000000000e+09,-2.549817594222858474e-02,-2.088603646952315174e+01
7.177666666666666985e+09,-2.798528109743969594e-02,-2.091339901824564507e+01
7.177733333333333015e+09,-2.616039771276135184e-02,-2.093644957842791854e+01
7.177800000000000000e+09,-2.317185541972222040e-02,-2.095833647970216163e+01
7.177866666666666985e+09,-2.646711445936844598e-02,-2.098650718230875967e+01
7.177933333333333015e+09,-2.229306231496153146e-02,-2.100720857373130457e+01
7.178000000000000000e+09,-2.600685898837795662e-02,-2.103579781397200321e+01
7.178066666666666985e+09,-3.655236990964283450e-02,-2.107121876846055031e+01
7.178133333333333015e+09,-2.515840957185844218e-02,-2.108470025168971773e+01
7.178200000000000000e+09,-2.681990970840075761e-02,-2.111123719539354227e+01
7.178266666666666985e+09,-2.023171574464655009e-02,-2.112952444499673987e+01
7.178333333333333015e+09,-3.672927048095075975e-02,-2.117089744329999590e+01
7.178400000000000000e+09,-3.446937902363700346e-02,-2.119351299540996436e+01
7.178466666666666985e+09,-3.804906899830839961e-02,-2.122196812895191798e+01
7.178533333333333015e+09,-3.231874695536873787e-02,-2.124111325047593013e+01
7.178600000000000000e+09,-2.359080008202596446e-02,-2.125726074716986957e+01
7.178666666666666985e+09,-3.607473362531266048e-02,-2.129462012428044204e+01
7.178733333333333015e+09,-2.513841180943288123e-02,-2.130855924603118012e+01
7.178800000000000000e+09,-3.783002565953097474e-02,-2.134612630344856044e+01
7.178866666666666985e+09,-3.578582851380929242e-02,-2.136895754987012452e+01
7.178933333333333015e+09,-3.478180358522919846e-02,-2.139282896850849269e+01
7.179000000000000000e+09,-4.139176206860639695e-02,-2.142431437055915566e+01
7.179066666666666985e+09,-3.974019271300832656e-02,-2.144753824477083981e+01
7.179133333333333015e+09,-3.446127020969669275e-02,-2.146713476583414604e+01
7.179200000000000000e+09,-3.665878650294729368e-02,-2.149420772569468241e+01
7.179266666666666985e+09,-4.063214048962748848e-02,-2.152305652324864482e+01
7.179333333333333015e+09,-4.901150711372892488e-02,-2.155631133343969807e+01
7.179400000000000000e+09,-6.025469494522894820e-02,-2.159242996483848032e+01
7.179466666666666985e+09,-4.447196907710804226e-02,-2.160152268253764163e+01
7.179533333333333015e+09,-4.123924634323827831e-02,-2.162316540337039328e+01
7.179600000000000000e+09,-4.425004064752258159e-02,-2.165105164124195980e+01
7.179666666666666985e+09,-5.908835358840036633e-02,-2.169076539775011980e+01
7.179733333333333015e+09,-4.597992028429231937e-02,-2.170253240801296357e+01
7.179800000000000000e+09,-5.989876779228708870e-02,-2.174132669908824056e+01
7.179866666666666985e+09,-6.365593365661226244e-02,-2.176995930851984795e+01
7.179933333333333015e+09,-5.186931000758931987e-02,-2.178304812843744642e+01
7.180000000000000000e+09,-7.134314371445427128e-02,-2.182739740571159359e+01
7.180066666666666985e+09,-6.786850450190229367e-02,-2.184879821006632383e+01
7.180133333333333015e+09,-5.956778728670286682e-02,-2.186537293641807622e+01
7.180200000000000000e+09,-6.161680840349958999e-02,-2.189229740110215516e+01
7.180266666666666985e+09,-7.165155827873093131e-02,-2.192720759454466872e+01
7.180333333333333015e+09,-7.962164781430303151e-02,-2.196005312764719264e+01
7.180400000000000000e+09,-7.788567694876036285e-02,-2.198319260034860179e+01
7.180466666666666985e+09,-8.957713405742140367e-02,-2.201975950102454505e+01
7.180533333333333015e+09,-1.050359305395254239e-01,-2.206009374107360088e+01
7.180600000000000000e+09,-1.024020806698366926e-01,-2.208233533477119437e+01
7.180666666666666985e+09,-1.116326645995115996e-01,-2.211644136226815505e+01
7.180733333333333015e+09,-1.025334466445286807e-01,-2.213221758788012039e+01
7.180800000000000000e+09,-9.051517589950108800e-02,-2.214507476070204461e+01
7.180866666666666985e+09,-1.080421409213521144e-01,-2.218747716929118141e+01
7.180933333333333015e+09,-1.346460920429990438e-01,-2.223895656397977660e+01
7.181000000000000000e+09,-1.231509415399720808e-01,-2.225233685704403541e+01
7.181066666666666985e+09,-1.367604970763593997e-01,-2.229082185614770495e+01
7.181133333333333015e+09,-1.680404316669523723e-01,-2.234697723430524974e+01
7.181200000000000000e+09,-2.410396473560929564e-01,-2.244485189356134214e+01
7.181266666666666985e+09,1.642523957094823572e-01,-2.206443529406304904e+01
7.181333333333333015e+09,2.555968536146338010e-01,-2.199796627972484941e+01
7.181400000000000000e+09,1.961375214596365879e-01,-2.208230105544712885e+01
7.181466666666666985e+09,1.772376682422418526e-01,-2.212607635223180580e+01
7.181533333333333015e+09,1.568587320370689042e-01,-2.217133073200393056e+01
7.181600000000000000e+09,1.269160630627794717e-01,-2.222614884454550221e+01
7.181666666666666985e+09,1.162546417091618878e-01,-2.226168570946607161e+01
7.181733333333333015e+09,1.158625124413248386e-01,-2.228695328230086048e+01
7.181800000000000000e+09,1.012930311980042575e-01,-2.232639820711146328e+01
7.181866666666666985e+09,9.474958790957899168e-02,-2.235781709396717076e+01
7.181933333333333015e+09,8.831922820293414134e-02,-2.238912289724076743e+01
7.182000000000000000e+09,6.680282305945794974e-02,-2.243551474595152584e+01
7.182066666666666985e+09,7.577112602994162671e-02,-2.245142188654799398e+01
7.182133333333333015e+09,7.600815519488790528e-02,-2.247606030094999952e+01
7.182200000000000000e+09,5.792449384343001384e-02,-2.251901940586873963e+01
7.182266666666666985e+09,7.324110349029311351e-02,-2.252857823978915874e+01
7.182333333333333015e+09,5.396038710012973638e-02,-2.257273439974627394e+01
7.182400000000000000e+09,3.636343527959340349e-02,-2.261520679513409604e+01
7.182466666666666985e+09,5.395473769093328542e-02,-2.262249093628970442e+01
7.182533333333333015e+09,4.990912872862196537e-02,-2.265141198881896756e+01
7.182600000000000000e+09,4.721890587056520872e-02,-2.267897765524431009e+01
7.182666666666666985e+09,5.303975215657175113e-02,-2.269803225252558576e+01
7.182733333333333015e+09,4.168930058808584249e-02,-2.273425814766101993e+01
7.182800000000000000e+09,4.057815384731355834e-02,-2.276024473796907444e+01
7.182866666666666985e+09,3.470859462654019012e-02,-2.279098974075713357e+01
7.182933333333333015e+09,3.782265276551655120e-02,-2.281275112618477507e+01
7.183000000000000000e+09,3.823790538452698229e-02,-2.283721131713304686e+01
7.183066666666666985e+09,3.859218741568781752e-02,-2.286173247866916824e+01
7.183133333333333015e+09,2.524341412990693811e-02,-2.289995669552190449e+01
7.183200000000000000e+09,4.165745461823178175e-02,-2.290841809860086187e+01
7.183266666666666985e+09,2.993894469124214197e-02,-2.294501205209513373e+01
7.183333333333333015e+09,2.900848034091652039e-02,-2.297081796001208076e+01
7.183400000000000000e+09,2.753002802693771400e-02,-2.299717185589334179e+01
7.183466666666666985e+09,3.306757400882887055e-02,-2.301650975347873285e+01
7.183533333333333015e+09,3.200874210519444318e-02,-2.304244402894931909e+01
7.183600000000000000e+09,2.502569037161705978e-02,-2.307430252425017869e+01
7.183666666666666985e+09,3.179506274561916257e-02,-2.309240859544345881e+01
7.183733333333333015e+09,3.169409967223302260e-02,-2.311738500208346636e+01
7.183800000000000000e+09,2.200054055666100794e-02,-2.315195400476632059e+01
7.183866666666666985e+09,1.962828346977474325e-02,-2.317920170542048908e+01
7.183933333333333015e+09,2.075682129750333615e-02,-2.320294861115971230e+01
7.184000000000000000e+09,1.729918423239595882e-02,-2.323128169179210190e+01
7.184066666666666985e+09,1.688205933239217416e-02,-2.325657426025938790e+01
7.184133333333333015e+09,1.941135850357511572e-02,-2.327892040465482637e+01
7.184200000000000000e+09,2.229962029503340659e-02,-2.330090758643065030e+01
7.184266666666666985e+09,1.558656765089949658e-02,-2.333249608264206643e+01
7.184333333333333015e+09,1.973497062162010707e-02,-2.335322312323829763e+01
7.184400000000000000e+09,1.516342609225773685e-02,-2.338267011133494577e+01
7.184466666666666985e+09,1.097422240772871760e-02,-2.341173475858675701e+01
7.184533333333333015e+09,2.739390508760664034e-02,-2.342019051947382735e+01
7.184600000000000000e+09,1.632157106640974575e-02,-2.345613829706197961e+01
7.184666666666666985e+09,2.014550862510233742e-02,-2.347718980307056924e+01
7.184733333333333015e+09,5.508809873145281699e-03,-2.351670194538947456e+01
7.184800000000000000e+09,2.236031430719620516e-02,-2.352472588452270585e+01
7.184866666666666985e+09,1.154376141764501540e-02,-2.356041788097953926e+01
7.184933333333333015e+09,1.061269385969154655e-02,-2.358622439210444810e+01
7.185000000000000000e+09,1.395788576995826702e-02,-2.360775464376112964e+01
7.185066666666666985e+09,1.607046901661135507e-03,-2.364498092619670899e+01
7.185133333333333015e+09,1.301218718090169091e-02,-2.365845122948442381e+01
7.185200000000000000e+09,1.534833012469860591e-02,-2.368099053010790911e+01
7.185266666666666985e+09,1.513830624439549410e-02,-2.370607599755549444e+01
7.185333333333333015e+09,1.656029109975420965e-02,-2.372952945626708754e+01
7.185400000000000000e+09,6.974729578683280806e-03,-2.376399046135511028e+01
7.185466666666666985e+09,1.413138038195427271e-02,-2.378170925411912151e+01
7.185533333333333015e+09,1.129679018772122845e-02,-2.380941928788030637e+01
7.185600000000000000e+09,1.855079939886650209e-02,-2.382704072223644332e+01
7.185666666666666985e+09,1.011429641904371124e-02,-2.386035266878354832e+01
7.185733333333333015e+09,1.119953924643368737e-03,-2.389422245484490048e+01
7.185800000000000000e+09,-8.463756966392566028e-06,-2.392022631609379246e+01
7.185866666666666985e+09,8.396167193655657002e-03,-2.393669712871012223e+01
7.185933333333333015e+09,1.548290543054520185e-02,-2.395448583404018450e+01
7.186000000000000000e+09,2.208623939378639989e-02,-2.397275794364422552e+01
7.186066666666666985e+09,1.221399855053562078e-02,-2.400750562805475852e+01
7.186133333333333015e+09,1.515940076668798042e-02,-2.402943566940555797e+01
7.186200000000000000e+09,1.752932739881174484e-02,-2.405194118634071998e+01
7.186266666666666985e+09,-5.514491951664979297e-03,-2.409986044925814497e+01
7.186333333333333015e+09,3.611401099217204091e-03,-2.411560999977421460e+01
7.186400000000000000e+09,2.662233701644822759e-02,-2.411747450742426935e+01
7.186466666666666985e+09,7.153353705199094748e-03,-2.416181893430280070e+01
7.186533333333333015e+09,1.085189150366971944e-02,-2.418299584007127834e+01
7.186600000000000000e+09,1.880487285740528591e-02,-2.419991830228482499e+01
7.186666666666666985e+09,2.332243456123350711e-02,-2.422027618414827899e+01
7.186733333333333015e+09,2.132976858551316468e-02,-2.424714429369062074e+01
7.186800000000000000e+09,1.913293417919703643e-02,-2.427421657166421909e+01
7.186866666666666985e+09,1.172816728990611068e-02,-2.430649678212079223e+01
7.186933333333333015e+09,2.023433455342882326e-02,-2.432286605842422489e+01
7.187000000000000000e+09,1.092829477978796149e-02,-2.435704754176514797e+01
7.187066666666666985e+09,6.753077921835881625e-03,-2.438609820219038227e+01
7.187133333333333015e+09,1.305729661977395040e-02,-2.440466942705906561e+01
7.187200000000000000e+09,1.568126943180203625e-03,-2.444103404030294158e+01
7.187266666666666985e+09,5.865609134126259505e-03,-2.446161200167927774e+01
7.187333333333333015e+09,2.775516091688245979e-03,-2.448957753828866757e+01
7.187400000000000000e+09,1.516986004788734022e-02,-2.450205863789975069e+01
7.187466666666666985e+09,1.253487878013359591e-02,-2.452956906273478666e+01
7.187533333333333015e+09,5.774426575158031483e-03,-2.456120495850638008e+01
7.187600000000000000e+09,5.090831559474651158e-03,-2.458676399708934923e+01
7.187666666666666985e+09,1.106497322662747251e-02,-2.460566529898947863e+01
7.187733333333333015e+09,1.041946354947498321e-02,-2.463118625223358293e+01
7.187800000000000000e+09,8.663106467444947612e-03,-2.465781805288289519e+01
7.187866666666666985e+09,-2.558224544657150545e-03,-2.469391482746227950e+01
7.187933333333333015e+09,7.835919502028332317e-03,-2.470839612698221543e+01
7.188000000000000000e+09,-2.726968768566706558e-03,-2.474383445882009269e+01
7.188066666666666985e+09,6.686864258472979827e-03,-2.475929606936033522e+01
7.188133333333333015e+09,6.988169270506716657e-03,-2.478387020791525330e+01
7.188200000000000000e+09,6.023694689783809508e-03,-2.480971012606326198e+01
7.188266666666666985e+09,3.873735230591535128e-03,-2.483673552908973647e+01
7.188333333333333015e+09,2.001610905820783159e-02,-2.484546859882873804e+01
7.188400000000000000e+09,3.393133419290705888e-03,-2.488696701803494093e+01
7.188466666666666985e+09,5.817955333132118767e-03,-2.490941763968838174e+01
7.188533333333333015e+09,4.622331588514327905e-03,-2.493548870699994779e+01
7.188600000000000000e+09,4.940695248837556619e-03,-2.496004578690690678e+01
7.188666666666666985e+09,8.906177397605574697e-03,-2.498095574832542098e+01
7.188733333333333015e+09,3.037751871456606523e-03,-2.501169961741852532e+01
7.188800000000000000e+09,6.394486806797772260e-04,-2.503897336417625041e+01
7.188866666666666985e+09,1.149314149292024467e-02,-2.505299511493129216e+01
7.188933333333333015e+09,-8.021741660439118959e-03,-2.509738544165160690e+01
7.189000000000000000e+09,2.287409979444987584e-03,-2.511195173357900501e+01
7.189066666666666985e+09,8.787700949643095782e-03,-2.513032688617608912e+01
7.189133333333333015e+09,5.251218408115931879e-03,-2.515873881228456810e+01
7.189200000000000000e+09,-8.975204356431731867e-04,-2.518976299469527902e+01
7.189266666666666985e+09,-3.648046444975960867e-03,-2.521738896427189403e+01
7.189333333333333015e+09,1.671896339159673062e-02,-2.522189739800226960e+01
7.189400000000000000e+09,-2.314683663733774210e-03,-2.526580648862488587e+01
7.189466666666666985e+09,4.443209156079319655e-03,-2.528392403937235500e+01
7.189533333333333015e+09,1.601166118873109667e-02,-2.529723103090665504e+01
7.189600000000000000e+09,6.202771874232126947e-03,-2.533191536378843622e+01
7.189666666666666985e+09,5.177851792907972595e-03,-2.535781572743671219e+01
7.189733333333333015e+09,7.148306796814551944e-03,-2.538072071599975743e+01
7.189800000000000000e+09,8.967122520278536513e-03,-2.540377734384357566e+01
7.189866666666666985e+09,5.250744606687618443e-03,-2.543236916532444880e+01
7.189933333333333015e+09,6.902169560817128513e-03,-2.545559318393727111e+01
7.190000000000000000e+09,1.130490142249840346e-02,-2.547606589564287560e+01
7.190066666666666985e+09,2.070020894834101455e-03,-2.551017621973748817e+01
7.190133333333333015e+09,-4.976756277290661501e-03,-2.554209844047656475e+01
7.190200000000000000e+09,-1.272876527341537667e-03,-2.556327000429390139e+01
7.190266666666666985e+09,8.106133009114557808e-03,-2.557876643832472752e+01
7.190333333333333015e+09,-5.493754045918564088e-03,-2.561724176894670890e+01
7.190400000000000000e+09,1.796298505123772316e-02,-2.561866047341683483e+01
7.190466666666666985e+09,1.240289603675392982e-02,-2.564909600599827399e+01
7.190533333333333015e+09,-3.632705708646710718e-03,-2.569000705131062290e+01
7.190600000000000000e+09,1.939505665234264598e-03,-2.570931028350402414e+01
7.190666666666666985e+09,8.381410619762164060e-04,-2.573528709167456441e+01
7.190733333333333015e+09,-1.736526423243844874e-04,-2.576117432894582038e+01
7.190800000000000000e+09,1.276440346597595976e-02,-2.577311171640480225e+01
7.190866666666666985e+09,-2.094220538992885849e-04,-2.581096098549195972e+01
7.190933333333333015e+09,5.440362804581155842e-03,-2.583018664420010069e+01
7.191000000000000000e+09,-2.756423586344425303e-03,-2.586325887415830849e+01
7.191066666666666985e+09,5.869407061478426613e-03,-2.587950848707776785e+01
7.191133333333333015e+09,9.519255613220423129e-03,-2.590073408209297412e+01
7.191200000000000000e+09,8.963854873332621764e-03,-2.592616492640014769e+01
7.191266666666666985e+09,8.721991448663146684e-03,-2.595128223339209939e+01
7.191333333333333015e+09,1.948773931488290145e-03,-2.598293089447589210e+01
7.191400000000000000e+09,4.267861025095243122e-03,-2.600548725094957092e+01
7.191466666666666985e+09,-5.984337434483677498e-04,-2.603522898928539675e+01
7.191533333333333015e+09,-9.237388325143314205e-03,-2.606874338743404351e+01
7.191600000000000000e+09,5.443317622386700805e-04,-2.608383711091394375e+01
7.191666666666666985e+09,5.530384285130196531e-03,-2.610372650195833444e+01
7.191733333333333015e+09,-1.081538806798931773e-02,-2.614494771787807537e+01
7.191800000000000000e+09,5.888984639057071035e-03,-2.615311878873831120e+01
7.191866666666666985e+09,6.485060686607369007e-03,-2.617739815625804312e+01
7.191933333333333015e+09,-1.035969560803096101e-04,-2.620886225746768261e+01
7.192000000000000000e+09,-1.478104803126711886e-03,-2.623511220888201478e+01
7.192066666666666985e+09,4.232495201083708025e-03,-2.625427705244508658e+01
7.192133333333333015e+09,-4.700038193671929321e-03,-2.628808502940646008e+01
7.192200000000000000e+09,-1.355200544924883843e-03,-2.630961563532499525e+01
7.192266666666666985e+09,1.041616628598163175e-02,-2.632271971206137451e+01
7.192333333333333015e+09,-4.959180331159274147e-03,-2.636297050224546368e+01
7.192400000000000000e+09,2.810903034017542268e-03,-2.638007586244756908e+01
7.192466666666666985e+09,-9.494356340077558798e-03,-2.641725656538894640e+01
7.192533333333333015e+09,8.011537469005958201e-03,-2.642462611514681825e+01
7.192600000000000000e+09,-5.331753011571294110e-03,-2.646284484919434377e+01
7.192666666666666985e+09,2.960138975730330912e-03,-2.647942840077432436e+01
7.192733333333333015e+09,4.226645896782343925e-03,-2.650303733742022771e+01
7.192800000000000000e+09,-6.069676840020576947e-03,-2.653820910372431285e+01
7.192866666666666985e+09,-3.413267759835747484e-03,-2.656042813821141024e+01
7.192933333333333015e+09,-5.310456516799177962e-03,-2.658720077053532194e+01
7.193000000000000000e+09,-3.384115291101608136e-03,-2.661014987287657974e+01
7.193066666666666985e+09,1.529057042709780490e-03,-2.663011214411005056e+01
7.193133333333333015e+09,7.413896764894900571e-03,-2.664910274795481371e+01
7.193200000000000000e+09,-2.772929380938649047e-03,-2.668416501766793303e+01
7.193266666666666985e+09,5.291116632669456976e-03,-2.670097641522160714e+01
7.193333333333333015e+09,1.949301666712699443e-03,-2.672919367375451571e+01
7.193400000000000000e+09,7.526948072769101827e-03,-2.674849147091541113e+01
7.193466666666666985e+09,7.861831965232823904e-03,-2.677303203059022962e+01
7.193533333333333015e+09,-1.183496928742755472e-02,-2.681760427540984182e+01
7.193600000000000000e+09,2.008961437912404335e-03,-2.682863578825178408e+01
7.193666666666666985e+09,-2.975306549451772753e-03,-2.685849549980643047e+01
7.193733333333333015e+09,-7.674829874780186856e-03,-2.688807046669871070e+01
7.193800000000000000e+09,-4.019852010817004384e-03,-2.690929093240203329e+01
7.193866666666666985e+09,-1.227947044267096999e-03,-2.693137447100243165e+01
7.193933333333333015e+09,5.759484134404857514e-03,-2.694926248339071151e+01
7.194000000000000000e+09,-1.874567135850213617e-03,-2.698177197822824880e+01
7.194066666666666985e+09,1.477641817757557874e-04,-2.700462509047790860e+01
7.194133333333333015e+09,3.198735284879461460e-03,-2.702644956294175316e+01
7.194200000000000000e+09,-4.498586295035522653e-03,-2.705902232808895036e+01
7.194266666666666985e+09,-4.252013886453909208e-03,-2.708365119924732412e+01
7.194333333333333015e+09,-1.226331500219757231e-02,-2.711653794393001604e+01
7.194400000000000000e+09,3.682091011647514733e-04,-2.712878186339393594e+01
7.194466666666666985e+09,6.956924104326134284e-03,-2.714706859195805677e+01
7.194533333333333015e+09,-1.541459427211577804e-02,-2.719431555390145405e+01
7.194600000000000000e+09,9.070363431479933070e-03,-2.719470603976514056e+01
7.194666666666666985e+09,2.222919867481465417e-03,-2.722642892689608729e+01
7.194733333333333015e+09,2.470780113554837953e-03,-2.725105651021696929e+01
7.194800000000000000e+09,-5.925892376303920628e-04,-2.727899532313543673e+01
7.194866666666666985e+09,6.686312447278908166e-03,-2.729659186501780965e+01
7.194933333333333015e+09,-3.072555048479586048e-03,-2.733122617608051641e+01
7.195000000000000000e+09,4.378843727035786060e-03,-2.734865022087228681e+01
7.195066666666666985e+09,5.079802448218373456e-03,-2.737282470571838644e+01
7.195133333333333015e+09,4.937722921418696842e-04,-2.740228617944108080e+01
7.195200000000000000e+09,4.798361313536503303e-03,-2.742285703398697194e+01
7.195266666666666985e+09,7.077895895033492479e-03,-2.744545294297275717e+01
7.195333333333333015e+09,6.256379764558062107e-03,-2.747114990267018442e+01
7.195400000000000000e+09,-5.581843801778063607e-03,-2.750786356980380276e+01
7.195466666666666985e+09,6.384876762677293982e-03,-2.752077229280662962e+01
7.195533333333333015e+09,1.011238844971984463e-02,-2.754192022468620848e+01
7.195600000000000000e+09,-3.604980847704553071e-04,-2.757726855478798100e+01
7.195666666666666985e+09,4.185686634354368607e-03,-2.759759781363613840e+01
7.195733333333333015e+09,1.383773595453163807e-03,-2.762527517024199142e+01
7.195800000000000000e+09,1.232680782210948678e-02,-2.763920757958261731e+01
7.195866666666666985e+09,-3.688141902458141885e-05,-2.767644671239103715e+01
7.195933333333333015e+09,-7.780743102994591709e-03,-2.770906601764162502e+01
7.196000000000000000e+09,-6.132232806521642487e-03,-2.773229295091243429e+01
7.196066666666666985e+09,1.936825087706139925e-02,-2.773166791079613702e+01
7.196133333333333015e+09,-9.106881528708754558e-04,-2.777682229339301756e+01
7.196200000000000000e+09,-8.477028740781378247e-03,-2.780926407754821028e+01
7.196266666666666985e+09,-4.454538439908617420e-04,-2.782610794621870198e+01
7.196333333333333015e+09,-1.135501283251016957e-03,-2.785167343722458355e+01
7.196400000000000000e+09,7.543580501614854938e-03,-2.786786979900699990e+01
7.196466666666666985e+09,5.607703519451945340e-03,-2.789468111955644503e+01
7.196533333333333015e+09,3.036796678674846817e-03,-2.792212746996417749e+01
7.196600000000000000e+09,-2.503814027051021185e-03,-2.795254352423718558e+01
7.196666666666666985e+09,5.791345373424405807e-03,-2.796912380840399237e+01
7.196733333333333015e+09,-1.659900097017441567e-03,-2.800145049744138248e+01
7.196800000000000000e+09,1.995618396577469866e-05,-2.802464608472735463e+01
7.196866666666666985e+09,2.320044990348435476e-03,-2.804722143948825419e+01
7.196933333333333015e+09,1.673666225805447993e-03,-2.807274326181974544e+01
7.197000000000000000e+09,1.067498195943983319e-03,-2.809822487341689268e+01
7.197066666666666985e+09,3.523431430888734894e-03,-2.812064438374923014e+01
7.197133333333333015e+09,-5.367596683434783245e-03,-2.815441085543050548e+01
7.197200000000000000e+09,2.296233428719318681e-03,-2.817162246888530319e+01
7.197266666666666985e+09,2.852443043401819978e-04,-2.819850890157696455e+01
7.197333333333333015e+09,-8.874218793160082441e-03,-2.823254380824141663e+01
7.197400000000000000e+09,9.722780009749243391e-03,-2.823882225300578952e+01
7.197466666666666985e+09,3.608997149960657680e-03,-2.826981147943286032e+01
7.197533333333333015e+09,-8.750542825275431369e-04,-2.829917097443230034e+01
7.197600000000000000e+09,-2.910454641963156064e-03,-2.832608181835901817e+01
7.197666666666666985e+09,1.694789726006007413e-03,-2.834635201755800082e+01
7.197733333333333015e+09,-2.276518590338838521e-03,-2.837519876944129749e+01
7.197800000000000000e+09,1.262633097585563746e-03,-2.839653506132065530e+01
7.197866666666666985e+09,9.813928654804016105e-03,-2.841285920933072262e+01
7.197933333333333015e+09,-9.947534843398386784e-03,-2.845749611639587329e+01
7.198000000000000000e+09,-7.497208149160883295e-03,-2.847992123326891800e+01
7.198066666666666985e+09,2.758362761177579614e-03,-2.849454110592553491e+01
7.198133333333333015e+09,-1.158470746531747864e-04,-2.852229075932831392e+01
7.198200000000000000e+09,-8.739672311701696117e-03,-2.855579002813264466e+01
7.198266666666666985e+09,-1.358093413611527467e-02,-2.858550673352434046e+01
7.198333333333333015e+09,1.471258845892720046e-03,-2.859532998410928784e+01
7.198400000000000000e+09,6.972401624729229752e-03,-2.861470428489773354e+01
7.198466666666666985e+09,-1.276961405732635058e-02,-2.865932174414673739e+01
7.198533333333333015e+09,5.398287651736666248e-04,-2.867088774489119274e+01
7.198600000000000000e+09,1.233531699259771131e-03,-2.869506948552438885e+01
7.198666666666666985e+09,-1.404730283006472291e-02,-2.873522576362099556e+01
7.198733333333333015e+09,-4.902154616026166423e-03,-2.875095605897390527e+01
7.198800000000000000e+09,-7.748243895910889023e-04,-2.877170417231475597e+01
7.198866666666666985e+09,-2.817862296435436065e-03,-2.879862265378888253e+01
7.198933333333333015e+09,4.181022261548150709e-03,-2.881649921279751680e+01
7.199000000000000000e+09,-1.474195477193518400e-03,-2.884702987410354424e+01
7.199066666666666985e+09,4.422489274030994011e-03,-2.886600863291960195e+01
7.199133333333333015e+09,1.410938302001341071e-02,-2.888119718274057135e+01
7.199200000000000000e+09,-5.582674963140021873e-03,-2.892576468429100700e+01
7.199266666666666985e+09,1.004372743516412925e-02,-2.893501372545998507e+01
7.199333333333333015e+09,-3.158894109166254793e-03,-2.897309179057093687e+01
7.199400000000000000e+09,1.399339517604403227e-02,-2.898081494485300880e+01
7.199466666666666985e+09,-5.227770201692294449e-04,-2.902020656061650428e+01
7.199533333333333015e+09,3.547980962444796660e-03,-2.904101124620084207e+01
7.199600000000000000e+09,6.552498999063516294e-03,-2.906288217173150557e+01
