# freq_Hz, phase_rad_detrended, phase_rad
7.173400000000000000e+09,-1.802306341470938378e-02,-1.931287888265880426e+01
7.173466666666666985e+09,-1.723578691724725331e-02,-1.933696684405920152e+01
7.173533333333333015e+09,-1.556093797246305144e-02,-1.936016723301194986e+01
7.173600000000000000e+09,-2.013755058856858682e-02,-1.938961908352591834e+01
7.173666666666666985e+09,-5.316597291088243082e-03,-1.939967336812596699e+01
7.173733333333333015e+09,-2.077857018591089400e-02,-1.944001057891832218e+01
7.173800000000000000e+09,-2.166521545827393425e-02,-1.946577246208854817e+01
7.173866666666666985e+09,-1.932457138083520931e-02,-1.948830705590897239e+01
7.173933333333333015e+09,-2.078307922848310341e-02,-1.951464080165414927e+01
7.174000000000000000e+09,-1.261690191329378763e-02,-1.953134986223682290e+01
7.174066666666666985e+09,-9.755786077423778124e-03,-1.955336398429848188e+01
7.174133333333333015e+09,-1.316815036189211696e-02,-1.958165158648048276e+01
7.174200000000000000e+09,-6.598334350766066336e-03,-1.959995700836721966e+01
7.174266666666666985e+09,-1.789251019219051386e-02,-1.963612642210650705e+01
7.174333333333333015e+09,-1.538984613151939129e-02,-1.965849899594336492e+01
7.174400000000000000e+09,-1.173764098766838515e-02,-1.967972202869737686e+01
7.174466666666666985e+09,-1.719647690338632628e-02,-1.971005610251062734e+01
7.174533333333333015e+09,-1.239951532144800694e-02,-1.973013437882621801e+01
7.174600000000000000e+09,-1.131110498283760535e-02,-1.975392120638547055e+01
7.174666666666666985e+09,-1.882974174622020769e-02,-1.978631508104671610e+01
7.174733333333333015e+09,-1.368012290373243900e-02,-1.980604070010175732e+01
7.174800000000000000e+09,-9.381056445167956781e-03,-1.982661687154105579e+01
7.174866666666666985e+09,-1.113481477906574924e-02,-1.985324586777281652e+01
7.174933333333333015e+09,-1.206179416222852296e-02,-1.987904808505317789e+01
7.175000000000000000e+09,-1.564844720610736317e-02,-1.990750997599491967e+01
7.175066666666666985e+09,-1.392903870041095615e-02,-1.993066580538708621e+01
7.175133333333333015e+09,-1.845010729030249763e-02,-1.996006211187450674e+01
7.175200000000000000e+09,-1.784717526299317569e-02,-1.998433441774506036e+01
7.175266666666666985e+09,-1.937170244560348920e-02,-2.001073418282553362e+01
7.175333333333333015e+09,-1.576182537503001413e-02,-2.003199954365215874e+01
7.175400000000000000e+09,-1.825223063029568493e-02,-2.005936518680528735e+01
7.175466666666666985e+09,-1.776024162141709439e-02,-2.008374843569427171e+01
7.175533333333333015e+09,-9.181040322751243821e-03,-2.010004447229313840e+01
7.175600000000000000e+09,-2.248158331777361241e-02,-2.013822025318602016e+01
7.175666666666666985e+09,-1.479674574593659031e-02,-2.015541065351204608e+01
7.175733333333333015e+09,-2.676921759109873733e-02,-2.019225836325440682e+01
7.175800000000000000e+09,-3.192840408684460840e-02,-2.022229278764801563e+01
7.175866666666666985e+09,-1.769724394191030115e-02,-2.023293686540094427e+01
7.175933333333333015e+09,-1.076894853725818280e-02,-2.025088380789382470e+01
7.176000000000000000e+09,-2.362299795796118929e-02,-2.028861309521238709e+01
7.176066666666666985e+09,8.887304680769148035e-04,-2.028897660468421194e+01
7.176133333333333015e+09,-2.212260010441013947e-02,-2.033686317315390113e+01
7.176200000000000000e+09,-1.039540053350052062e-02,-2.035001121148085090e+01
7.176266666666666985e+09,-1.679593000140400250e-02,-2.038128697884661733e+01
7.176333333333333015e+09,-1.831646060681180188e-02,-2.040768274734955767e+01
7.176400000000000000e+09,-1.492199013431516619e-02,-2.042916351477492398e+01
7.176466666666666985e+09,-1.173591813357433011e-02,-2.045085268067204254e+01
7.176533333333333015e+09,-1.793095513908582461e-02,-2.048192295557508658e+01
7.176600000000000000e+09,-1.875375606616813684e-02,-2.050762099439970143e+01
7.176666666666666985e+09,-5.444541865749386034e-03,-2.051918701809714207e+01
7.176733333333333015e+09,-2.711718826127551552e-02,-2.056573490239020074e+01
7.176800000000000000e+09,-1.479472814549964710e-02,-2.057828768017228782e+01
7.176866666666666985e+09,-3.296896728853937475e-02,-2.062133715721319049e+01
7.176933333333333015e+09,-2.702109827913901086e-02,-2.064026452610131912e+01
7.177000000000000000e+09,-1.906177717206603006e-02,-2.065718044289177868e+01
7.177066666666666985e+09,-1.976903351906500461e-02,-2.068276293713663705e+01
7.177133333333333015e+09,-1.730735180777642768e-02,-2.070517649332288102e+01
7.177200000000000000e+09,-1.986394730761631422e-02,-2.073260832672058385e+01
7.177266666666666985e+09,-3.516155575560020452e-02,-2.077278117306643068e+01
7.177333333333333015e+09,-2.159281173834060041e-02,-2.078408766694670007e+01
7.177400000000000000e+09,-3.108712707575023160e-02,-2.081845722018164224e+01
7.177466666666666985e+09,-1.603103435163077961e-02,-2.082827636535538574e+01
7.177533333333333015e+09,-3.898628575261042783e-02,-2.087610685465389437e+01
7.177600000000000000e+09,-2.938769986493738884e-02,-2.089138350666408428e+01
7.177666666666666985e+09,-2.325145032964570646e-02,-2.091012249502665554e+01
7.177733333333333015e+09,-3.004983663892701884e-02,-2.094179611923346584e+01
7.177800000000000000e+09,-2.872759291192039655e-02,-2.096534911340432217e+01
7.177866666666666985e+09,-2.684051259672060041e-02,-2.098833727098665491e+01
7.177933333333333015e+09,-3.331369194446054394e-02,-2.101968568823192385e+01
7.178000000000000000e+09,-2.500654486272324561e-02,-2.103625377904804949e+01
7.178066666666666985e+09,-1.675468195604423727e-02,-2.105287715403923343e+01
7.178133333333333015e+09,-1.961078519466497028e-02,-2.108060849517538315e+01
7.178200000000000000e+09,-2.508472505772374461e-02,-2.111095767293630487e+01
7.178266666666666985e+09,-4.065151660987709192e-02,-2.115139970238599076e+01
7.178333333333333015e+09,-2.714221994435561669e-02,-2.116276564361799828e+01
7.178400000000000000e+09,-3.442995199816678564e-02,-2.119492861356967239e+01
7.178466666666666985e+09,-2.407474893108130232e-02,-2.120944864840044985e+01
7.178533333333333015e+09,-2.369224164590022497e-02,-2.123394137901280132e+01
7.178600000000000000e+09,-3.627506045122785849e-02,-2.127139943571598835e+01
7.178666666666666985e+09,-1.747898637246692033e-02,-2.127747859953509035e+01
7.178733333333333015e+09,-2.774571996073404989e-02,-2.131262057102055607e+01
7.178800000000000000e+09,-2.523760278329589823e-02,-2.133498769174098086e+01
7.178866666666666985e+09,-3.525298113796182520e-02,-2.136987830799350974e+01
7.178933333333333015e+09,-2.631256249890157051e-02,-2.138581312725198202e+01
7.179000000000000000e+09,-4.783849658780781056e-02,-2.143221429923874766e+01
7.179066666666666985e+09,-3.585018609729573313e-02,-2.144510122664609852e+01
7.179133333333333015e+09,-3.546446603281339094e-02,-2.146959074447881832e+01
7.179200000000000000e+09,-4.521383018841262924e-02,-2.150421534653227695e+01
7.179266666666666985e+09,-3.917823391403629785e-02,-2.152305498815576357e+01
7.179333333333333015e+09,-3.591157729916716335e-02,-2.154466356943842698e+01
7.179400000000000000e+09,-4.480372665099352503e-02,-2.157843095668811628e+01
7.179466666666666985e+09,-4.310544058096965614e-02,-2.160160790851595181e+01
7.179533333333333015e+09,-4.599451699264989202e-02,-2.162937222282483418e+01
7.179600000000000000e+09,-4.265285092582615789e-02,-2.165090579465587339e+01
7.179666666666666985e+09,-4.628065483024101923e-02,-2.167940883645814765e+01
7.179733333333333015e+09,-5.676403019573683650e-02,-2.171476744972117601e+01
7.179800000000000000e+09,-4.530775006460530108e-02,-2.172818640748790742e+01
7.179866666666666985e+09,-4.371990485097754231e-02,-2.175147380017214260e+01
7.179933333333333015e+09,-6.486094077167692262e-02,-2.179749007399004057e+01
7.180000000000000000e+09,-5.879852877330193905e-02,-2.181630289988952853e+01
7.180066666666666985e+09,-6.828662880663216583e-02,-2.185066623782071815e+01
7.180133333333333015e+09,-5.512346689930680554e-02,-2.186237831381092533e+01
7.180200000000000000e+09,-6.337737224910711120e-02,-2.189550745705858859e+01
7.180266666666666985e+09,-5.888960037949075854e-02,-2.191589492308683518e+01
7.180333333333333015e+09,-7.425297095660710056e-02,-2.195613353156148051e+01
7.180400000000000000e+09,-8.621630363928645124e-02,-2.199297210214169240e+01
7.180466666666666985e+09,-8.526397396757090519e-02,-2.201689501036783980e+01
7.180533333333333015e+09,-1.064248594134475923e-01,-2.206293113371124548e+01
7.180600000000000000e+09,-1.090792757011485037e-01,-2.209046078789680934e+01
7.180666666666666985e+09,-1.052757472738683475e-01,-2.211153249736739212e+01
7.180733333333333015e+09,-1.108997510932461239e-01,-2.214203173908429889e+01
7.180800000000000000e+09,-1.202095654958661441e-01,-2.217621679138445145e+01
7.180866666666666985e+09,-9.707192910494910620e-02,-2.217795439289139736e+01
7.180933333333333015e+09,-1.039066663358347853e-01,-2.220966436801981203e+01
7.181000000000000000e+09,-1.102832412889043212e-01,-2.224091618087074451e+01
7.181066666666666985e+09,-1.344731260178342325e-01,-2.228998130349753737e+01
7.181133333333333015e+09,-1.863401547039629236e-01,-2.236672357008119505e+01
7.181200000000000000e+09,-2.307060193899665990e-01,-2.243596467266473127e+01
7.181266666666666985e+09,1.581995938981606287e-01,-2.207193429727446699e+01
7.181333333333333015e+09,2.210668763742908993e-01,-2.203394225269586570e+01
7.181400000000000000e+09,2.053758827029739109e-01,-2.207450848426504564e+01
7.181466666666666985e+09,1.768313518543891405e-01,-2.212792825301149335e+01
7.181533333333333015e+09,1.378443996685092543e-01,-2.219179044309490578e+01
7.181600000000000000e+09,1.262890615114429238e-01,-2.222822101914983151e+01
7.181666666666666985e+09,1.092549112629654928e-01,-2.227013040729584148e+01
7.181733333333333015e+09,1.226627207111157247e-01,-2.228159783574522024e+01
7.181800000000000000e+09,9.678690089240404859e-02,-2.233234889346179486e+01
7.181866666666666985e+09,9.559909844388059241e-02,-2.235841193380818126e+01
7.181933333333333015e+09,7.704853169503778076e-02,-2.240183773845455661e+01
7.182000000000000000e+09,8.149519256137338630e-02,-2.242226631548608040e+01
7.182066666666666985e+09,7.902757043577679497e-02,-2.244960917550920954e+01
7.182133333333333015e+09,6.412863418390912784e-02,-2.248938334965860975e+01
7.182200000000000000e+09,5.747867491094993397e-02,-2.252090854682942833e+01
7.182266666666666985e+09,7.196961397915657699e-02,-2.253129284565908463e+01
7.182333333333333015e+09,5.850734475480123820e-02,-2.256963035278097252e+01
7.182400000000000000e+09,4.120234513726828141e-02,-2.261181059029636842e+01
7.182466666666666985e+09,4.272056303953775114e-02,-2.263516761029162794e+01
7.182533333333333015e+09,5.209524943717269707e-02,-2.265066816179152198e+01
7.182600000000000000e+09,4.806181172075696395e-02,-2.267957683740580421e+01
7.182666666666666985e+09,4.071112569537405079e-02,-2.271180276132904652e+01
7.182733333333333015e+09,4.347004164949197502e-02,-2.273391908327246114e+01
7.182800000000000000e+09,4.072383520427180770e-02,-2.276154052761554070e+01
7.182866666666666985e+09,3.333265110995853320e-02,-2.279380694960772047e+01
7.182933333333333015e+09,5.080517525693650782e-02,-2.280120966335794108e+01
7.183000000000000000e+09,2.559532065486536112e-02,-2.285129475585787162e+01
7.183066666666666985e+09,3.084569101702783200e-02,-2.287091962339357565e+01
7.183133333333333015e+09,3.611110346007606609e-02,-2.289052944884805640e+01
7.183200000000000000e+09,2.912871123259463957e-02,-2.292238707897340078e+01
7.183266666666666985e+09,2.369071793718546814e-02,-2.295270031016666934e+01
7.183333333333333015e+09,3.216218000016013434e-02,-2.296910408600089681e+01
7.183400000000000000e+09,3.928353724716870943e-02,-2.298685796665175118e+01
7.183466666666666985e+09,2.618735734939647841e-02,-2.302482938444738281e+01
7.183533333333333015e+09,2.970516529055444721e-02,-2.304618681440375738e+01
7.183600000000000000e+09,2.919677255889041589e-02,-2.307157044503328436e+01
7.183666666666666985e+09,2.536949632859020198e-02,-2.310027295916144752e+01
7.183733333333333015e+09,2.407269294761249512e-02,-2.312644500043962381e+01
7.183800000000000000e+09,1.176222764214074346e-02,-2.316363070364295851e+01
7.183866666666666985e+09,3.194055034879639265e-02,-2.316832761883416580e+01
7.183933333333333015e+09,2.959902418994531104e-02,-2.319554438289054588e+01
7.184000000000000000e+09,1.596720287891528756e-02,-2.323405144209943884e+01
7.184066666666666985e+09,2.181834951042205262e-02,-2.325307553336579502e+01
7.184133333333333015e+09,2.505168502787924467e-02,-2.327471743574553642e+01
7.184200000000000000e+09,2.359286776556146492e-02,-2.330105149090571715e+01
7.184266666666666985e+09,2.193478621552813479e-02,-2.332758481035361342e+01
7.184333333333333015e+09,2.409419766791032202e-02,-2.335030063679876022e+01
7.184400000000000000e+09,2.393955524991753236e-02,-2.337533051711461596e+01
7.184466666666666985e+09,2.212476068647717398e-02,-2.340202054957591926e+01
7.184533333333333015e+09,1.858517136779624934e-02,-2.343043537679213273e+01
7.184600000000000000e+09,1.598891489847176217e-02,-2.345790687115898621e+01
7.184666666666666985e+09,1.840102994720638208e-02,-2.348036999400811453e+01
7.184733333333333015e+09,1.458065408253972350e-02,-2.350906560777031373e+01
7.184800000000000000e+09,2.949249364765549331e-02,-2.351902900610305736e+01
7.184866666666666985e+09,1.995086144397006933e-02,-2.355344587620460572e+01
7.184933333333333015e+09,4.267940932372482621e-03,-2.359400403461373230e+01
7.185000000000000000e+09,1.181068014108532793e-02,-2.361133653330255200e+01
7.185066666666666985e+09,1.102207676473909714e-02,-2.363700037457676117e+01
7.185133333333333015e+09,2.098581556079892607e-02,-2.365191187367823034e+01
7.185200000000000000e+09,5.361744905592047417e-03,-2.369241118223130371e+01
7.185266666666666985e+09,1.293082248009014279e-02,-2.370971734255466501e+01
7.185333333333333015e+09,1.802305176357066330e-02,-2.372950035116871703e+01
7.185400000000000000e+09,8.585305575472546025e-03,-2.376381333525434769e+01
7.185466666666666985e+09,1.927465497184144283e-02,-2.377799922375583819e+01
7.185533333333333015e+09,1.421362612999743646e-02,-2.380793549049521474e+01
7.185600000000000000e+09,1.528519678813822225e-02,-2.383173915773493334e+01
7.185666666666666985e+09,1.618457851257204538e-02,-2.385571501390836602e+01
7.185733333333333015e+09,1.878460524301672763e-02,-2.387799022507545033e+01
7.185800000000000000e+09,1.671982196522137087e-02,-2.390493024625110863e+01
7.185866666666666985e+09,2.483337776702398969e-02,-2.392169192834683500e+01
7.185933333333333015e+09,2.120821657262439430e-02,-2.395019232743876714e+01
7.186000000000000000e+09,-2.905610374892120262e-03,-2.399918139228414660e+01
7.186066666666666985e+09,1.406083110481759491e-02,-2.400709018870229627e+01
7.186133333333333015e+09,3.807891473364577450e-03,-2.404221836623128183e+01
7.186200000000000000e+09,1.330937340943449954e-02,-2.405759212219307486e+01
7.186266666666666985e+09,9.389041567001044086e-03,-2.408638769193303730e+01
7.186333333333333015e+09,4.936705356548998225e-03,-2.411571526604102189e+01
7.186400000000000000e+09,1.111592980604569902e-02,-2.413441127948938458e+01
7.186466666666666985e+09,6.887617129930134752e-03,-2.416351483006336665e+01
7.186533333333333015e+09,5.800917228597768371e-03,-2.418947676786222800e+01
7.186600000000000000e+09,1.418486342569380554e-02,-2.420596805956299491e+01
7.186666666666666985e+09,8.670106924210330135e-03,-2.423635805396234133e+01
7.186733333333333015e+09,1.241208217715339401e-02,-2.425749131660659685e+01
7.186800000000000000e+09,1.136958495332152097e-02,-2.428340905172829167e+01
7.186866666666666985e+09,8.296098409356744696e-03,-2.431135777617011584e+01
7.186933333333333015e+09,7.621344876277191815e-03,-2.433690776760072794e+01
7.187000000000000000e+09,1.867699710995651685e-03,-2.436753665066387242e+01
7.187066666666666985e+09,9.227368006445857418e-03,-2.438505222026628516e+01
7.187133333333333015e+09,1.083684587882061123e-02,-2.440831798029110900e+01
7.187200000000000000e+09,6.807033790131811202e-03,-2.443722303027766074e+01
7.187266666666666985e+09,2.535487264091429438e-02,-2.444355042932474120e+01
7.187333333333333015e+09,7.851022515961147974e-03,-2.448592951734722689e+01
7.187400000000000000e+09,7.967915464497821176e-03,-2.451068786229654961e+01
7.187466666666666985e+09,1.189251817140402068e-02,-2.453163849748750636e+01
7.187533333333333015e+09,1.284568732497248789e-02,-2.455556056623113648e+01
7.187600000000000000e+09,1.661702689317579029e-02,-2.457666446456079612e+01
7.187666666666666985e+09,3.789982973682270995e-03,-2.461436674637815258e+01
7.187733333333333015e+09,-2.413001931973468572e-03,-2.464544496918133731e+01
7.187800000000000000e+09,5.835168937462498207e-03,-2.466207203620976784e+01
7.187866666666666985e+09,5.688295344835836431e-03,-2.468709414770025390e+01
7.187933333333333015e+09,1.222158144079088515e-02,-2.470543609950149744e+01
7.188000000000000000e+09,1.630774688607061762e-03,-2.474090214415154421e+01
7.188066666666666985e+09,-6.365723863375194469e-04,-2.476804472912435173e+01
7.188133333333333015e+09,9.478001875539376897e-03,-2.478280539276000738e+01
7.188200000000000000e+09,-1.136012613731907095e-02,-2.482851875867072522e+01
7.188266666666666985e+09,2.289489342336636923e-02,-2.481913897700790272e+01
7.188333333333333015e+09,3.710686534546425719e-03,-2.486319842179392481e+01
7.188400000000000000e+09,1.318963291007690941e-02,-2.487859471331625372e+01
7.188466666666666985e+09,9.734799738797761393e-03,-2.490692478438539581e+01
7.188533333333333015e+09,7.451516744247044244e-03,-2.493408330527747552e+01
7.188600000000000000e+09,2.695628106383907152e-03,-2.496371443181320515e+01
7.188666666666666985e+09,8.804969143394458797e-03,-2.498248032867405399e+01
7.188733333333333015e+09,3.288057167619484744e-03,-2.501287247854736151e+01
7.188800000000000000e+09,5.042357969706756649e-03,-2.503599341564280678e+01
7.188866666666666985e+09,4.932532848336279585e-04,-2.506541775822553930e+01
7.188933333333333015e+09,9.343280712514001607e-03,-2.508144296869539147e+01
7.189000000000000000e+09,8.418271220641315722e-03,-2.510724321608512355e+01
7.189066666666666985e+09,-1.840949177680073490e-03,-2.514237767438131144e+01
7.189133333333333015e+09,-6.176105313251412099e-04,-2.516602957363248549e+01
7.189200000000000000e+09,-4.127386815262923392e-03,-2.519441458781395227e+01
7.189266666666666985e+09,8.825761539767995600e-04,-2.521427986274257904e+01
7.189333333333333015e+09,1.115504085284513280e-02,-2.522888263594123970e+01
7.189400000000000000e+09,1.189579384553240970e-02,-2.525301712084641537e+01
7.189466666666666985e+09,-1.509501140866120750e-04,-2.528993910270389378e+01
7.189533333333333015e+09,8.683544630020634258e-03,-2.530597984585731908e+01
7.189600000000000000e+09,6.614783737383334028e-03,-2.533292384464781932e+01
7.189666666666666985e+09,-4.636022221493618645e-03,-2.536904988850422527e+01
7.189733333333333015e+09,8.958137173046054613e-03,-2.538033096700721813e+01
7.189800000000000000e+09,8.333274807363011405e-03,-2.540583106727076412e+01
7.189866666666666985e+09,-3.878343607588874420e-03,-2.544291792358357895e+01
7.189933333333333015e+09,1.581197847129800493e-02,-2.544810283940222106e+01
7.190000000000000000e+09,9.468455201506742469e-03,-2.547932160056987527e+01
7.190066666666666985e+09,8.895994278233843033e-03,-2.550476929939068071e+01
7.190133333333333015e+09,-2.383865059840672984e-03,-2.554092439662628422e+01
7.190200000000000000e+09,1.431699517332774008e-02,-2.554909877429097875e+01
7.190266666666666985e+09,4.785125390586841831e-03,-2.558350588197158260e+01
7.190333333333333015e+09,1.718632357860627735e-03,-2.561144761290183780e+01
7.190400000000000000e+09,-1.609390470342475510e-03,-2.563965087362790385e+01
7.190466666666666985e+09,6.985686615738728733e-03,-2.565593103443935163e+01
7.190533333333333015e+09,-4.752419614604264098e-04,-2.568826720091408333e+01
7.190600000000000000e+09,-6.182281796025534959e-03,-2.571884947864651139e+01
7.190666666666666985e+09,1.227146083955688027e-02,-2.572527097390879192e+01
7.190733333333333015e+09,3.525722858629620760e-03,-2.575889194978725172e+01
7.190800000000000000e+09,-1.325891662492750811e-03,-2.578861880220623348e+01
7.190866666666666985e+09,3.087862339185676319e-03,-2.580908028610241800e+01
7.190933333333333015e+09,6.511353728338775682e-03,-2.583053203261046704e+01
7.191000000000000000e+09,6.574756840283413339e-03,-2.585534386739638180e+01
7.191066666666666985e+09,9.560299142670203310e-04,-2.588583783222026113e+01
7.191133333333333015e+09,-6.645853992342409811e-03,-2.591831495402439955e+01
7.191200000000000000e+09,9.173703437625135848e-03,-2.592737063449229851e+01
7.191266666666666985e+09,2.687407258704865853e-03,-2.595873216856907817e+01
7.191333333333333015e+09,3.126648766926365397e-03,-2.598316816495805526e+01
7.191400000000000000e+09,6.622675786584153457e-03,-2.600454737583626397e+01
7.191466666666666985e+09,9.591391458563691685e-03,-2.602645389806214382e+01
7.191533333333333015e+09,-4.798711783266185193e-03,-2.606571923920150624e+01
7.191600000000000000e+09,4.914435626446334027e-05,-2.608574662095983498e+01
7.191666666666666985e+09,8.046081991544440370e-03,-2.610262492122242151e+01
7.191733333333333015e+09,-2.343026068412967788e-03,-2.613788926717957750e+01
7.191800000000000000e+09,-1.129153866364873693e-02,-2.617171301767267266e+01
7.191866666666666985e+09,-3.883711256058575145e-04,-2.618568508803249273e+01
7.191933333333333015e+09,4.272944622389474034e-03,-2.620589901018202994e+01
7.192000000000000000e+09,2.394082078257753210e-03,-2.623265311062402461e+01
7.192066666666666985e+09,4.166296494219068336e-03,-2.625575613410592268e+01
7.192133333333333015e+09,7.881455455560626433e-05,-2.628471885394278473e+01
7.192200000000000000e+09,8.509659294048788070e-03,-2.630116324710115805e+01
7.192266666666666985e+09,1.342859396545748041e-02,-2.632111955032760875e+01
7.192333333333333015e+09,1.879656626645243023e-03,-2.635754372556395353e+01
7.192400000000000000e+09,-3.513879225184979305e-03,-2.638781249931364314e+01
7.192466666666666985e+09,-9.559130842514917958e-03,-2.641873298882883958e+01
7.192533333333333015e+09,1.097883501680030349e-02,-2.642307026086705335e+01
7.192600000000000000e+09,5.734157183663768365e-03,-2.645319017659771887e+01
7.192666666666666985e+09,-2.533967497740263752e-03,-2.648633353917698940e+01
7.192733333333333015e+09,-3.840515193189730780e-04,-2.650905886109609710e+01
7.192800000000000000e+09,7.673626798130328552e-04,-2.653278268479482804e+01
7.192866666666666985e+09,-8.457438995574051432e-03,-2.656688272436807452e+01
7.192933333333333015e+09,-1.336475633918254857e-02,-2.659666527960921556e+01
7.193000000000000000e+09,-1.483805071078592164e-03,-2.660965956623864415e+01
7.193066666666666985e+09,-4.063690098913497195e-03,-2.663711468916433844e+01
7.193133333333333015e+09,6.000898173287083637e-03,-2.665192533878967041e+01
7.193200000000000000e+09,5.922295870604443735e-03,-2.667687917899021599e+01
7.193266666666666985e+09,-3.351799046189540832e-03,-2.671102851180487292e+01
7.193333333333333015e+09,9.872604721294919727e-04,-2.673156469018408643e+01
7.193400000000000000e+09,-1.961948432196436443e-04,-2.675762338339696456e+01
7.193466666666666985e+09,-7.721378098658249201e-03,-2.679002380455026611e+01
7.193533333333333015e+09,-2.905774171647834692e-03,-2.681008343852078468e+01
7.193600000000000000e+09,-1.052810510581281278e-02,-2.684258100735281261e+01
7.193666666666666985e+09,1.263272201586218557e-02,-2.684429541812900055e+01
7.193733333333333015e+09,-1.488978297476961643e-03,-2.688329235633986869e+01
7.193800000000000000e+09,-1.481197659551014567e-03,-2.690815981359980924e+01
7.193866666666666985e+09,-5.888881848150617770e-04,-2.693214274202260228e+01
7.193933333333333015e+09,1.595019673441555597e-03,-2.695483407206187465e+01
7.194000000000000000e+09,-7.293710985326384844e-03,-2.698859804061850554e+01
7.194066666666666985e+09,-5.112739430948920472e-03,-2.701129230696199102e+01
7.194133333333333015e+09,-4.420240603081992958e-03,-2.703547504603165663e+01
7.194200000000000000e+09,-1.767456866021532846e-02,-2.707360461198664936e+01
7.194266666666666985e+09,-7.408324455404624587e-04,-2.708154611366950704e+01
7.194333333333333015e+09,4.211693475646427487e-04,-2.710525934977393447e+01
7.194400000000000000e+09,-9.963198208755130736e-03,-2.714051895522811364e+01
7.194466666666666985e+09,8.277252403132706604e-03,-2.714715374251408875e+01
7.194533333333333015e+09,-3.207348810398968908e-04,-2.718062696769579034e+01
7.194600000000000000e+09,-3.417199770481715859e-03,-2.720859867048309866e+01
7.194666666666666985e+09,5.104805165817793977e-03,-2.722495190344432814e+01
7.194733333333333015e+09,-4.962334975775917201e-03,-2.725989428148345084e+01
7.194800000000000000e+09,1.057317978744976017e-03,-2.727874986642679644e+01
7.194866666666666985e+09,-5.425245996836025597e-03,-2.731010766830023684e+01
7.194933333333333015e+09,9.772847906525328199e-03,-2.731978481229440803e+01
7.195000000000000000e+09,2.188314903683874491e-03,-2.735224458319510887e+01
7.195066666666666985e+09,-6.086029074939602879e-03,-2.738539416507159885e+01
7.195133333333333015e+09,7.336940733679853111e-04,-2.740344967982048985e+01
7.195200000000000000e+09,7.322405196283909845e-04,-2.742832637127208883e+01
7.195266666666666985e+09,4.010508854069172457e-03,-2.744992334083551455e+01
7.195333333333333015e+09,9.592674009901713816e-03,-2.746921641357721100e+01
7.195400000000000000e+09,2.271390217437385672e-03,-2.750141293526753827e+01
7.195466666666666985e+09,6.862707635178821874e-03,-2.752169685574765623e+01
7.195533333333333015e+09,-3.809341456602055587e-04,-2.755381573542569740e+01
7.195600000000000000e+09,-8.027545591009044301e-03,-2.758633758476890918e+01
7.195666666666666985e+09,4.384569242532165845e-03,-2.759880070783322736e+01
7.195733333333333015e+09,-6.473283061843915220e-03,-2.763453379803513599e+01
7.195800000000000000e+09,4.002208594265255215e-03,-2.764893354427688976e+01
7.195866666666666985e+09,-2.361180059221368310e-03,-2.768017217082823933e+01
7.195933333333333015e+09,1.844058216185828769e-03,-2.770084217045003072e+01
7.196000000000000000e+09,-1.080628294131713574e-02,-2.773836774950539308e+01
7.196066666666666985e+09,-6.983554456407858879e-03,-2.775942025891835030e+01
7.196133333333333015e+09,9.339089698094937830e-03,-2.776797285266137649e+01
7.196200000000000000e+09,-1.796152928200456245e-03,-2.780398333318553483e+01
7.196266666666666985e+09,6.915954208146501969e-04,-2.782637082273438267e+01
7.196333333333333015e+09,7.365288722141372091e-03,-2.784457236733025454e+01
7.196400000000000000e+09,7.863917652812801862e-04,-2.787602650218497757e+01
7.196466666666666985e+09,1.219217375130199343e-03,-2.790046891447298805e+01
7.196533333333333015e+09,-3.539134517907882582e-03,-2.793010250426355867e+01
7.196600000000000000e+09,-4.338117628272186721e-03,-2.795577672527178592e+01
7.196666666666666985e+09,1.100822333721396262e-02,-2.796530562220416272e+01
7.196733333333333015e+09,-3.641923782495837258e-03,-2.800483100722140506e+01
7.196800000000000000e+09,1.837280235541527418e-04,-2.802588059331288406e+01
7.196866666666666985e+09,5.672016542899172009e-03,-2.804526754269140199e+01
7.196933333333333015e+09,5.993290053492472680e-03,-2.806982150707834123e+01
7.197000000000000000e+09,7.120120421767239804e-03,-2.809356991460792585e+01
7.197066666666666985e+09,1.280172084243247355e-02,-2.811276355208512356e+01
7.197133333333333015e+09,-4.930161486957018724e-03,-2.815537067231204205e+01
7.197200000000000000e+09,1.544345815450043347e-03,-2.817377140290716753e+01
7.197266666666666985e+09,-7.126220391686644007e-03,-2.820731720701216716e+01
7.197333333333333015e+09,-2.456189594219893024e-03,-2.822752241411222940e+01
7.197400000000000000e+09,-3.975657875088245419e-04,-2.825033902820338483e+01
7.197466666666666985e+09,-1.627856678051387007e-02,-2.829109526709424927e+01
7.197533333333333015e+09,7.906454864063050536e-03,-2.829178548334720489e+01
7.197600000000000000e+09,-3.677656467679923935e-03,-2.832824483257680726e+01
7.197666666666666985e+09,-5.478047223128612586e-03,-2.835492046122978849e+01
7.197733333333333015e+09,-3.597910201552423359e-03,-2.837791556210574484e+01
7.197800000000000000e+09,9.787654078898810894e-04,-2.839821412439416193e+01
7.197866666666666985e+09,-6.169735414104593474e-03,-2.843023786311401935e+01
7.197933333333333015e+09,6.197727043844025729e-03,-2.844274563855360327e+01
7.198000000000000000e+09,1.846173179380627971e-04,-2.847363398617737218e+01
7.198066666666666985e+09,6.911811318783378510e-03,-2.849178203007405585e+01
7.198133333333333015e+09,-2.046693913754893401e-03,-2.852561577320412312e+01
