# freq_Hz, amplitude_dBm
7.162200000000000000e+09,-8.712619621469714559e+01
7.162266666666666985e+09,-8.708679996105217924e+01
7.162333333333333015e+09,-8.714765438884776927e+01
7.162400000000000000e+09,-8.712230475942683938e+01
7.162466666666666985e+09,-8.718218715437485855e+01
7.162533333333333015e+09,-8.715086556324979483e+01
7.162600000000000000e+09,-8.703925920177701414e+01
7.162666666666666985e+09,-8.703168519436665918e+01
7.162733333333333015e+09,-8.716079380538786836e+01
7.162800000000000000e+09,-8.720626740327611515e+01
7.162866666666666985e+09,-8.724563122570839369e+01
7.162933333333333015e+09,-8.710011337851707935e+01
7.163000000000000000e+09,-8.714760212812322493e+01
7.163066666666666985e+09,-8.712204543568491033e+01
7.163133333333333015e+09,-8.717271624930752694e+01
7.163200000000000000e+09,-8.708932946471186654e+01
7.163266666666666985e+09,-8.716531968932230257e+01
7.163333333333333015e+09,-8.710271145462712639e+01
7.163400000000000000e+09,-8.728871566573033647e+01
7.163466666666666985e+09,-8.715722913183867604e+01
7.163533333333333015e+09,-8.703630822467759742e+01
7.163600000000000000e+09,-8.701711082098714201e+01
7.163666666666666985e+09,-8.714516023188785709e+01
7.163733333333333015e+09,-8.707588289492498745e+01
7.163800000000000000e+09,-8.719703367763523261e+01
7.163866666666666985e+09,-8.708349716249847461e+01
7.163933333333333015e+09,-8.713159979899387508e+01
7.164000000000000000e+09,-8.702886269398362629e+01
7.164066666666666985e+09,-8.717230887880461410e+01
7.164133333333333015e+09,-8.710830855318641852e+01
7.164200000000000000e+09,-8.708437301620335802e+01
7.164266666666666985e+09,-8.725934067579849795e+01
7.164333333333333015e+09,-8.707767387164633988e+01
7.164400000000000000e+09,-8.719910509572132185e+01
7.164466666666666985e+09,-8.708539413347557456e+01
7.164533333333333015e+09,-8.718278332196662461e+01
7.164600000000000000e+09,-8.713997538481751803e+01
7.164666666666666985e+09,-8.706082425239060285e+01
7.164733333333333015e+09,-8.731542070850117909e+01
7.164800000000000000e+09,-8.714789245454571187e+01
7.164866666666666985e+09,-8.718934896381551880e+01
7.164933333333333015e+09,-8.701089179881661551e+01
7.165000000000000000e+09,-8.710110466747710234e+01
7.165066666666666985e+09,-8.721471235988465764e+01
7.165133333333333015e+09,-8.718983215617390670e+01
7.165200000000000000e+09,-8.719824435604515145e+01
7.165266666666666985e+09,-8.711557210420387776e+01
7.165333333333333015e+09,-8.706739338904165493e+01
7.165400000000000000e+09,-8.719293025581451673e+01
7.165466666666666985e+09,-8.714502446031885086e+01
7.165533333333333015e+09,-8.715300842999963038e+01
7.165600000000000000e+09,-8.717888081226072927e+01
7.165666666666666985e+09,-8.715332203828788238e+01
7.165733333333333015e+09,-8.712073082076042851e+01
7.165800000000000000e+09,-8.715397714452016942e+01
7.165866666666666985e+09,-8.709176490132472281e+01
7.165933333333333015e+09,-8.721704854861883405e+01
7.166000000000000000e+09,-8.713512631358460681e+01
7.166066666666666985e+09,-8.723871759420643457e+01
7.166133333333333015e+09,-8.713022573822507866e+01
7.166200000000000000e+09,-8.721642922236534901e+01
7.166266666666666985e+09,-8.711896942743189243e+01
7.166333333333333015e+09,-8.711218300352037147e+01
7.166400000000000000e+09,-8.714852243614147653e+01
7.166466666666666985e+09,-8.730497444480599256e+01
7.166533333333333015e+09,-8.716620211610248248e+01
7.166600000000000000e+09,-8.727522102683118987e+01
7.166666666666666985e+09,-8.716537013110560395e+01
7.166733333333333015e+09,-8.709957942075016035e+01
7.166800000000000000e+09,-8.713911546821620391e+01
7.166866666666666985e+09,-8.720390798991259373e+01
7.166933333333333015e+09,-8.708006687709794846e+01
7.167000000000000000e+09,-8.714785694520196557e+01
7.167066666666666985e+09,-8.724362917780263160e+01
7.167133333333333015e+09,-8.720285662987097908e+01
7.167200000000000000e+09,-8.725335178226266919e+01
7.167266666666666985e+09,-8.720562201622369969e+01
7.167333333333333015e+09,-8.717499419004786887e+01
7.167400000000000000e+09,-8.719913556633848373e+01
7.167466666666666985e+09,-8.717577867362065547e+01
7.167533333333333015e+09,-8.710436698021028690e+01
7.167600000000000000e+09,-8.727992021900985264e+01
7.167666666666666985e+09,-8.723023567580575843e+01
7.167733333333333015e+09,-8.711547616791793303e+01
7.167800000000000000e+09,-8.716975617032103685e+01
7.167866666666666985e+09,-8.712170253448832113e+01
7.167933333333333015e+09,-8.724008776363010043e+01
7.168000000000000000e+09,-8.719306821093867654e+01
7.168066666666666985e+09,-8.717654047620037261e+01
7.168133333333333015e+09,-8.718468502078610527e+01
7.168200000000000000e+09,-8.723386448918050462e+01
7.168266666666666985e+09,-8.716321822704466626e+01
7.168333333333333015e+09,-8.733448192227334061e+01
7.168400000000000000e+09,-8.721786400118327265e+01
7.168466666666666985e+09,-8.712597452107489460e+01
7.168533333333333015e+09,-8.716492537840876764e+01
7.168600000000000000e+09,-8.711913674464049961e+01
7.168666666666666985e+09,-8.715879227070935542e+01
7.168733333333333015e+09,-8.725094960258034860e+01
7.168800000000000000e+09,-8.729985337899078957e+01
7.168866666666666985e+09,-8.728864782895853125e+01
7.168933333333333015e+09,-8.729762305458652349e+01
7.169000000000000000e+09,-8.707830592791250979e+01
7.169066666666666985e+09,-8.713362078610010997e+01
7.169133333333333015e+09,-8.728147270011355374e+01
7.169200000000000000e+09,-8.720097405701341131e+01
7.169266666666666985e+09,-8.723989570770299906e+01
7.169333333333333015e+09,-8.728778833199802989e+01
7.169400000000000000e+09,-8.707069364929195388e+01
7.169466666666666985e+09,-8.720049513084374837e+01
7.169533333333333015e+09,-8.727733608732631865e+01
7.169600000000000000e+09,-8.723408147421940839e+01
7.169666666666666985e+09,-8.712306260554690596e+01
7.169733333333333015e+09,-8.725239554043854184e+01
7.169800000000000000e+09,-8.709989686514364848e+01
7.169866666666666985e+09,-8.716856771064038867e+01
7.169933333333333015e+09,-8.741415522021549123e+01
7.170000000000000000e+09,-8.719037687433046813e+01
7.170066666666666985e+09,-8.718731435288691500e+01
7.170133333333333015e+09,-8.708019452143778949e+01
7.170200000000000000e+09,-8.722748543939391652e+01
7.170266666666666985e+09,-8.724273839541440623e+01
7.170333333333333015e+09,-8.724441674244411615e+01
7.170400000000000000e+09,-8.727136593256088304e+01
7.170466666666666985e+09,-8.718230244134637985e+01
7.170533333333333015e+09,-8.722046192897875017e+01
7.170600000000000000e+09,-8.724060883998646432e+01
7.170666666666666985e+09,-8.722836117010854196e+01
7.170733333333333015e+09,-8.708351157213078864e+01
7.170800000000000000e+09,-8.719931946364619080e+01
7.170866666666666985e+09,-8.713550398638780337e+01
7.170933333333333015e+09,-8.726676241174067172e+01
7.171000000000000000e+09,-8.724393033494507677e+01
7.171066666666666985e+09,-8.713319051518300284e+01
7.171133333333333015e+09,-8.722499145416180966e+01
7.171200000000000000e+09,-8.726211926627004800e+01
7.171266666666666985e+09,-8.728831406093631529e+01
7.171333333333333015e+09,-8.711726647495535758e+01
7.171400000000000000e+09,-8.722989829598611777e+01
7.171466666666666985e+09,-8.726672700894370394e+01
7.171533333333333015e+09,-8.734524019679335538e+01
7.171600000000000000e+09,-8.726950545912546886e+01
7.171666666666666985e+09,-8.713315221481778394e+01
7.171733333333333015e+09,-8.722470685162338100e+01
7.171800000000000000e+09,-8.722805022340791936e+01
7.171866666666666985e+09,-8.721725400596847066e+01
7.171933333333333015e+09,-8.720232588382344829e+01
7.172000000000000000e+09,-8.732246707037782585e+01
7.172066666666666985e+09,-8.713208304719360342e+01
7.172133333333333015e+09,-8.711726531053351152e+01
7.172200000000000000e+09,-8.718352633978385313e+01
7.172266666666666985e+09,-8.726082395435039984e+01
7.172333333333333015e+09,-8.716344378646910229e+01
7.172400000000000000e+09,-8.731289521434726453e+01
7.172466666666666985e+09,-8.732611559657435407e+01
7.172533333333333015e+09,-8.718314560667097624e+01
7.172600000000000000e+09,-8.725186477311848421e+01
7.172666666666666985e+09,-8.726127972436478331e+01
7.172733333333333015e+09,-8.717364371843490289e+01
7.172800000000000000e+09,-8.721890453076616723e+01
7.172866666666666985e+09,-8.717311289327788870e+01
7.172933333333333015e+09,-8.717053967456692476e+01
7.173000000000000000e+09,-8.718844576571223115e+01
7.173066666666666985e+09,-8.716804042062165081e+01
7.173133333333333015e+09,-8.715407506700272222e+01
7.173200000000000000e+09,-8.720843686280721840e+01
7.173266666666666985e+09,-8.710777199100222390e+01
7.173333333333333015e+09,-8.718500895608744372e+01
7.173400000000000000e+09,-8.726300471414383253e+01
7.173466666666666985e+09,-8.734742945391410274e+01
7.173533333333333015e+09,-8.711614690964120200e+01
7.173600000000000000e+09,-8.722438948351407362e+01
7.173666666666666985e+09,-8.720244512828146810e+01
7.173733333333333015e+09,-8.715941089364241634e+01
7.173800000000000000e+09,-8.720890599169918289e+01
7.173866666666666985e+09,-8.725874045500142984e+01
7.173933333333333015e+09,-8.722565374395331617e+01
7.174000000000000000e+09,-8.724269134769636480e+01
7.174066666666666985e+09,-8.729829190522707449e+01
7.174133333333333015e+09,-8.711195186541617375e+01
7.174200000000000000e+09,-8.729310828765665065e+01
7.174266666666666985e+09,-8.714594721986948400e+01
7.174333333333333015e+09,-8.725726982900144435e+01
7.174400000000000000e+09,-8.716761689616957653e+01
7.174466666666666985e+09,-8.726582532267113379e+01
7.174533333333333015e+09,-8.719615074224149964e+01
7.174600000000000000e+09,-8.720481838500005267e+01
7.174666666666666985e+09,-8.718912060423237165e+01
7.174733333333333015e+09,-8.717702024339752143e+01
7.174800000000000000e+09,-8.720798095378935955e+01
7.174866666666666985e+09,-8.726564274723470760e+01
7.174933333333333015e+09,-8.724944440704649651e+01
7.175000000000000000e+09,-8.734549730950999447e+01
7.175066666666666985e+09,-8.736380240512485784e+01
7.175133333333333015e+09,-8.717935639560231209e+01
7.175200000000000000e+09,-8.725543774084817983e+01
7.175266666666666985e+09,-8.716896324818792152e+01
7.175333333333333015e+09,-8.722398040707999201e+01
7.175400000000000000e+09,-8.716804258151078955e+01
7.175466666666666985e+09,-8.718912643410043017e+01
7.175533333333333015e+09,-8.721364589010875079e+01
7.175600000000000000e+09,-8.719036169989576024e+01
7.175666666666666985e+09,-8.716554949401286478e+01
7.175733333333333015e+09,-8.716147203701758883e+01
7.175800000000000000e+09,-8.718678695176861027e+01
7.175866666666666985e+09,-8.719662427758888157e+01
7.175933333333333015e+09,-8.721158932069013758e+01
7.176000000000000000e+09,-8.719121389308236303e+01
7.176066666666666985e+09,-8.723522788503005643e+01
7.176133333333333015e+09,-8.712451477595401172e+01
7.176200000000000000e+09,-8.724735335820078319e+01
7.176266666666666985e+09,-8.724461330396728442e+01
7.176333333333333015e+09,-8.722338405646686965e+01
7.176400000000000000e+09,-8.722586102404017083e+01
7.176466666666666985e+09,-8.722535113904760351e+01
7.176533333333333015e+09,-8.717492771334606516e+01
7.176600000000000000e+09,-8.719198299736368085e+01
7.176666666666666985e+09,-8.730185495716575872e+01
7.176733333333333015e+09,-8.718375148038573741e+01
7.176800000000000000e+09,-8.720472048062720205e+01
7.176866666666666985e+09,-8.714925841090256142e+01
7.176933333333333015e+09,-8.726953443873399863e+01
7.177000000000000000e+09,-8.717511487499382383e+01
7.177066666666666985e+09,-8.719945611485715631e+01
7.177133333333333015e+09,-8.722129225645367967e+01
7.177200000000000000e+09,-8.717589859527754470e+01
7.177266666666666985e+09,-8.722495840649318666e+01
7.177333333333333015e+09,-8.714681604837103635e+01
7.177400000000000000e+09,-8.721938922855349574e+01
7.177466666666666985e+09,-8.713412209587130519e+01
7.177533333333333015e+09,-8.723007367404910894e+01
7.177600000000000000e+09,-8.707787898165668139e+01
7.177666666666666985e+09,-8.716846003542514154e+01
7.177733333333333015e+09,-8.715450175150652967e+01
7.177800000000000000e+09,-8.712581153077543661e+01
7.177866666666666985e+09,-8.704681242385260020e+01
7.177933333333333015e+09,-8.721958911008933057e+01
7.178000000000000000e+09,-8.715270051437606469e+01
7.178066666666666985e+09,-8.710574708987323334e+01
7.178133333333333015e+09,-8.724204150648529321e+01
7.178200000000000000e+09,-8.725792144252034177e+01
7.178266666666666985e+09,-8.713405360022049706e+01
7.178333333333333015e+09,-8.726776542748284271e+01
7.178400000000000000e+09,-8.723978144292125592e+01
7.178466666666666985e+09,-8.722933968445386199e+01
7.178533333333333015e+09,-8.730782758710412850e+01
7.178600000000000000e+09,-8.719269343976199593e+01
7.178666666666666985e+09,-8.710965140083358449e+01
7.178733333333333015e+09,-8.719916138920365256e+01
7.178800000000000000e+09,-8.725495877401218081e+01
7.178866666666666985e+09,-8.719950920981330000e+01
7.178933333333333015e+09,-8.719645246213021039e+01
7.179000000000000000e+09,-8.719910572260930337e+01
7.179066666666666985e+09,-8.730261462277597673e+01
7.179133333333333015e+09,-8.719023819125565922e+01
7.179200000000000000e+09,-8.717300945068419082e+01
7.179266666666666985e+09,-8.720343635868333365e+01
7.179333333333333015e+09,-8.721870865188405730e+01
7.179400000000000000e+09,-8.728936266069874250e+01
7.179466666666666985e+09,-8.729503426496505369e+01
7.179533333333333015e+09,-8.722194501913560316e+01
7.179600000000000000e+09,-8.729668389026939224e+01
7.179666666666666985e+09,-8.726913204961687143e+01
7.179733333333333015e+09,-8.725639302627776317e+01
7.179800000000000000e+09,-8.722161349978959777e+01
7.179866666666666985e+09,-8.724870916311306246e+01
7.179933333333333015e+09,-8.726809876677572220e+01
7.180000000000000000e+09,-8.720066503713667316e+01
7.180066666666666985e+09,-8.736147748921021616e+01
7.180133333333333015e+09,-8.736649237606663121e+01
7.180200000000000000e+09,-8.723104617913065795e+01
7.180266666666666985e+09,-8.713469239540938815e+01
7.180333333333333015e+09,-8.718346348877729213e+01
7.180400000000000000e+09,-8.721546221472884497e+01
7.180466666666666985e+09,-8.730926126410112431e+01
7.180533333333333015e+09,-8.728666098461229694e+01
7.180600000000000000e+09,-8.731116029675320078e+01
7.180666666666666985e+09,-8.737459271447045239e+01
7.180733333333333015e+09,-8.751443679935412945e+01
7.180800000000000000e+09,-8.742605817161836512e+01
7.180866666666666985e+09,-8.740457129123907976e+01
7.180933333333333015e+09,-8.769439632399729589e+01
7.181000000000000000e+09,-8.796510846701373509e+01
7.181066666666666985e+09,-8.804498158474464731e+01
7.181133333333333015e+09,-8.828941038253530849e+01
7.181200000000000000e+09,-8.990977899105863003e+01
7.181266666666666985e+09,-9.092901355532723073e+01
7.181333333333333015e+09,-8.859368703796863542e+01
7.181400000000000000e+09,-8.791804008468731979e+01
7.181466666666666985e+09,-8.760677677163911881e+01
7.181533333333333015e+09,-8.748100391593385439e+01
7.181600000000000000e+09,-8.755905562020380728e+01
7.181666666666666985e+09,-8.733980125596426092e+01
7.181733333333333015e+09,-8.731201483855957690e+01
7.181800000000000000e+09,-8.734500702455717658e+01
7.181866666666666985e+09,-8.733393047410552867e+01
7.181933333333333015e+09,-8.735619973496106638e+01
7.182000000000000000e+09,-8.730615395626749375e+01
7.182066666666666985e+09,-8.725481132086162006e+01
7.182133333333333015e+09,-8.732734412777884359e+01
7.182200000000000000e+09,-8.726197673060715942e+01
7.182266666666666985e+09,-8.734112768291096529e+01
7.182333333333333015e+09,-8.725456857003835864e+01
7.182400000000000000e+09,-8.727104446502876556e+01
7.182466666666666985e+09,-8.714294217161885570e+01
7.182533333333333015e+09,-8.716338687203170821e+01
7.182600000000000000e+09,-8.728937735590676539e+01
7.182666666666666985e+09,-8.728206228255623955e+01
7.182733333333333015e+09,-8.729946530396645699e+01
7.182800000000000000e+09,-8.717950716429761826e+01
7.182866666666666985e+09,-8.732283190949087270e+01
7.182933333333333015e+09,-8.722757488188500474e+01
7.183000000000000000e+09,-8.716667620420724916e+01
7.183066666666666985e+09,-8.721956635195832064e+01
7.183133333333333015e+09,-8.727431539294113350e+01
7.183200000000000000e+09,-8.731403885389070751e+01
7.183266666666666985e+09,-8.729303769112219413e+01
7.183333333333333015e+09,-8.731286681614817269e+01
7.183400000000000000e+09,-8.729967404338773918e+01
7.183466666666666985e+09,-8.733499528218501951e+01
7.183533333333333015e+09,-8.733579153930115524e+01
7.183600000000000000e+09,-8.726230625502270755e+01
7.183666666666666985e+09,-8.723863161041867897e+01
7.183733333333333015e+09,-8.720149798258955798e+01
7.183800000000000000e+09,-8.739870246034833201e+01
7.183866666666666985e+09,-8.733336645602152259e+01
7.183933333333333015e+09,-8.726274207376029324e+01
7.184000000000000000e+09,-8.729274962511530589e+01
7.184066666666666985e+09,-8.734857010528125443e+01
7.184133333333333015e+09,-8.738829330237561521e+01
7.184200000000000000e+09,-8.733505746278564175e+01
7.184266666666666985e+09,-8.721145939535887237e+01
7.184333333333333015e+09,-8.730904487920022916e+01
7.184400000000000000e+09,-8.734581197846955547e+01
7.184466666666666985e+09,-8.728002857348498367e+01
7.184533333333333015e+09,-8.723223175508856286e+01
7.184600000000000000e+09,-8.724836962755310310e+01
7.184666666666666985e+09,-8.730327055190477381e+01
7.184733333333333015e+09,-8.742377673178376085e+01
7.184800000000000000e+09,-8.724375206428817364e+01
7.184866666666666985e+09,-8.734726683808445102e+01
7.184933333333333015e+09,-8.740215852577426858e+01
7.185000000000000000e+09,-8.722514092952623344e+01
7.185066666666666985e+09,-8.743886429669899485e+01
7.185133333333333015e+09,-8.720801579114051094e+01
7.185200000000000000e+09,-8.730524202883110263e+01
7.185266666666666985e+09,-8.723065680177386128e+01
7.185333333333333015e+09,-8.717580421219832942e+01
7.185400000000000000e+09,-8.727761044876871210e+01
7.185466666666666985e+09,-8.730970142362210140e+01
7.185533333333333015e+09,-8.739007547638306050e+01
7.185600000000000000e+09,-8.731341824209978597e+01
7.185666666666666985e+09,-8.721558869926001023e+01
7.185733333333333015e+09,-8.739144825190160759e+01
7.185800000000000000e+09,-8.725778329348509033e+01
7.185866666666666985e+09,-8.724737888906027194e+01
7.185933333333333015e+09,-8.729228083383804915e+01
7.186000000000000000e+09,-8.724207085110940341e+01
7.186066666666666985e+09,-8.732053168585184721e+01
7.186133333333333015e+09,-8.730711243829956913e+01
7.186200000000000000e+09,-8.730365383291699288e+01
7.186266666666666985e+09,-8.726579385846109460e+01
7.186333333333333015e+09,-8.732807262043591834e+01
7.186400000000000000e+09,-8.736262420545891416e+01
7.186466666666666985e+09,-8.736254573494309739e+01
7.186533333333333015e+09,-8.729193572721085559e+01
7.186600000000000000e+09,-8.737090260804467334e+01
7.186666666666666985e+09,-8.736696601220630498e+01
7.186733333333333015e+09,-8.730324895423636633e+01
7.186800000000000000e+09,-8.734860244724315237e+01
7.186866666666666985e+09,-8.726782649563547523e+01
7.186933333333333015e+09,-8.723421140369795523e+01
7.187000000000000000e+09,-8.732514176961512931e+01
7.187066666666666985e+09,-8.730491242826204257e+01
7.187133333333333015e+09,-8.722552811349055446e+01
7.187200000000000000e+09,-8.723533527884059424e+01
7.187266666666666985e+09,-8.735192363724013376e+01
7.187333333333333015e+09,-8.732271599917871185e+01
7.187400000000000000e+09,-8.741575696024449371e+01
7.187466666666666985e+09,-8.736490342164644574e+01
7.187533333333333015e+09,-8.739311966707924739e+01
7.187600000000000000e+09,-8.719669475711272355e+01
7.187666666666666985e+09,-8.720830619457200328e+01
7.187733333333333015e+09,-8.738477792028172075e+01
7.187800000000000000e+09,-8.729170864570319566e+01
7.187866666666666985e+09,-8.726021999562172482e+01
7.187933333333333015e+09,-8.726294810747583597e+01
7.188000000000000000e+09,-8.733879956486524065e+01
7.188066666666666985e+09,-8.722127487773636290e+01
7.188133333333333015e+09,-8.732806149862655332e+01
7.188200000000000000e+09,-8.741545504937440114e+01
7.188266666666666985e+09,-8.721243289230905305e+01
7.188333333333333015e+09,-8.731619496221789234e+01
7.188400000000000000e+09,-8.745793340377420577e+01
7.188466666666666985e+09,-8.733740407702883601e+01
7.188533333333333015e+09,-8.733569977881019497e+01
7.188600000000000000e+09,-8.733601060177772979e+01
7.188666666666666985e+09,-8.729376931552158680e+01
7.188733333333333015e+09,-8.733873291977756992e+01
7.188800000000000000e+09,-8.742703937470994902e+01
7.188866666666666985e+09,-8.736450725745359591e+01
7.188933333333333015e+09,-8.741342147854493305e+01
7.189000000000000000e+09,-8.735770850035358137e+01
7.189066666666666985e+09,-8.728438155710963997e+01
7.189133333333333015e+09,-8.731414685152317645e+01
7.189200000000000000e+09,-8.734940859750530251e+01
7.189266666666666985e+09,-8.724715481325274880e+01
7.189333333333333015e+09,-8.731858465046389028e+01
7.189400000000000000e+09,-8.727965086335248657e+01
7.189466666666666985e+09,-8.733147213076507853e+01
7.189533333333333015e+09,-8.718228332104840206e+01
7.189600000000000000e+09,-8.737499638908192878e+01
7.189666666666666985e+09,-8.726749377764521398e+01
7.189733333333333015e+09,-8.735718811989417532e+01
7.189800000000000000e+09,-8.732214664683597505e+01
7.189866666666666985e+09,-8.728651672227240965e+01
7.189933333333333015e+09,-8.738126181195727327e+01
7.190000000000000000e+09,-8.740501549135501591e+01
7.190066666666666985e+09,-8.743281402563678739e+01
7.190133333333333015e+09,-8.731621069887935960e+01
7.190200000000000000e+09,-8.731372800427608638e+01
7.190266666666666985e+09,-8.735876319904548382e+01
7.190333333333333015e+09,-8.733806074699580790e+01
7.190400000000000000e+09,-8.731205113579630961e+01
7.190466666666666985e+09,-8.740749524080050037e+01
7.190533333333333015e+09,-8.731379939264161294e+01
7.190600000000000000e+09,-8.734418515802262561e+01
7.190666666666666985e+09,-8.733997290093974186e+01
7.190733333333333015e+09,-8.732618821553651856e+01
7.190800000000000000e+09,-8.742168698882551325e+01
7.190866666666666985e+09,-8.732124113556550071e+01
7.190933333333333015e+09,-8.733441249938482542e+01
7.191000000000000000e+09,-8.737250576184655415e+01
7.191066666666666985e+09,-8.738476165696788200e+01
7.191133333333333015e+09,-8.725866010171436926e+01
7.191200000000000000e+09,-8.737742375433803943e+01
7.191266666666666985e+09,-8.734794066952304092e+01
7.191333333333333015e+09,-8.731005544334989565e+01
7.191400000000000000e+09,-8.735885179384446531e+01
7.191466666666666985e+09,-8.729835089160010853e+01
7.191533333333333015e+09,-8.740262947183397557e+01
7.191600000000000000e+09,-8.722005727603988134e+01
7.191666666666666985e+09,-8.726250469779165542e+01
7.191733333333333015e+09,-8.735091317477390760e+01
7.191800000000000000e+09,-8.729334492616058583e+01
7.191866666666666985e+09,-8.734483426780292348e+01
7.191933333333333015e+09,-8.738109278856939000e+01
7.192000000000000000e+09,-8.732275161649238271e+01
7.192066666666666985e+09,-8.720762212925571077e+01
7.192133333333333015e+09,-8.730214222233431087e+01
7.192200000000000000e+09,-8.729936481092923373e+01
7.192266666666666985e+09,-8.747752580714676185e+01
7.192333333333333015e+09,-8.749221765922092686e+01
7.192400000000000000e+09,-8.719029259547829724e+01
7.192466666666666985e+09,-8.735254002135081919e+01
7.192533333333333015e+09,-8.731118520519527237e+01
7.192600000000000000e+09,-8.730659970438806283e+01
7.192666666666666985e+09,-8.724726458884137514e+01
7.192733333333333015e+09,-8.727899589423077487e+01
7.192800000000000000e+09,-8.735814707439821802e+01
7.192866666666666985e+09,-8.730853880849629434e+01
7.192933333333333015e+09,-8.726459914603327661e+01
7.193000000000000000e+09,-8.732983956190949471e+01
7.193066666666666985e+09,-8.734299285802016755e+01
7.193133333333333015e+09,-8.735183149363936650e+01
7.193200000000000000e+09,-8.731842550316841312e+01
7.193266666666666985e+09,-8.739826451859180168e+01
7.193333333333333015e+09,-8.724105229547060958e+01
7.193400000000000000e+09,-8.727782134775466716e+01
7.193466666666666985e+09,-8.733470904831770554e+01
7.193533333333333015e+09,-8.724582911448840150e+01
7.193600000000000000e+09,-8.721429283788516784e+01
7.193666666666666985e+09,-8.730123864538326472e+01
7.193733333333333015e+09,-8.735664379777927024e+01
7.193800000000000000e+09,-8.739975449537595864e+01
7.193866666666666985e+09,-8.736763670621940037e+01
7.193933333333333015e+09,-8.728475374251034680e+01
7.194000000000000000e+09,-8.723171994418055419e+01
7.194066666666666985e+09,-8.739765524612630543e+01
7.194133333333333015e+09,-8.727317543110376619e+01
7.194200000000000000e+09,-8.734609968504086908e+01
7.194266666666666985e+09,-8.735402146928441880e+01
7.194333333333333015e+09,-8.716013678860628033e+01
7.194400000000000000e+09,-8.725708582649893685e+01
7.194466666666666985e+09,-8.733442583014377192e+01
7.194533333333333015e+09,-8.737851136917063855e+01
7.194600000000000000e+09,-8.729209496670179647e+01
7.194666666666666985e+09,-8.732571724855318962e+01
7.194733333333333015e+09,-8.728845906145042477e+01
7.194800000000000000e+09,-8.733918881411618429e+01
7.194866666666666985e+09,-8.733625542635795114e+01
7.194933333333333015e+09,-8.726187342155731130e+01
7.195000000000000000e+09,-8.731133010339087264e+01
7.195066666666666985e+09,-8.725997519436140237e+01
7.195133333333333015e+09,-8.728446712777730454e+01
7.195200000000000000e+09,-8.732697628211420238e+01
7.195266666666666985e+09,-8.743533933310060036e+01
7.195333333333333015e+09,-8.726030542166984105e+01
7.195400000000000000e+09,-8.727878820042023733e+01
7.195466666666666985e+09,-8.732413586631254532e+01
7.195533333333333015e+09,-8.736179520635160145e+01
7.195600000000000000e+09,-8.726028476628442831e+01
7.195666666666666985e+09,-8.729881208585641161e+01
7.195733333333333015e+09,-8.723621500013283026e+01
7.195800000000000000e+09,-8.727996280807828100e+01
7.195866666666666985e+09,-8.724526913143759543e+01
7.195933333333333015e+09,-8.732227716652869276e+01
7.196000000000000000e+09,-8.724666630589567262e+01
7.196066666666666985e+09,-8.728207776818749153e+01
7.196133333333333015e+09,-8.735733073539898896e+01
7.196200000000000000e+09,-8.732554805337250059e+01
7.196266666666666985e+09,-8.735488707837689049e+01
7.196333333333333015e+09,-8.729910771150379389e+01
7.196400000000000000e+09,-8.734286208648812533e+01
7.196466666666666985e+09,-8.734821811045387108e+01
7.196533333333333015e+09,-8.728657216264836904e+01
7.196600000000000000e+09,-8.734057195202024104e+01
7.196666666666666985e+09,-8.739938920187627502e+01
7.196733333333333015e+09,-8.736077420646807923e+01
7.196800000000000000e+09,-8.727758561995085529e+01
7.196866666666666985e+09,-8.729241512597792507e+01
7.196933333333333015e+09,-8.719086586185716214e+01
7.197000000000000000e+09,-8.740604607465508025e+01
7.197066666666666985e+09,-8.727931159404361949e+01
7.197133333333333015e+09,-8.730189713407169450e+01
7.197200000000000000e+09,-8.733702023123774438e+01
7.197266666666666985e+09,-8.729294006768866154e+01
7.197333333333333015e+09,-8.734032902689058631e+01
7.197400000000000000e+09,-8.735126166451220797e+01
7.197466666666666985e+09,-8.736972056633872796e+01
7.197533333333333015e+09,-8.739479774244946952e+01
7.197600000000000000e+09,-8.742167108879937132e+01
7.197666666666666985e+09,-8.724765683672637806e+01
7.197733333333333015e+09,-8.729621073000697606e+01
7.197800000000000000e+09,-8.739082947194950179e+01
7.197866666666666985e+09,-8.739228533314187075e+01
7.197933333333333015e+09,-8.727974954963927701e+01
7.198000000000000000e+09,-8.726093979820393542e+01
7.198066666666666985e+09,-8.731919491321386317e+01
7.198133333333333015e+09,-8.730596643210756724e+01
7.198200000000000000e+09,-8.739108179214262861e+01
7.198266666666666985e+09,-8.730788003539431941e+01
7.198333333333333015e+09,-8.743322921932434610e+01
7.198400000000000000e+09,-8.725890536716006807e+01
7.198466666666666985e+09,-8.723724755704394340e+01
7.198533333333333015e+09,-8.725825581703696798e+01
7.198600000000000000e+09,-8.744829767320212000e+01
7.198666666666666985e+09,-8.728124999387648586e+01
7.198733333333333015e+09,-8.743119693301198936e+01
7.198800000000000000e+09,-8.738830340077529968e+01
7.198866666666666985e+09,-8.735672911869598067e+01
7.198933333333333015e+09,-8.731975441453221265e+01
7.199000000000000000e+09,-8.731457775640430441e+01
7.199066666666666985e+09,-8.742469980785574535e+01
7.199133333333333015e+09,-8.734998729121201677e+01
7.199200000000000000e+09,-8.730783509045483015e+01
7.199266666666666985e+09,-8.737172649436149641e+01
7.199333333333333015e+09,-8.736402633490499170e+01
7.199400000000000000e+09,-8.726369516499372025e+01
