# freq_Hz, amplitude_dBm
7.162200000000000000e+09,-8.710549178958058292e+01
7.162266666666666985e+09,-8.708758792829502227e+01
7.162333333333333015e+09,-8.715730889735925757e+01
7.162400000000000000e+09,-8.719024687109929062e+01
7.162466666666666985e+09,-8.710343892178511283e+01
7.162533333333333015e+09,-8.717355383799032609e+01
7.162600000000000000e+09,-8.706195887187618609e+01
7.162666666666666985e+09,-8.716484094434362362e+01
7.162733333333333015e+09,-8.709540101006352586e+01
7.162800000000000000e+09,-8.707973702012233730e+01
7.162866666666666985e+09,-8.706050681563527860e+01
7.162933333333333015e+09,-8.718364216476386730e+01
7.163000000000000000e+09,-8.717218621602793860e+01
7.163066666666666985e+09,-8.712142233130683167e+01
7.163133333333333015e+09,-8.717101091949551517e+01
7.163200000000000000e+09,-8.712248816306937726e+01
7.163266666666666985e+09,-8.719620444370953294e+01
7.163333333333333015e+09,-8.713050935912464467e+01
7.163400000000000000e+09,-8.715203144705887439e+01
7.163466666666666985e+09,-8.713107319040904031e+01
7.163533333333333015e+09,-8.703333795780241644e+01
7.163600000000000000e+09,-8.714092730500242112e+01
7.163666666666666985e+09,-8.721292848355345484e+01
7.163733333333333015e+09,-8.708631123012638398e+01
7.163800000000000000e+09,-8.707865404580289237e+01
7.163866666666666985e+09,-8.716577517192718005e+01
7.163933333333333015e+09,-8.709470256782218200e+01
7.164000000000000000e+09,-8.723055262100635332e+01
7.164066666666666985e+09,-8.717852244755539459e+01
7.164133333333333015e+09,-8.704860586869536121e+01
7.164200000000000000e+09,-8.711782353678430013e+01
7.164266666666666985e+09,-8.718464370225481730e+01
7.164333333333333015e+09,-8.714995023793326823e+01
7.164400000000000000e+09,-8.719607641574842205e+01
7.164466666666666985e+09,-8.706640285175488714e+01
7.164533333333333015e+09,-8.712457356285055710e+01
7.164600000000000000e+09,-8.708279666464511592e+01
7.164666666666666985e+09,-8.716047235871866405e+01
7.164733333333333015e+09,-8.715176780730644168e+01
7.164800000000000000e+09,-8.724622785345091813e+01
7.164866666666666985e+09,-8.723102456081612388e+01
7.164933333333333015e+09,-8.710177562332501111e+01
7.165000000000000000e+09,-8.712911002655381765e+01
7.165066666666666985e+09,-8.709181579593189326e+01
7.165133333333333015e+09,-8.708792823420301943e+01
7.165200000000000000e+09,-8.706189878139363714e+01
7.165266666666666985e+09,-8.711620490077301326e+01
7.165333333333333015e+09,-8.710358019151243525e+01
7.165400000000000000e+09,-8.724981606720369598e+01
7.165466666666666985e+09,-8.715122392789972139e+01
7.165533333333333015e+09,-8.725688850766974269e+01
7.165600000000000000e+09,-8.710918810314213090e+01
7.165666666666666985e+09,-8.714155748453265460e+01
7.165733333333333015e+09,-8.707331511737670837e+01
7.165800000000000000e+09,-8.716284446421562393e+01
7.165866666666666985e+09,-8.721353312880323472e+01
7.165933333333333015e+09,-8.713955894684343662e+01
7.166000000000000000e+09,-8.713768087019050768e+01
7.166066666666666985e+09,-8.708969546972562625e+01
7.166133333333333015e+09,-8.727280292204594048e+01
7.166200000000000000e+09,-8.706142563606684348e+01
7.166266666666666985e+09,-8.712260848357077236e+01
7.166333333333333015e+09,-8.712277792045414060e+01
7.166400000000000000e+09,-8.728296428438135024e+01
7.166466666666666985e+09,-8.716295215262323381e+01
7.166533333333333015e+09,-8.710522072353944623e+01
7.166600000000000000e+09,-8.713374525392686110e+01
7.166666666666666985e+09,-8.721024754634282772e+01
7.166733333333333015e+09,-8.700773655245008342e+01
7.166800000000000000e+09,-8.716611433091122763e+01
7.166866666666666985e+09,-8.718881433397547198e+01
7.166933333333333015e+09,-8.727795777085732709e+01
7.167000000000000000e+09,-8.715294051641441797e+01
7.167066666666666985e+09,-8.710712559065234473e+01
7.167133333333333015e+09,-8.733842987699881633e+01
7.167200000000000000e+09,-8.716616960461608699e+01
7.167266666666666985e+09,-8.715165304618867026e+01
7.167333333333333015e+09,-8.714153795107235112e+01
7.167400000000000000e+09,-8.708350269238954411e+01
7.167466666666666985e+09,-8.717352339717800191e+01
7.167533333333333015e+09,-8.716149171342964053e+01
7.167600000000000000e+09,-8.723466971130379477e+01
7.167666666666666985e+09,-8.723186508056237187e+01
7.167733333333333015e+09,-8.719202922552062773e+01
7.167800000000000000e+09,-8.717289501338206037e+01
7.167866666666666985e+09,-8.717269660397155917e+01
7.167933333333333015e+09,-8.723361158901715839e+01
7.168000000000000000e+09,-8.718106488916617991e+01
7.168066666666666985e+09,-8.722959835452897437e+01
7.168133333333333015e+09,-8.718113584056636967e+01
7.168200000000000000e+09,-8.712562138479056273e+01
7.168266666666666985e+09,-8.719534330146791490e+01
7.168333333333333015e+09,-8.710734004629068750e+01
7.168400000000000000e+09,-8.720292569262699089e+01
7.168466666666666985e+09,-8.723000405741942131e+01
7.168533333333333015e+09,-8.725423328065083695e+01
7.168600000000000000e+09,-8.712487847802100305e+01
7.168666666666666985e+09,-8.714302886320248831e+01
7.168733333333333015e+09,-8.727914150005435090e+01
7.168800000000000000e+09,-8.723560351347151709e+01
7.168866666666666985e+09,-8.713827693181549705e+01
7.168933333333333015e+09,-8.726721365685571641e+01
7.169000000000000000e+09,-8.719927414324615711e+01
7.169066666666666985e+09,-8.718728862724191231e+01
7.169133333333333015e+09,-8.719876880698437560e+01
7.169200000000000000e+09,-8.713761388932582008e+01
7.169266666666666985e+09,-8.722387620604001768e+01
7.169333333333333015e+09,-8.723104188507531376e+01
7.169400000000000000e+09,-8.724300637781834666e+01
7.169466666666666985e+09,-8.719158400977372025e+01
7.169533333333333015e+09,-8.711549876906661893e+01
7.169600000000000000e+09,-8.715761701094733382e+01
7.169666666666666985e+09,-8.721195965162482366e+01
7.169733333333333015e+09,-8.717189681281882940e+01
7.169800000000000000e+09,-8.717956290522826635e+01
7.169866666666666985e+09,-8.728886699728201393e+01
7.169933333333333015e+09,-8.724083702987184097e+01
7.170000000000000000e+09,-8.722103644690326973e+01
7.170066666666666985e+09,-8.725692485788033537e+01
7.170133333333333015e+09,-8.719355427634909006e+01
7.170200000000000000e+09,-8.721608438679461983e+01
7.170266666666666985e+09,-8.724711012942350408e+01
7.170333333333333015e+09,-8.716728877142999465e+01
7.170400000000000000e+09,-8.715226773410479666e+01
7.170466666666666985e+09,-8.713854437928549146e+01
7.170533333333333015e+09,-8.725791337145464865e+01
7.170600000000000000e+09,-8.722552745437566557e+01
7.170666666666666985e+09,-8.723180886333138062e+01
7.170733333333333015e+09,-8.730111293447430398e+01
7.170800000000000000e+09,-8.722469547199877127e+01
7.170866666666666985e+09,-8.723209493499075506e+01
7.170933333333333015e+09,-8.715335223235783246e+01
7.171000000000000000e+09,-8.722020870855635621e+01
7.171066666666666985e+09,-8.726173600521195794e+01
7.171133333333333015e+09,-8.720915598238610755e+01
7.171200000000000000e+09,-8.715793829187444430e+01
7.171266666666666985e+09,-8.726594108178844067e+01
7.171333333333333015e+09,-8.720072506605913532e+01
7.171400000000000000e+09,-8.730370465258467050e+01
7.171466666666666985e+09,-8.715626574686208983e+01
7.171533333333333015e+09,-8.731105074617170203e+01
7.171600000000000000e+09,-8.726767110806790129e+01
7.171666666666666985e+09,-8.724682873806244743e+01
7.171733333333333015e+09,-8.720277406022327682e+01
7.171800000000000000e+09,-8.729282297255718959e+01
7.171866666666666985e+09,-8.721631561169245117e+01
7.171933333333333015e+09,-8.717599985657520278e+01
7.172000000000000000e+09,-8.718421796665299439e+01
7.172066666666666985e+09,-8.735507266434478879e+01
7.172133333333333015e+09,-8.718934259247575369e+01
7.172200000000000000e+09,-8.717446920718055026e+01
7.172266666666666985e+09,-8.720046779678457938e+01
7.172333333333333015e+09,-8.715966413987695205e+01
7.172400000000000000e+09,-8.714421423410207979e+01
7.172466666666666985e+09,-8.719652476208256076e+01
7.172533333333333015e+09,-8.725123666618893026e+01
7.172600000000000000e+09,-8.719433279657184244e+01
7.172666666666666985e+09,-8.711128738240992675e+01
7.172733333333333015e+09,-8.728345519060093238e+01
7.172800000000000000e+09,-8.715377238588916953e+01
7.172866666666666985e+09,-8.719315690082183323e+01
7.172933333333333015e+09,-8.727491915103898634e+01
7.173000000000000000e+09,-8.722539932972667032e+01
7.173066666666666985e+09,-8.726559676186855086e+01
7.173133333333333015e+09,-8.719700985395209614e+01
7.173200000000000000e+09,-8.728028249026499452e+01
7.173266666666666985e+09,-8.719378540178146864e+01
7.173333333333333015e+09,-8.723955323212237545e+01
7.173400000000000000e+09,-8.714133694305260747e+01
7.173466666666666985e+09,-8.720896499186635253e+01
7.173533333333333015e+09,-8.727894758837766176e+01
7.173600000000000000e+09,-8.722179250727222666e+01
7.173666666666666985e+09,-8.711644307356539230e+01
7.173733333333333015e+09,-8.717519001325426586e+01
7.173800000000000000e+09,-8.723061831191627391e+01
7.173866666666666985e+09,-8.715836238535480618e+01
7.173933333333333015e+09,-8.721425359487429319e+01
7.174000000000000000e+09,-8.717355743037124682e+01
7.174066666666666985e+09,-8.722237204094895446e+01
7.174133333333333015e+09,-8.716621390983122808e+01
7.174200000000000000e+09,-8.713468885677232834e+01
7.174266666666666985e+09,-8.712731613149898635e+01
7.174333333333333015e+09,-8.724371993899160316e+01
7.174400000000000000e+09,-8.722583642649757962e+01
7.174466666666666985e+09,-8.715759996998728809e+01
7.174533333333333015e+09,-8.721749966149390332e+01
7.174600000000000000e+09,-8.721337906380867366e+01
7.174666666666666985e+09,-8.724837073532974330e+01
7.174733333333333015e+09,-8.726138235447800184e+01
7.174800000000000000e+09,-8.721276016656170782e+01
7.174866666666666985e+09,-8.720396782847626582e+01
7.174933333333333015e+09,-8.715274654729705617e+01
7.175000000000000000e+09,-8.708728664989082802e+01
7.175066666666666985e+09,-8.719274246099953984e+01
7.175133333333333015e+09,-8.717459352508505788e+01
7.175200000000000000e+09,-8.716724066714317587e+01
7.175266666666666985e+09,-8.717727435018701954e+01
7.175333333333333015e+09,-8.720468606646589649e+01
7.175400000000000000e+09,-8.711297541022750579e+01
7.175466666666666985e+09,-8.718568914891527299e+01
7.175533333333333015e+09,-8.720765598822396214e+01
7.175600000000000000e+09,-8.712749143192451129e+01
7.175666666666666985e+09,-8.728483263807619608e+01
7.175733333333333015e+09,-8.715447040107983412e+01
7.175800000000000000e+09,-8.719158315712678586e+01
7.175866666666666985e+09,-8.709634989780968795e+01
7.175933333333333015e+09,-8.718222716697232499e+01
7.176000000000000000e+09,-8.729420575343885957e+01
7.176066666666666985e+09,-8.717836702527385739e+01
7.176133333333333015e+09,-8.721235599961291030e+01
7.176200000000000000e+09,-8.717891130712118297e+01
7.176266666666666985e+09,-8.716635892604634250e+01
7.176333333333333015e+09,-8.718122065887283156e+01
7.176400000000000000e+09,-8.709730448617457910e+01
7.176466666666666985e+09,-8.724807380849688343e+01
7.176533333333333015e+09,-8.727982244404958578e+01
7.176600000000000000e+09,-8.704203589255256190e+01
7.176666666666666985e+09,-8.717208002886381735e+01
7.176733333333333015e+09,-8.715081071826945447e+01
7.176800000000000000e+09,-8.718601985877077709e+01
7.176866666666666985e+09,-8.719827502609057035e+01
7.176933333333333015e+09,-8.718239702626581789e+01
7.177000000000000000e+09,-8.725410522839851524e+01
7.177066666666666985e+09,-8.719212735180092011e+01
7.177133333333333015e+09,-8.723100580052702924e+01
7.177200000000000000e+09,-8.713693355506016758e+01
7.177266666666666985e+09,-8.714278994241979603e+01
7.177333333333333015e+09,-8.713143786739587426e+01
7.177400000000000000e+09,-8.722823794191809554e+01
7.177466666666666985e+09,-8.716971024759827458e+01
7.177533333333333015e+09,-8.727834268965344222e+01
7.177600000000000000e+09,-8.726028871835072209e+01
7.177666666666666985e+09,-8.724958846030332893e+01
7.177733333333333015e+09,-8.716819361582103909e+01
7.177800000000000000e+09,-8.719210514802519185e+01
7.177866666666666985e+09,-8.718470297290286908e+01
7.177933333333333015e+09,-8.716608362403152910e+01
7.178000000000000000e+09,-8.714677454613983798e+01
7.178066666666666985e+09,-8.710563923396691166e+01
7.178133333333333015e+09,-8.722306060166170028e+01
7.178200000000000000e+09,-8.712777898297062507e+01
7.178266666666666985e+09,-8.721263848048252498e+01
7.178333333333333015e+09,-8.720638877660778121e+01
7.178400000000000000e+09,-8.712781835526249097e+01
7.178466666666666985e+09,-8.724259444468388836e+01
7.178533333333333015e+09,-8.717149326353217020e+01
7.178600000000000000e+09,-8.713355158226173103e+01
7.178666666666666985e+09,-8.727970587602784747e+01
7.178733333333333015e+09,-8.715671464236663724e+01
7.178800000000000000e+09,-8.717745254930859744e+01
7.178866666666666985e+09,-8.712650308632630924e+01
7.178933333333333015e+09,-8.715597519082041345e+01
7.179000000000000000e+09,-8.727483059604537630e+01
7.179066666666666985e+09,-8.720867841556744793e+01
7.179133333333333015e+09,-8.718801914699352551e+01
7.179200000000000000e+09,-8.709707364660951612e+01
7.179266666666666985e+09,-8.717922822893676482e+01
7.179333333333333015e+09,-8.723055428034916758e+01
7.179400000000000000e+09,-8.727642909515721215e+01
7.179466666666666985e+09,-8.715661469434677144e+01
7.179533333333333015e+09,-8.717018961359543994e+01
7.179600000000000000e+09,-8.715307482654999660e+01
7.179666666666666985e+09,-8.728058278200222730e+01
7.179733333333333015e+09,-8.713521231777133380e+01
7.179800000000000000e+09,-8.717066125665348864e+01
7.179866666666666985e+09,-8.715142391685282064e+01
7.179933333333333015e+09,-8.728671146805925218e+01
7.180000000000000000e+09,-8.714402352352250603e+01
7.180066666666666985e+09,-8.716007016686623388e+01
7.180133333333333015e+09,-8.723928293878489626e+01
7.180200000000000000e+09,-8.728552062367589315e+01
7.180266666666666985e+09,-8.723798314936607312e+01
7.180333333333333015e+09,-8.732157590792546387e+01
7.180400000000000000e+09,-8.721697821050300092e+01
7.180466666666666985e+09,-8.737245424123463522e+01
7.180533333333333015e+09,-8.727269758550760059e+01
7.180600000000000000e+09,-8.741469386422039634e+01
7.180666666666666985e+09,-8.730188551515340123e+01
7.180733333333333015e+09,-8.741713465649029047e+01
7.180800000000000000e+09,-8.749217985535725006e+01
7.180866666666666985e+09,-8.755270964621780649e+01
7.180933333333333015e+09,-8.759981123356661215e+01
7.181000000000000000e+09,-8.752059527121339499e+01
7.181066666666666985e+09,-8.780825135225737199e+01
7.181133333333333015e+09,-8.812863207908688423e+01
7.181200000000000000e+09,-8.966318471664861534e+01
7.181266666666666985e+09,-9.029409961887459701e+01
7.181333333333333015e+09,-8.845525049454741406e+01
7.181400000000000000e+09,-8.778454543796362941e+01
7.181466666666666985e+09,-8.769132455239923729e+01
7.181533333333333015e+09,-8.748316589166689994e+01
7.181600000000000000e+09,-8.738462127421387038e+01
7.181666666666666985e+09,-8.726141612293167782e+01
7.181733333333333015e+09,-8.728957392105114366e+01
7.181800000000000000e+09,-8.735077200095170724e+01
7.181866666666666985e+09,-8.733237538632280916e+01
7.181933333333333015e+09,-8.737519362289766889e+01
7.182000000000000000e+09,-8.730973585071824061e+01
7.182066666666666985e+09,-8.729371738727003560e+01
7.182133333333333015e+09,-8.726092606426037435e+01
7.182200000000000000e+09,-8.733291288530122642e+01
7.182266666666666985e+09,-8.724262192483450917e+01
7.182333333333333015e+09,-8.733073379615254339e+01
7.182400000000000000e+09,-8.723718857555400064e+01
7.182466666666666985e+09,-8.725724075067560648e+01
7.182533333333333015e+09,-8.724405112342421376e+01
7.182600000000000000e+09,-8.717747318447860039e+01
7.182666666666666985e+09,-8.721042022855934306e+01
7.182733333333333015e+09,-8.725836517652085433e+01
7.182800000000000000e+09,-8.728473692368440595e+01
7.182866666666666985e+09,-8.733759368921627697e+01
7.182933333333333015e+09,-8.724995664484603708e+01
7.183000000000000000e+09,-8.728293838465543786e+01
7.183066666666666985e+09,-8.713724417738767158e+01
7.183133333333333015e+09,-8.735570387856404295e+01
7.183200000000000000e+09,-8.730868203209658418e+01
7.183266666666666985e+09,-8.735869012552220170e+01
7.183333333333333015e+09,-8.719502665827414489e+01
7.183400000000000000e+09,-8.726400210880213137e+01
7.183466666666666985e+09,-8.725171462057396354e+01
7.183533333333333015e+09,-8.721755594417280122e+01
7.183600000000000000e+09,-8.735635353630597422e+01
7.183666666666666985e+09,-8.729019792747371298e+01
7.183733333333333015e+09,-8.726877315337401342e+01
7.183800000000000000e+09,-8.714667547434892469e+01
7.183866666666666985e+09,-8.732203627365157672e+01
7.183933333333333015e+09,-8.717973390230457653e+01
7.184000000000000000e+09,-8.729304251002733395e+01
7.184066666666666985e+09,-8.727156046681577095e+01
7.184133333333333015e+09,-8.719725210310906505e+01
7.184200000000000000e+09,-8.731772266502858315e+01
7.184266666666666985e+09,-8.733414088350009763e+01
7.184333333333333015e+09,-8.726715427376630885e+01
7.184400000000000000e+09,-8.734700081638519009e+01
7.184466666666666985e+09,-8.724619441634214922e+01
7.184533333333333015e+09,-8.724290173654435421e+01
7.184600000000000000e+09,-8.717625131273372574e+01
7.184666666666666985e+09,-8.734363846119698849e+01
7.184733333333333015e+09,-8.734986021354646368e+01
7.184800000000000000e+09,-8.719351984401059497e+01
7.184866666666666985e+09,-8.726348785130301167e+01
7.184933333333333015e+09,-8.723107597354263021e+01
7.185000000000000000e+09,-8.724579897880400381e+01
7.185066666666666985e+09,-8.723621581179357065e+01
7.185133333333333015e+09,-8.729999927185909314e+01
7.185200000000000000e+09,-8.733590172508506555e+01
7.185266666666666985e+09,-8.729151473618776436e+01
7.185333333333333015e+09,-8.729456904742551160e+01
7.185400000000000000e+09,-8.727190342115270028e+01
7.185466666666666985e+09,-8.742573933046821821e+01
7.185533333333333015e+09,-8.718861816898211714e+01
7.185600000000000000e+09,-8.728859723401832582e+01
7.185666666666666985e+09,-8.719783245485892564e+01
7.185733333333333015e+09,-8.731152039004030030e+01
7.185800000000000000e+09,-8.726330088406618302e+01
7.185866666666666985e+09,-8.724620822272865439e+01
7.185933333333333015e+09,-8.724973285297024006e+01
7.186000000000000000e+09,-8.738020243470523951e+01
7.186066666666666985e+09,-8.735196681319294498e+01
7.186133333333333015e+09,-8.724672920416145416e+01
7.186200000000000000e+09,-8.731601113384799362e+01
7.186266666666666985e+09,-8.728868608377587179e+01
7.186333333333333015e+09,-8.726594817404644289e+01
7.186400000000000000e+09,-8.735798119264286754e+01
7.186466666666666985e+09,-8.732128350854256382e+01
7.186533333333333015e+09,-8.734051201001256004e+01
7.186600000000000000e+09,-8.738013413083415060e+01
7.186666666666666985e+09,-8.727432087515703074e+01
7.186733333333333015e+09,-8.743332044432087002e+01
7.186800000000000000e+09,-8.722210627289500451e+01
7.186866666666666985e+09,-8.733143194407043097e+01
7.186933333333333015e+09,-8.737657278882127798e+01
7.187000000000000000e+09,-8.724945602024286018e+01
7.187066666666666985e+09,-8.730817113048040312e+01
7.187133333333333015e+09,-8.726857898565677374e+01
7.187200000000000000e+09,-8.727934783194909585e+01
7.187266666666666985e+09,-8.727806927868194009e+01
7.187333333333333015e+09,-8.725985199901606393e+01
7.187400000000000000e+09,-8.736366908806971310e+01
7.187466666666666985e+09,-8.736288288993172557e+01
7.187533333333333015e+09,-8.727645737895585398e+01
7.187600000000000000e+09,-8.730053090676088345e+01
7.187666666666666985e+09,-8.723093577575963309e+01
7.187733333333333015e+09,-8.718944301050368040e+01
7.187800000000000000e+09,-8.721814091425062543e+01
7.187866666666666985e+09,-8.733170115383963150e+01
7.187933333333333015e+09,-8.732742729058708164e+01
7.188000000000000000e+09,-8.733297071088294672e+01
7.188066666666666985e+09,-8.739505894917152773e+01
7.188133333333333015e+09,-8.732212323666010434e+01
7.188200000000000000e+09,-8.723152379601452822e+01
7.188266666666666985e+09,-8.733747705304936915e+01
7.188333333333333015e+09,-8.734019504150423074e+01
7.188400000000000000e+09,-8.738579733894147239e+01
7.188466666666666985e+09,-8.729121125060471797e+01
7.188533333333333015e+09,-8.740749144690708761e+01
7.188600000000000000e+09,-8.734817010625576472e+01
7.188666666666666985e+09,-8.733368486268894060e+01
7.188733333333333015e+09,-8.734561648994143468e+01
7.188800000000000000e+09,-8.726139540867036715e+01
7.188866666666666985e+09,-8.730381444526393864e+01
7.188933333333333015e+09,-8.741275306617716012e+01
7.189000000000000000e+09,-8.729140050972034715e+01
7.189066666666666985e+09,-8.727892736079760994e+01
7.189133333333333015e+09,-8.735246460551849168e+01
7.189200000000000000e+09,-8.737992170595974528e+01
7.189266666666666985e+09,-8.733664945348424169e+01
7.189333333333333015e+09,-8.733346233398330583e+01
7.189400000000000000e+09,-8.731997036079717134e+01
7.189466666666666985e+09,-8.734157758822237838e+01
7.189533333333333015e+09,-8.736541897961356540e+01
7.189600000000000000e+09,-8.736684429479760183e+01
7.189666666666666985e+09,-8.733277898178741339e+01
7.189733333333333015e+09,-8.727979036867148466e+01
7.189800000000000000e+09,-8.724401045715340786e+01
7.189866666666666985e+09,-8.728609897376594517e+01
7.189933333333333015e+09,-8.733150926613706133e+01
7.190000000000000000e+09,-8.738466938506256554e+01
7.190066666666666985e+09,-8.732625644465704795e+01
7.190133333333333015e+09,-8.733021049978349026e+01
7.190200000000000000e+09,-8.734989080137617634e+01
7.190266666666666985e+09,-8.730446471588628299e+01
7.190333333333333015e+09,-8.737078761632561452e+01
7.190400000000000000e+09,-8.735890750716478692e+01
7.190466666666666985e+09,-8.733571217207860116e+01
7.190533333333333015e+09,-8.730810279643337424e+01
7.190600000000000000e+09,-8.729875615110867670e+01
7.190666666666666985e+09,-8.736934583365825802e+01
7.190733333333333015e+09,-8.726394606937843434e+01
7.190800000000000000e+09,-8.730400376397037121e+01
7.190866666666666985e+09,-8.720750462444044615e+01
7.190933333333333015e+09,-8.741847879202268246e+01
7.191000000000000000e+09,-8.736108191441205406e+01
7.191066666666666985e+09,-8.729401029233838472e+01
7.191133333333333015e+09,-8.730743192885215365e+01
7.191200000000000000e+09,-8.736306091481482383e+01
7.191266666666666985e+09,-8.732420421317145554e+01
7.191333333333333015e+09,-8.731800510410195670e+01
7.191400000000000000e+09,-8.739869679914374956e+01
7.191466666666666985e+09,-8.732386345502972347e+01
7.191533333333333015e+09,-8.731317570002201478e+01
7.191600000000000000e+09,-8.728249783557228625e+01
7.191666666666666985e+09,-8.732546062575109147e+01
7.191733333333333015e+09,-8.721584311489164065e+01
7.191800000000000000e+09,-8.737110309425197840e+01
7.191866666666666985e+09,-8.731306231350046687e+01
7.191933333333333015e+09,-8.728652136561254338e+01
7.192000000000000000e+09,-8.732839212789940575e+01
7.192066666666666985e+09,-8.740294133090800699e+01
7.192133333333333015e+09,-8.741419978094708654e+01
7.192200000000000000e+09,-8.737414783951888353e+01
7.192266666666666985e+09,-8.733522033804754869e+01
7.192333333333333015e+09,-8.725143708156609534e+01
7.192400000000000000e+09,-8.743312900368820806e+01
7.192466666666666985e+09,-8.731856623825717634e+01
7.192533333333333015e+09,-8.735310472430433038e+01
7.192600000000000000e+09,-8.732870869804892777e+01
7.192666666666666985e+09,-8.733529895680105426e+01
7.192733333333333015e+09,-8.734845695944508748e+01
7.192800000000000000e+09,-8.731781055713298656e+01
7.192866666666666985e+09,-8.743708951720105915e+01
7.192933333333333015e+09,-8.728533602512334255e+01
7.193000000000000000e+09,-8.736447377817937365e+01
7.193066666666666985e+09,-8.729395120175459510e+01
7.193133333333333015e+09,-8.727306161499753046e+01
7.193200000000000000e+09,-8.739788664507815952e+01
7.193266666666666985e+09,-8.715540300243813476e+01
7.193333333333333015e+09,-8.737966187756939007e+01
7.193400000000000000e+09,-8.736178873334425532e+01
7.193466666666666985e+09,-8.733148603672562160e+01
7.193533333333333015e+09,-8.721113819073870843e+01
7.193600000000000000e+09,-8.719253710756768783e+01
7.193666666666666985e+09,-8.723521871718227771e+01
7.193733333333333015e+09,-8.736240139638290714e+01
7.193800000000000000e+09,-8.726932614867649818e+01
7.193866666666666985e+09,-8.744634639507160045e+01
7.193933333333333015e+09,-8.725398657841188310e+01
7.194000000000000000e+09,-8.724916439641225452e+01
7.194066666666666985e+09,-8.730399551197599806e+01
7.194133333333333015e+09,-8.732318401342300263e+01
7.194200000000000000e+09,-8.735714650809102011e+01
7.194266666666666985e+09,-8.731459104122606618e+01
7.194333333333333015e+09,-8.729437109544716122e+01
7.194400000000000000e+09,-8.727158505823042844e+01
7.194466666666666985e+09,-8.734198340394675597e+01
7.194533333333333015e+09,-8.730332876173285683e+01
7.194600000000000000e+09,-8.735200324400443606e+01
7.194666666666666985e+09,-8.735849168966582567e+01
7.194733333333333015e+09,-8.729371941585250738e+01
7.194800000000000000e+09,-8.732808269199496465e+01
7.194866666666666985e+09,-8.727449472026746946e+01
7.194933333333333015e+09,-8.728823582446017326e+01
7.195000000000000000e+09,-8.726453383380543016e+01
7.195066666666666985e+09,-8.728327287920430422e+01
7.195133333333333015e+09,-8.734104536951691955e+01
7.195200000000000000e+09,-8.739468468150758440e+01
7.195266666666666985e+09,-8.730925140878679258e+01
7.195333333333333015e+09,-8.726114463048122616e+01
7.195400000000000000e+09,-8.733905012539942447e+01
7.195466666666666985e+09,-8.722810660021414719e+01
7.195533333333333015e+09,-8.721529515974152957e+01
7.195600000000000000e+09,-8.731900651749293729e+01
7.195666666666666985e+09,-8.732475885791888004e+01
7.195733333333333015e+09,-8.728239864476152832e+01
7.195800000000000000e+09,-8.730167864839536662e+01
7.195866666666666985e+09,-8.738386733859397282e+01
7.195933333333333015e+09,-8.727109242260701194e+01
7.196000000000000000e+09,-8.732966179965147546e+01
7.196066666666666985e+09,-8.721022789145658294e+01
7.196133333333333015e+09,-8.735218736527508554e+01
7.196200000000000000e+09,-8.728182432737538932e+01
7.196266666666666985e+09,-8.729289859598611656e+01
7.196333333333333015e+09,-8.730559725560931383e+01
7.196400000000000000e+09,-8.730854258244291088e+01
7.196466666666666985e+09,-8.725319099773119547e+01
7.196533333333333015e+09,-8.723514218622105432e+01
7.196600000000000000e+09,-8.733676606871851789e+01
7.196666666666666985e+09,-8.727096019190497600e+01
7.196733333333333015e+09,-8.732398738593556686e+01
7.196800000000000000e+09,-8.724192292077340483e+01
7.196866666666666985e+09,-8.728138638448828601e+01
7.196933333333333015e+09,-8.727414828229325394e+01
7.197000000000000000e+09,-8.729329852295968806e+01
7.197066666666666985e+09,-8.737828936526773305e+01
7.197133333333333015e+09,-8.729981486868709339e+01
7.197200000000000000e+09,-8.724671762033943878e+01
7.197266666666666985e+09,-8.736971302288502272e+01
7.197333333333333015e+09,-8.734315450405003389e+01
7.197400000000000000e+09,-8.733571998213295728e+01
7.197466666666666985e+09,-8.734926683049508256e+01
7.197533333333333015e+09,-8.727658428815020386e+01
7.197600000000000000e+09,-8.726487746012539048e+01
7.197666666666666985e+09,-8.729493246524847905e+01
7.197733333333333015e+09,-8.725220540585274875e+01
7.197800000000000000e+09,-8.726840243271225006e+01
7.197866666666666985e+09,-8.733922738093546911e+01
7.197933333333333015e+09,-8.727345795973022291e+01
7.198000000000000000e+09,-8.736028505501198538e+01
7.198066666666666985e+09,-8.728074058587729667e+01
7.198133333333333015e+09,-8.731249489122916430e+01
7.198200000000000000e+09,-8.723130728597746497e+01
7.198266666666666985e+09,-8.739828513711593416e+01
7.198333333333333015e+09,-8.727876858085457457e+01
7.198400000000000000e+09,-8.722596161673646975e+01
7.198466666666666985e+09,-8.725269496803774416e+01
7.198533333333333015e+09,-8.733768302843114384e+01
7.198600000000000000e+09,-8.721843453778251387e+01
7.198666666666666985e+09,-8.728856349062694164e+01
7.198733333333333015e+09,-8.731675306851771268e+01
7.198800000000000000e+09,-8.736471521188578038e+01
7.198866666666666985e+09,-8.738099483466301365e+01
7.198933333333333015e+09,-8.733395221887690241e+01
7.199000000000000000e+09,-8.720616502886799992e+01
7.199066666666666985e+09,-8.732132012064063531e+01
7.199133333333333015e+09,-8.729356192837929029e+01
7.199200000000000000e+09,-8.736636954155342494e+01
7.199266666666666985e+09,-8.729891796458174724e+01
7.199333333333333015e+09,-8.736235142061173065e+01
7.199400000000000000e+09,-8.731260668744447173e+01
