# freq_Hz, amplitude_dBm
7.162200000000000000e+09,-8.863509183304250882e+01
7.162266666666666985e+09,-8.861854940369470057e+01
7.162333333333333015e+09,-8.862693803801391823e+01
7.162400000000000000e+09,-8.854637006890948214e+01
7.162466666666666985e+09,-8.854172943773642146e+01
7.162533333333333015e+09,-8.850233316720641596e+01
7.162600000000000000e+09,-8.855370579973904910e+01
7.162666666666666985e+09,-8.859812693146594142e+01
7.162733333333333015e+09,-8.840401932453391964e+01
7.162800000000000000e+09,-8.848743021163188871e+01
7.162866666666666985e+09,-8.856085205349033629e+01
7.162933333333333015e+09,-8.842350988512508536e+01
7.163000000000000000e+09,-8.844007293355041099e+01
7.163066666666666985e+09,-8.843929685527241702e+01
7.163133333333333015e+09,-8.837115108741971881e+01
7.163200000000000000e+09,-8.863712068047958326e+01
7.163266666666666985e+09,-8.860702496531615679e+01
7.163333333333333015e+09,-8.839660851433808375e+01
7.163400000000000000e+09,-8.852565940076183892e+01
7.163466666666666985e+09,-8.848898953754515162e+01
7.163533333333333015e+09,-8.850889316494259162e+01
7.163600000000000000e+09,-8.862340176291091609e+01
7.163666666666666985e+09,-8.863463845482712600e+01
7.163733333333333015e+09,-8.846118827442128918e+01
7.163800000000000000e+09,-8.869519285031428524e+01
7.163866666666666985e+09,-8.847751401560239515e+01
7.163933333333333015e+09,-8.867889358338319994e+01
7.164000000000000000e+09,-8.847865886822405912e+01
7.164066666666666985e+09,-8.872891851952726938e+01
7.164133333333333015e+09,-8.852957316501367302e+01
7.164200000000000000e+09,-8.845148830974775933e+01
7.164266666666666985e+09,-8.858941251360823799e+01
7.164333333333333015e+09,-8.852868162601663471e+01
7.164400000000000000e+09,-8.853718895516173859e+01
7.164466666666666985e+09,-8.855681078344203172e+01
7.164533333333333015e+09,-8.857524513263869892e+01
7.164600000000000000e+09,-8.846679302469667050e+01
7.164666666666666985e+09,-8.847453344374508788e+01
7.164733333333333015e+09,-8.860311552253736522e+01
7.164800000000000000e+09,-8.861557308039819247e+01
7.164866666666666985e+09,-8.856148206457172023e+01
7.164933333333333015e+09,-8.878225301030575167e+01
7.165000000000000000e+09,-8.860035734567858867e+01
7.165066666666666985e+09,-8.863862199070428005e+01
7.165133333333333015e+09,-8.860960482555805129e+01
7.165200000000000000e+09,-8.855200503882805663e+01
7.165266666666666985e+09,-8.852546151254205142e+01
7.165333333333333015e+09,-8.856764702346076490e+01
7.165400000000000000e+09,-8.854617996495763066e+01
7.165466666666666985e+09,-8.868148317318681961e+01
7.165533333333333015e+09,-8.857982515803904278e+01
7.165600000000000000e+09,-8.853025317851161446e+01
7.165666666666666985e+09,-8.858911731318359273e+01
7.165733333333333015e+09,-8.846369993405902221e+01
7.165800000000000000e+09,-8.850925880348097508e+01
7.165866666666666985e+09,-8.859470122211041598e+01
7.165933333333333015e+09,-8.855970530442171196e+01
7.166000000000000000e+09,-8.859260196310435731e+01
7.166066666666666985e+09,-8.845975346287494290e+01
7.166133333333333015e+09,-8.863523868335866496e+01
7.166200000000000000e+09,-8.854618700530934916e+01
7.166266666666666985e+09,-8.859890870505077487e+01
7.166333333333333015e+09,-8.833700052465870556e+01
7.166400000000000000e+09,-8.856532961478107779e+01
7.166466666666666985e+09,-8.853664861608258718e+01
7.166533333333333015e+09,-8.855225367573640938e+01
7.166600000000000000e+09,-8.849823253162192316e+01
7.166666666666666985e+09,-8.848551192159249013e+01
7.166733333333333015e+09,-8.858429770534662850e+01
7.166800000000000000e+09,-8.858770688635145518e+01
7.166866666666666985e+09,-8.861333670093179649e+01
7.166933333333333015e+09,-8.848868986128239555e+01
7.167000000000000000e+09,-8.866102627548492876e+01
7.167066666666666985e+09,-8.847963427787001933e+01
7.167133333333333015e+09,-8.851065162056906388e+01
7.167200000000000000e+09,-8.872528328975158729e+01
7.167266666666666985e+09,-8.868289650880714703e+01
7.167333333333333015e+09,-8.854839197714269972e+01
7.167400000000000000e+09,-8.862003777868889642e+01
7.167466666666666985e+09,-8.859218139189876240e+01
7.167533333333333015e+09,-8.860541041043737209e+01
7.167600000000000000e+09,-8.867938267757971005e+01
7.167666666666666985e+09,-8.851322377110797390e+01
7.167733333333333015e+09,-8.863145019030298499e+01
7.167800000000000000e+09,-8.858225121027868454e+01
7.167866666666666985e+09,-8.850693859792943385e+01
7.167933333333333015e+09,-8.882011853949688884e+01
7.168000000000000000e+09,-8.875768222403301877e+01
7.168066666666666985e+09,-8.863034040654844148e+01
7.168133333333333015e+09,-8.838961654736556284e+01
7.168200000000000000e+09,-8.860379246212008297e+01
7.168266666666666985e+09,-8.853986839973245537e+01
7.168333333333333015e+09,-8.859194897716328398e+01
7.168400000000000000e+09,-8.875217600946533025e+01
7.168466666666666985e+09,-8.843649096227329665e+01
7.168533333333333015e+09,-8.876442890434469746e+01
7.168600000000000000e+09,-8.877348755410226033e+01
7.168666666666666985e+09,-8.869307804943929341e+01
7.168733333333333015e+09,-8.855896003505451120e+01
7.168800000000000000e+09,-8.866304299198233707e+01
7.168866666666666985e+09,-8.873080871951430026e+01
7.168933333333333015e+09,-8.874594601078790390e+01
7.169000000000000000e+09,-8.867325683847883511e+01
7.169066666666666985e+09,-8.858871415736935262e+01
7.169133333333333015e+09,-8.869373721599727389e+01
7.169200000000000000e+09,-8.845023115049308160e+01
7.169266666666666985e+09,-8.879906131894286148e+01
7.169333333333333015e+09,-8.866331832122065748e+01
7.169400000000000000e+09,-8.863373205785609343e+01
7.169466666666666985e+09,-8.858841382753743687e+01
7.169533333333333015e+09,-8.859446480093650678e+01
7.169600000000000000e+09,-8.852618387254346999e+01
7.169666666666666985e+09,-8.864779815845355415e+01
7.169733333333333015e+09,-8.851605833668384093e+01
7.169800000000000000e+09,-8.877426156172441551e+01
7.169866666666666985e+09,-8.865566701411209749e+01
7.169933333333333015e+09,-8.866572272272148325e+01
7.170000000000000000e+09,-8.855329167753961883e+01
7.170066666666666985e+09,-8.868182890825592324e+01
7.170133333333333015e+09,-8.864167447561781898e+01
7.170200000000000000e+09,-8.852347572298037903e+01
7.170266666666666985e+09,-8.862933304157316172e+01
7.170333333333333015e+09,-8.871477716617326337e+01
7.170400000000000000e+09,-8.856249709587301311e+01
7.170466666666666985e+09,-8.873257606853691470e+01
7.170533333333333015e+09,-8.867199902537456069e+01
7.170600000000000000e+09,-8.875899930613884692e+01
7.170666666666666985e+09,-8.860696485197108530e+01
7.170733333333333015e+09,-8.857013122072977751e+01
7.170800000000000000e+09,-8.867150909669618386e+01
7.170866666666666985e+09,-8.870799551753485446e+01
7.170933333333333015e+09,-8.880177121435656318e+01
7.171000000000000000e+09,-8.854860593891925191e+01
7.171066666666666985e+09,-8.862094193947399390e+01
7.171133333333333015e+09,-8.868396962811262085e+01
7.171200000000000000e+09,-8.876648485935980659e+01
7.171266666666666985e+09,-8.891183352122311589e+01
7.171333333333333015e+09,-8.866824515198152312e+01
7.171400000000000000e+09,-8.857529766547534678e+01
7.171466666666666985e+09,-8.869841788043288489e+01
7.171533333333333015e+09,-8.853028720925131267e+01
7.171600000000000000e+09,-8.880457920494635005e+01
7.171666666666666985e+09,-8.877476649502183648e+01
7.171733333333333015e+09,-8.871182678839419111e+01
7.171800000000000000e+09,-8.853425689198607529e+01
7.171866666666666985e+09,-8.863858687296753658e+01
7.171933333333333015e+09,-8.856575852234321644e+01
7.172000000000000000e+09,-8.877890247302366333e+01
7.172066666666666985e+09,-8.878760365710061819e+01
7.172133333333333015e+09,-8.857572708466527445e+01
7.172200000000000000e+09,-8.858649621972973875e+01
7.172266666666666985e+09,-8.856116719324603537e+01
7.172333333333333015e+09,-8.867860987510854898e+01
7.172400000000000000e+09,-8.848261791473518656e+01
7.172466666666666985e+09,-8.852139262294136302e+01
7.172533333333333015e+09,-8.869947707711028784e+01
7.172600000000000000e+09,-8.864111644542164470e+01
7.172666666666666985e+09,-8.873002402319596627e+01
7.172733333333333015e+09,-8.873146656189747716e+01
7.172800000000000000e+09,-8.839193930128003274e+01
7.172866666666666985e+09,-8.880813070709399426e+01
7.172933333333333015e+09,-8.856329987957310834e+01
7.173000000000000000e+09,-8.865306087682911595e+01
7.173066666666666985e+09,-8.867655368777066371e+01
7.173133333333333015e+09,-8.851100423945470652e+01
7.173200000000000000e+09,-8.860754185783889625e+01
7.173266666666666985e+09,-8.846477480299728313e+01
7.173333333333333015e+09,-8.868576096930704011e+01
7.173400000000000000e+09,-8.861565186363120006e+01
7.173466666666666985e+09,-8.887158962767566095e+01
7.173533333333333015e+09,-8.861978923121880314e+01
7.173600000000000000e+09,-8.868301022701842840e+01
7.173666666666666985e+09,-8.873447987003788739e+01
7.173733333333333015e+09,-8.874933186636732785e+01
7.173800000000000000e+09,-8.868061715988997662e+01
7.173866666666666985e+09,-8.876691559211570848e+01
7.173933333333333015e+09,-8.864978056099316461e+01
7.174000000000000000e+09,-8.869479142769607449e+01
7.174066666666666985e+09,-8.870737896829768943e+01
7.174133333333333015e+09,-8.874295515020007485e+01
7.174200000000000000e+09,-8.877202241438368446e+01
7.174266666666666985e+09,-8.864296494703498297e+01
7.174333333333333015e+09,-8.890373330106004346e+01
7.174400000000000000e+09,-8.878639738494241840e+01
7.174466666666666985e+09,-8.877696827432458804e+01
7.174533333333333015e+09,-8.878111403213188169e+01
7.174600000000000000e+09,-8.861132770318084795e+01
7.174666666666666985e+09,-8.858276288305245316e+01
7.174733333333333015e+09,-8.889933067356568586e+01
7.174800000000000000e+09,-8.874610922739572061e+01
7.174866666666666985e+09,-8.856952116569524946e+01
7.174933333333333015e+09,-8.874964382372223781e+01
7.175000000000000000e+09,-8.888383620313142330e+01
7.175066666666666985e+09,-8.872221527350649239e+01
7.175133333333333015e+09,-8.872468054213213406e+01
7.175200000000000000e+09,-8.872933923468815465e+01
7.175266666666666985e+09,-8.874516878095406014e+01
7.175333333333333015e+09,-8.870880858600820318e+01
7.175400000000000000e+09,-8.866755925040007469e+01
7.175466666666666985e+09,-8.875661567397274609e+01
7.175533333333333015e+09,-8.879164092615766890e+01
7.175600000000000000e+09,-8.862968777236545748e+01
7.175666666666666985e+09,-8.882830059199208961e+01
7.175733333333333015e+09,-8.878425281133944225e+01
7.175800000000000000e+09,-8.871355653936134900e+01
7.175866666666666985e+09,-8.876259151037885431e+01
7.175933333333333015e+09,-8.879989618774766313e+01
7.176000000000000000e+09,-8.874686950316750256e+01
7.176066666666666985e+09,-8.881986518400525199e+01
7.176133333333333015e+09,-8.859464785737934278e+01
7.176200000000000000e+09,-8.880692523077979672e+01
7.176266666666666985e+09,-8.854829081808031788e+01
7.176333333333333015e+09,-8.882822512851745955e+01
7.176400000000000000e+09,-8.866593731662322853e+01
7.176466666666666985e+09,-8.878736786680104842e+01
7.176533333333333015e+09,-8.875292793361224142e+01
7.176600000000000000e+09,-8.872961445712000739e+01
7.176666666666666985e+09,-8.863872293086876653e+01
7.176733333333333015e+09,-8.876894638132537807e+01
7.176800000000000000e+09,-8.869814096038416551e+01
7.176866666666666985e+09,-8.866606952732306013e+01
7.176933333333333015e+09,-8.885116454889326576e+01
7.177000000000000000e+09,-8.867903459566878155e+01
7.177066666666666985e+09,-8.878600529200230085e+01
7.177133333333333015e+09,-8.877521631425487669e+01
7.177200000000000000e+09,-8.873561979585187487e+01
7.177266666666666985e+09,-8.872493216892094381e+01
7.177333333333333015e+09,-8.867578579681045881e+01
7.177400000000000000e+09,-8.881778646277845723e+01
7.177466666666666985e+09,-8.874731020264061954e+01
7.177533333333333015e+09,-8.870981697251210107e+01
7.177600000000000000e+09,-8.878536026038568707e+01
7.177666666666666985e+09,-8.872678741323569795e+01
7.177733333333333015e+09,-8.878230444908660957e+01
7.177800000000000000e+09,-8.853569512781885464e+01
7.177866666666666985e+09,-8.892128175491164654e+01
7.177933333333333015e+09,-8.864011265841527631e+01
7.178000000000000000e+09,-8.872898597026789957e+01
7.178066666666666985e+09,-8.881299856218787170e+01
7.178133333333333015e+09,-8.879878737466974314e+01
7.178200000000000000e+09,-8.865730414311525465e+01
7.178266666666666985e+09,-8.877188819128632247e+01
7.178333333333333015e+09,-8.885088791497571492e+01
7.178400000000000000e+09,-8.874186795859361609e+01
7.178466666666666985e+09,-8.876268006277044265e+01
7.178533333333333015e+09,-8.879267213825852423e+01
7.178600000000000000e+09,-8.883479273009875499e+01
7.178666666666666985e+09,-8.874547623737291246e+01
7.178733333333333015e+09,-8.875180421260827757e+01
7.178800000000000000e+09,-8.871675873370730869e+01
7.178866666666666985e+09,-8.876301440901313811e+01
7.178933333333333015e+09,-8.893465762519987550e+01
7.179000000000000000e+09,-8.886374042054087852e+01
7.179066666666666985e+09,-8.878896776168916460e+01
7.179133333333333015e+09,-8.875702583404788015e+01
7.179200000000000000e+09,-8.891251376852586930e+01
7.179266666666666985e+09,-8.873295512783884931e+01
7.179333333333333015e+09,-8.893098207981617520e+01
7.179400000000000000e+09,-8.878936158705485582e+01
7.179466666666666985e+09,-8.891722484504909119e+01
7.179533333333333015e+09,-8.887679363510213193e+01
7.179600000000000000e+09,-8.901344345182224060e+01
7.179666666666666985e+09,-8.884760102776687063e+01
7.179733333333333015e+09,-8.894453666043986573e+01
7.179800000000000000e+09,-8.874169873366739125e+01
7.179866666666666985e+09,-8.876292275605078430e+01
7.179933333333333015e+09,-8.893724291836305440e+01
7.180000000000000000e+09,-8.874053833798902247e+01
7.180066666666666985e+09,-8.889872164353238304e+01
7.180133333333333015e+09,-8.882732036610237003e+01
7.180200000000000000e+09,-8.881121179325818105e+01
7.180266666666666985e+09,-8.871638967943295029e+01
7.180333333333333015e+09,-8.888220837497161142e+01
7.180400000000000000e+09,-8.894794268603847343e+01
7.180466666666666985e+09,-8.888484024059758326e+01
7.180533333333333015e+09,-8.886483024334748393e+01
7.180600000000000000e+09,-8.917042568928614799e+01
7.180666666666666985e+09,-8.904554479048798044e+01
7.180733333333333015e+09,-8.904616451313378889e+01
7.180800000000000000e+09,-8.914895366812224609e+01
7.180866666666666985e+09,-8.925638920449944180e+01
7.180933333333333015e+09,-8.948992549109499350e+01
7.181000000000000000e+09,-8.969045162854492048e+01
7.181066666666666985e+09,-8.998713255747617268e+01
7.181133333333333015e+09,-9.020612612131304786e+01
7.181200000000000000e+09,-9.144305177064518375e+01
7.181266666666666985e+09,-9.547287416861090037e+01
7.181333333333333015e+09,-9.193318287079645756e+01
7.181400000000000000e+09,-8.998044903197096289e+01
7.181466666666666985e+09,-8.945315738274645412e+01
7.181533333333333015e+09,-8.908672766072355387e+01
7.181600000000000000e+09,-8.922892379273476138e+01
7.181666666666666985e+09,-8.911937809744797789e+01
7.181733333333333015e+09,-8.891484198266397243e+01
7.181800000000000000e+09,-8.909031338537877787e+01
7.181866666666666985e+09,-8.906974265484021203e+01
7.181933333333333015e+09,-8.891908643554261005e+01
7.182000000000000000e+09,-8.902490369734684350e+01
7.182066666666666985e+09,-8.907013301837699260e+01
7.182133333333333015e+09,-8.884295742231471138e+01
7.182200000000000000e+09,-8.896106556129689125e+01
7.182266666666666985e+09,-8.889706775406375527e+01
7.182333333333333015e+09,-8.902074648089552511e+01
7.182400000000000000e+09,-8.885222094597719433e+01
7.182466666666666985e+09,-8.896778220209299093e+01
7.182533333333333015e+09,-8.888304735763141196e+01
7.182600000000000000e+09,-8.919870989818343787e+01
7.182666666666666985e+09,-8.913998957419477165e+01
7.182733333333333015e+09,-8.904684112837331611e+01
7.182800000000000000e+09,-8.905615161480299946e+01
7.182866666666666985e+09,-8.890000256006550217e+01
7.182933333333333015e+09,-8.899700159121151444e+01
7.183000000000000000e+09,-8.886415738917499141e+01
7.183066666666666985e+09,-8.872447102756096626e+01
7.183133333333333015e+09,-8.895216076857387577e+01
7.183200000000000000e+09,-8.901110853907735532e+01
7.183266666666666985e+09,-8.900861955567376071e+01
7.183333333333333015e+09,-8.892624112834839423e+01
7.183400000000000000e+09,-8.899907591058151013e+01
7.183466666666666985e+09,-8.880612592132720806e+01
7.183533333333333015e+09,-8.892746662760053766e+01
7.183600000000000000e+09,-8.889051593462227174e+01
7.183666666666666985e+09,-8.890035341655746493e+01
7.183733333333333015e+09,-8.883123293677388688e+01
7.183800000000000000e+09,-8.909400755275980544e+01
7.183866666666666985e+09,-8.890410023783479687e+01
7.183933333333333015e+09,-8.902072788808048642e+01
7.184000000000000000e+09,-8.901822691946645705e+01
7.184066666666666985e+09,-8.910007828068674485e+01
7.184133333333333015e+09,-8.916740163655603624e+01
7.184200000000000000e+09,-8.905056640922157385e+01
7.184266666666666985e+09,-8.888045424163509267e+01
7.184333333333333015e+09,-8.891310156771639583e+01
7.184400000000000000e+09,-8.911849067789488288e+01
7.184466666666666985e+09,-8.899941012524874395e+01
7.184533333333333015e+09,-8.887017345966265225e+01
7.184600000000000000e+09,-8.887659979975651936e+01
7.184666666666666985e+09,-8.898929189657130223e+01
7.184733333333333015e+09,-8.889470348136832456e+01
7.184800000000000000e+09,-8.899601309429309026e+01
7.184866666666666985e+09,-8.886907399364331184e+01
7.184933333333333015e+09,-8.910593422049139178e+01
7.185000000000000000e+09,-8.906249477481344456e+01
7.185066666666666985e+09,-8.903294801933056135e+01
7.185133333333333015e+09,-8.905816299620460086e+01
7.185200000000000000e+09,-8.899576633267179204e+01
7.185266666666666985e+09,-8.906238721432995931e+01
7.185333333333333015e+09,-8.893278218736102758e+01
7.185400000000000000e+09,-8.905962926703141136e+01
7.185466666666666985e+09,-8.922390435897139582e+01
7.185533333333333015e+09,-8.896066781567850512e+01
7.185600000000000000e+09,-8.908827751338495204e+01
7.185666666666666985e+09,-8.888331705822648132e+01
7.185733333333333015e+09,-8.909066742971378972e+01
7.185800000000000000e+09,-8.905845591198419697e+01
7.185866666666666985e+09,-8.923215374756154006e+01
7.185933333333333015e+09,-8.907648322288369513e+01
7.186000000000000000e+09,-8.901394245115596959e+01
7.186066666666666985e+09,-8.906482315177463249e+01
7.186133333333333015e+09,-8.896612390661104541e+01
7.186200000000000000e+09,-8.896261728808647717e+01
7.186266666666666985e+09,-8.903972598910098668e+01
7.186333333333333015e+09,-8.907440955399458460e+01
7.186400000000000000e+09,-8.915314468576370643e+01
7.186466666666666985e+09,-8.895282501441060674e+01
7.186533333333333015e+09,-8.907783728296419667e+01
7.186600000000000000e+09,-8.901016771194355215e+01
7.186666666666666985e+09,-8.898884851976154664e+01
7.186733333333333015e+09,-8.908043050028544485e+01
7.186800000000000000e+09,-8.900306918405613033e+01
7.186866666666666985e+09,-8.906527259998711088e+01
7.186933333333333015e+09,-8.904601201454831028e+01
7.187000000000000000e+09,-8.906311004139277543e+01
7.187066666666666985e+09,-8.884764256181921382e+01
7.187133333333333015e+09,-8.913090168451121542e+01
7.187200000000000000e+09,-8.924905639625561093e+01
7.187266666666666985e+09,-8.911733612281508954e+01
7.187333333333333015e+09,-8.908912580197738862e+01
7.187400000000000000e+09,-8.910613907631653774e+01
7.187466666666666985e+09,-8.903767600573750940e+01
7.187533333333333015e+09,-8.912401507909974896e+01
7.187600000000000000e+09,-8.899703686009173964e+01
7.187666666666666985e+09,-8.912688823395158977e+01
7.187733333333333015e+09,-8.908546941646888229e+01
7.187800000000000000e+09,-8.918046247972350216e+01
7.187866666666666985e+09,-8.901321096360284457e+01
7.187933333333333015e+09,-8.899798295079517629e+01
7.188000000000000000e+09,-8.903753281598557123e+01
7.188066666666666985e+09,-8.911647039478361876e+01
7.188133333333333015e+09,-8.910109225352982776e+01
7.188200000000000000e+09,-8.892651361308705305e+01
7.188266666666666985e+09,-8.900200523069153746e+01
7.188333333333333015e+09,-8.922998088032383635e+01
7.188400000000000000e+09,-8.902790140307544675e+01
7.188466666666666985e+09,-8.897781217789443531e+01
7.188533333333333015e+09,-8.908636088512122342e+01
7.188600000000000000e+09,-8.911121533572500653e+01
7.188666666666666985e+09,-8.908288859807757376e+01
7.188733333333333015e+09,-8.907144092892903586e+01
7.188800000000000000e+09,-8.899020287429239318e+01
7.188866666666666985e+09,-8.896170165629222026e+01
7.188933333333333015e+09,-8.918028559195707317e+01
7.189000000000000000e+09,-8.901505403564834751e+01
7.189066666666666985e+09,-8.908404451197316121e+01
7.189133333333333015e+09,-8.914150267971055541e+01
7.189200000000000000e+09,-8.909604425737298072e+01
7.189266666666666985e+09,-8.901280621966986928e+01
7.189333333333333015e+09,-8.901459851824762382e+01
7.189400000000000000e+09,-8.913165646177354517e+01
7.189466666666666985e+09,-8.897894892020613611e+01
7.189533333333333015e+09,-8.930266312711739829e+01
7.189600000000000000e+09,-8.910061089196689466e+01
7.189666666666666985e+09,-8.920246883824403028e+01
7.189733333333333015e+09,-8.920765629709256928e+01
7.189800000000000000e+09,-8.888370682382011978e+01
7.189866666666666985e+09,-8.912004444618051480e+01
7.189933333333333015e+09,-8.917143210253094310e+01
7.190000000000000000e+09,-8.905075141995332899e+01
7.190066666666666985e+09,-8.913939400043676642e+01
7.190133333333333015e+09,-8.922539261027993973e+01
7.190200000000000000e+09,-8.908425549563401091e+01
7.190266666666666985e+09,-8.917528388467840728e+01
7.190333333333333015e+09,-8.897477059687675194e+01
7.190400000000000000e+09,-8.897907609283035413e+01
7.190466666666666985e+09,-8.910907519761590834e+01
7.190533333333333015e+09,-8.903889165666824113e+01
7.190600000000000000e+09,-8.900310668230405042e+01
7.190666666666666985e+09,-8.906181961870518649e+01
7.190733333333333015e+09,-8.926012000960803050e+01
7.190800000000000000e+09,-8.915143104886389835e+01
7.190866666666666985e+09,-8.898637065169829441e+01
7.190933333333333015e+09,-8.899135314233932093e+01
7.191000000000000000e+09,-8.898839138191888765e+01
7.191066666666666985e+09,-8.910133032309212808e+01
7.191133333333333015e+09,-8.908468397921373594e+01
7.191200000000000000e+09,-8.909929273447366427e+01
7.191266666666666985e+09,-8.905591717242015193e+01
7.191333333333333015e+09,-8.914622074474740998e+01
7.191400000000000000e+09,-8.914784818203663974e+01
7.191466666666666985e+09,-8.909738418756177225e+01
7.191533333333333015e+09,-8.910227632594708780e+01
7.191600000000000000e+09,-8.916537202903128900e+01
7.191666666666666985e+09,-8.902064902157208337e+01
7.191733333333333015e+09,-8.901049995736448750e+01
7.191800000000000000e+09,-8.905908553945172912e+01
7.191866666666666985e+09,-8.901498403768933088e+01
7.191933333333333015e+09,-8.904915614167992999e+01
7.192000000000000000e+09,-8.914553634272598970e+01
7.192066666666666985e+09,-8.917062152675251241e+01
7.192133333333333015e+09,-8.926550616408995609e+01
7.192200000000000000e+09,-8.912140146595550050e+01
7.192266666666666985e+09,-8.907369355740995331e+01
7.192333333333333015e+09,-8.897626595507303193e+01
7.192400000000000000e+09,-8.908386041141872624e+01
7.192466666666666985e+09,-8.909874938560813007e+01
7.192533333333333015e+09,-8.905189077852719493e+01
7.192600000000000000e+09,-8.915866627273929623e+01
7.192666666666666985e+09,-8.918968540119630006e+01
7.192733333333333015e+09,-8.917967428099466076e+01
7.192800000000000000e+09,-8.906933011630236763e+01
7.192866666666666985e+09,-8.911724614908919762e+01
7.192933333333333015e+09,-8.891542699858321441e+01
7.193000000000000000e+09,-8.903564057298612511e+01
7.193066666666666985e+09,-8.904296106237383412e+01
7.193133333333333015e+09,-8.903200946732141574e+01
7.193200000000000000e+09,-8.907488512921580082e+01
7.193266666666666985e+09,-8.914625743914101008e+01
7.193333333333333015e+09,-8.912383790567778874e+01
7.193400000000000000e+09,-8.913201979722144586e+01
7.193466666666666985e+09,-8.915947549241556658e+01
7.193533333333333015e+09,-8.905566442624434842e+01
7.193600000000000000e+09,-8.908663830914355231e+01
7.193666666666666985e+09,-8.912297448272427403e+01
7.193733333333333015e+09,-8.916561724179571513e+01
7.193800000000000000e+09,-8.901551615901568937e+01
7.193866666666666985e+09,-8.899681638068778966e+01
7.193933333333333015e+09,-8.906131541590438871e+01
7.194000000000000000e+09,-8.916472086060676361e+01
7.194066666666666985e+09,-8.918517173027765921e+01
7.194133333333333015e+09,-8.910098573235225672e+01
7.194200000000000000e+09,-8.916097918631569996e+01
7.194266666666666985e+09,-8.919463585979332265e+01
7.194333333333333015e+09,-8.919968039231426360e+01
7.194400000000000000e+09,-8.915944477009090008e+01
7.194466666666666985e+09,-8.909053077682199273e+01
7.194533333333333015e+09,-8.905940175830046712e+01
7.194600000000000000e+09,-8.909002440847771709e+01
7.194666666666666985e+09,-8.911647302636559687e+01
7.194733333333333015e+09,-8.894856147333874219e+01
7.194800000000000000e+09,-8.898583386304704845e+01
7.194866666666666985e+09,-8.907345074913216365e+01
7.194933333333333015e+09,-8.909379081431850977e+01
7.195000000000000000e+09,-8.903845096884774080e+01
7.195066666666666985e+09,-8.913642063645374947e+01
7.195133333333333015e+09,-8.907339453472353341e+01
7.195200000000000000e+09,-8.907711581730167438e+01
7.195266666666666985e+09,-8.912856277388969772e+01
7.195333333333333015e+09,-8.916562470154657660e+01
7.195400000000000000e+09,-8.918876078310908895e+01
7.195466666666666985e+09,-8.915156977425434093e+01
7.195533333333333015e+09,-8.907123386505745088e+01
7.195600000000000000e+09,-8.911583702614494484e+01
7.195666666666666985e+09,-8.906975192301158017e+01
7.195733333333333015e+09,-8.899927818320479389e+01
7.195800000000000000e+09,-8.904199867270648383e+01
7.195866666666666985e+09,-8.910569036505989970e+01
7.195933333333333015e+09,-8.895864725221002800e+01
7.196000000000000000e+09,-8.912562260475596077e+01
7.196066666666666985e+09,-8.928057516057590703e+01
7.196133333333333015e+09,-8.900644749644256137e+01
7.196200000000000000e+09,-8.922204962176485310e+01
7.196266666666666985e+09,-8.895414069783483058e+01
7.196333333333333015e+09,-8.907849361459912529e+01
7.196400000000000000e+09,-8.909763531399191550e+01
7.196466666666666985e+09,-8.892452313301397737e+01
7.196533333333333015e+09,-8.909533996221412622e+01
7.196600000000000000e+09,-8.922799624366911075e+01
7.196666666666666985e+09,-8.911802615304583242e+01
7.196733333333333015e+09,-8.927617530906249499e+01
7.196800000000000000e+09,-8.905893062774177338e+01
7.196866666666666985e+09,-8.910736296134503220e+01
7.196933333333333015e+09,-8.926095942464156963e+01
7.197000000000000000e+09,-8.898160929057254975e+01
7.197066666666666985e+09,-8.905730276676978008e+01
7.197133333333333015e+09,-8.911681779997368835e+01
7.197200000000000000e+09,-8.921417846644324356e+01
7.197266666666666985e+09,-8.923841563527534504e+01
7.197333333333333015e+09,-8.908596339987732904e+01
7.197400000000000000e+09,-8.910906482167322906e+01
7.197466666666666985e+09,-8.917890361861256565e+01
7.197533333333333015e+09,-8.913011500816153898e+01
7.197600000000000000e+09,-8.915622614899307052e+01
7.197666666666666985e+09,-8.901784638259368876e+01
7.197733333333333015e+09,-8.926451690165607999e+01
7.197800000000000000e+09,-8.906583365677361996e+01
7.197866666666666985e+09,-8.922536003490725420e+01
7.197933333333333015e+09,-8.900110298954896848e+01
7.198000000000000000e+09,-8.925401244778585408e+01
7.198066666666666985e+09,-8.913773801977069411e+01
7.198133333333333015e+09,-8.901333212201470246e+01
7.198200000000000000e+09,-8.914918394023973747e+01
7.198266666666666985e+09,-8.918764175389827642e+01
7.198333333333333015e+09,-8.916038602542874969e+01
7.198400000000000000e+09,-8.919929070951926064e+01
7.198466666666666985e+09,-8.918739542597585057e+01
7.198533333333333015e+09,-8.920421184344043297e+01
7.198600000000000000e+09,-8.910363200977926113e+01
7.198666666666666985e+09,-8.937213021832862125e+01
7.198733333333333015e+09,-8.907708425164896937e+01
7.198800000000000000e+09,-8.915661014476037849e+01
7.198866666666666985e+09,-8.922912641557746838e+01
7.198933333333333015e+09,-8.922258992672432498e+01
7.199000000000000000e+09,-8.911115831693183509e+01
7.199066666666666985e+09,-8.907733038704117234e+01
7.199133333333333015e+09,-8.913202470454989168e+01
7.199200000000000000e+09,-8.914635395781871807e+01
7.199266666666666985e+09,-8.913387857297442451e+01
7.199333333333333015e+09,-8.925736947902765905e+01
7.199400000000000000e+09,-8.919014215266655299e+01
