# freq_Hz, amplitude_dBm
7.211600000000000000e+09,-8.763731844305091556e+01
7.211800000000000000e+09,-8.817870624187186479e+01
7.212000000000000000e+09,-8.743050158864150490e+01
7.212200000000000000e+09,-8.757143009102784958e+01
7.212400000000000000e+09,-8.797084683868226307e+01
7.212600000000000000e+09,-8.709900583410160380e+01
7.212800000000000000e+09,-8.720812798258444332e+01
7.213000000000000000e+09,-8.758239674800520902e+01
7.213200000000000000e+09,-8.765408710109107915e+01
7.213400000000000000e+09,-8.758330415382845047e+01
7.213600000000000000e+09,-8.739757844592821812e+01
7.213800000000000000e+09,-8.726882750168445568e+01
7.214000000000000000e+09,-8.762897873523392889e+01
7.214200000000000000e+09,-8.747449682182576680e+01
7.214400000000000000e+09,-8.730821199012194711e+01
7.214600000000000000e+09,-8.761669448436158802e+01
7.214800000000000000e+09,-8.797943626232910219e+01
7.215000000000000000e+09,-8.773588710309877570e+01
7.215200000000000000e+09,-8.722336823526518401e+01
7.215400000000000000e+09,-8.784220154725963425e+01
7.215600000000000000e+09,-8.771094511147882145e+01
7.215800000000000000e+09,-8.737890440444373041e+01
7.216000000000000000e+09,-8.731127696593765108e+01
7.216200000000000000e+09,-8.713780068087712039e+01
7.216400000000000000e+09,-8.770176114127667688e+01
7.216600000000000000e+09,-8.750494302178407224e+01
7.216800000000000000e+09,-8.737626711167249027e+01
7.217000000000000000e+09,-8.743622642663501665e+01
7.217200000000000000e+09,-8.774484497242522707e+01
7.217400000000000000e+09,-8.750110902112783151e+01
7.217600000000000000e+09,-8.763788154112496898e+01
7.217800000000000000e+09,-8.735456894157466934e+01
7.218000000000000000e+09,-8.738862119785069638e+01
7.218200000000000000e+09,-8.765788093045762253e+01
7.218400000000000000e+09,-8.732167684373752081e+01
7.218600000000000000e+09,-8.780676329308420236e+01
7.218800000000000000e+09,-8.747801675547341915e+01
7.219000000000000000e+09,-8.738642586338868057e+01
7.219200000000000000e+09,-8.734184494190662917e+01
7.219400000000000000e+09,-8.737314863087857475e+01
7.219600000000000000e+09,-8.723263080493779853e+01
7.219800000000000000e+09,-8.715960360025493969e+01
7.220000000000000000e+09,-8.729463033063362332e+01
7.220200000000000000e+09,-8.746779957192167387e+01
7.220400000000000000e+09,-8.741849670740526790e+01
7.220600000000000000e+09,-8.731183034460042336e+01
7.220800000000000000e+09,-8.754135647061912096e+01
7.221000000000000000e+09,-8.768864806341183282e+01
7.221200000000000000e+09,-8.724046299496987444e+01
7.221400000000000000e+09,-8.748056109067994157e+01
7.221600000000000000e+09,-8.731711517052885085e+01
7.221800000000000000e+09,-8.763373705543416747e+01
7.222000000000000000e+09,-8.750645873376156203e+01
7.222200000000000000e+09,-8.733198690931452290e+01
7.222400000000000000e+09,-8.747206952830833870e+01
7.222600000000000000e+09,-8.708332616092867795e+01
7.222800000000000000e+09,-8.793980944012960776e+01
7.223000000000000000e+09,-8.754146459565851046e+01
7.223200000000000000e+09,-8.771899221926518919e+01
7.223400000000000000e+09,-8.724493491379298860e+01
7.223600000000000000e+09,-8.771481355194376306e+01
7.223800000000000000e+09,-8.729824050685708414e+01
7.224000000000000000e+09,-8.747718157368007041e+01
7.224200000000000000e+09,-8.752871591313420652e+01
7.224400000000000000e+09,-8.743495312420428434e+01
7.224600000000000000e+09,-8.757419039555725249e+01
7.224800000000000000e+09,-8.758514322172304389e+01
7.225000000000000000e+09,-8.736696120900715812e+01
7.225200000000000000e+09,-8.730529224393370669e+01
7.225400000000000000e+09,-8.728052266942604831e+01
7.225600000000000000e+09,-8.738469493266295274e+01
7.225800000000000000e+09,-8.746939938292526051e+01
7.226000000000000000e+09,-8.778970960890225683e+01
7.226200000000000000e+09,-8.753329485159059686e+01
7.226400000000000000e+09,-8.721351475811167120e+01
7.226600000000000000e+09,-8.750661568870464180e+01
7.226800000000000000e+09,-8.771709198723520728e+01
7.227000000000000000e+09,-8.728097048328002927e+01
7.227200000000000000e+09,-8.728202113310437937e+01
7.227400000000000000e+09,-8.771855263222725796e+01
7.227600000000000000e+09,-8.745515482726381151e+01
7.227800000000000000e+09,-8.762154831640872032e+01
7.228000000000000000e+09,-8.693450295998533761e+01
7.228200000000000000e+09,-8.734931315110664229e+01
7.228400000000000000e+09,-8.761931951635088467e+01
7.228600000000000000e+09,-8.694740846775516729e+01
7.228800000000000000e+09,-8.723226843687378107e+01
7.229000000000000000e+09,-8.744749213409632205e+01
7.229200000000000000e+09,-8.734694402317148842e+01
7.229400000000000000e+09,-8.751042331119094797e+01
7.229600000000000000e+09,-8.766570432578049576e+01
7.229800000000000000e+09,-8.747471121424842977e+01
7.230000000000000000e+09,-8.845944009850170175e+01
7.230200000000000000e+09,-9.304509701666587773e+01
7.230400000000000000e+09,-8.848028221317375142e+01
7.230600000000000000e+09,-8.778249792753567249e+01
7.230800000000000000e+09,-8.801256573748828771e+01
7.231000000000000000e+09,-8.742278603385436497e+01
7.231200000000000000e+09,-8.755794939760551188e+01
7.231400000000000000e+09,-8.739618792978042450e+01
7.231600000000000000e+09,-8.726436292471015577e+01
7.231800000000000000e+09,-8.741130045749422095e+01
7.232000000000000000e+09,-8.705900631047686034e+01
7.232200000000000000e+09,-8.730276483606425586e+01
7.232400000000000000e+09,-8.746248194559399280e+01
7.232600000000000000e+09,-8.739338294350994829e+01
7.232800000000000000e+09,-8.752326828536541825e+01
7.233000000000000000e+09,-8.732338978616277814e+01
7.233200000000000000e+09,-8.730673696660453231e+01
7.233400000000000000e+09,-8.711940604507961439e+01
7.233600000000000000e+09,-8.741978031953604500e+01
7.233800000000000000e+09,-8.725669243328843550e+01
7.234000000000000000e+09,-8.775090715422201981e+01
7.234200000000000000e+09,-8.772618950863717657e+01
7.234400000000000000e+09,-8.711792975080705048e+01
7.234600000000000000e+09,-8.746020105348205220e+01
7.234800000000000000e+09,-8.712807526319599560e+01
7.235000000000000000e+09,-8.752785939423871753e+01
7.235200000000000000e+09,-8.749936769775490575e+01
7.235400000000000000e+09,-8.701608874196544718e+01
7.235600000000000000e+09,-8.780257102008440029e+01
7.235800000000000000e+09,-8.759168632905533514e+01
7.236000000000000000e+09,-8.734375980983085697e+01
7.236200000000000000e+09,-8.728122201509648903e+01
7.236400000000000000e+09,-8.727017975301309605e+01
7.236600000000000000e+09,-8.728604630179657420e+01
7.236800000000000000e+09,-8.752855778378122409e+01
7.237000000000000000e+09,-8.677768754979345545e+01
7.237200000000000000e+09,-8.768891170154155645e+01
7.237400000000000000e+09,-8.748845992455999010e+01
7.237600000000000000e+09,-8.721815686422240788e+01
7.237800000000000000e+09,-8.709401588313167508e+01
7.238000000000000000e+09,-8.747182354252230141e+01
7.238200000000000000e+09,-8.727173765920960591e+01
7.238400000000000000e+09,-8.693612134564240534e+01
7.238600000000000000e+09,-8.752471636449726589e+01
7.238800000000000000e+09,-8.733753329077106287e+01
7.239000000000000000e+09,-8.810938111055327226e+01
7.239200000000000000e+09,-8.730173547213431107e+01
7.239400000000000000e+09,-8.723739237040166472e+01
7.239600000000000000e+09,-8.729361643467511556e+01
7.239800000000000000e+09,-8.759633343309297970e+01
7.240000000000000000e+09,-8.758342374519014584e+01
7.240200000000000000e+09,-8.703125673597642731e+01
7.240400000000000000e+09,-8.754600067231876892e+01
7.240600000000000000e+09,-8.663957307658007778e+01
7.240800000000000000e+09,-8.761683304985189125e+01
7.241000000000000000e+09,-8.747233640535893073e+01
7.241200000000000000e+09,-8.736827655721840813e+01
7.241400000000000000e+09,-8.759690900631650834e+01
7.241600000000000000e+09,-8.737821258339309338e+01
7.241800000000000000e+09,-8.747301652952378959e+01
7.242000000000000000e+09,-8.720009547716786358e+01
7.242200000000000000e+09,-8.744574936275354560e+01
7.242400000000000000e+09,-8.701690678701758941e+01
7.242600000000000000e+09,-8.757244727077291202e+01
7.242800000000000000e+09,-8.767775593923008159e+01
7.243000000000000000e+09,-8.753010137360652720e+01
7.243200000000000000e+09,-8.715841291176467109e+01
7.243400000000000000e+09,-8.728059393100821239e+01
7.243600000000000000e+09,-8.699471897289681976e+01
7.243800000000000000e+09,-8.747613036531184605e+01
7.244000000000000000e+09,-8.726468442882568866e+01
7.244200000000000000e+09,-8.727945866991930757e+01
7.244400000000000000e+09,-8.762991721789211397e+01
7.244600000000000000e+09,-8.762090600374649796e+01
7.244800000000000000e+09,-8.720522533009713584e+01
7.245000000000000000e+09,-8.741538696669957176e+01
7.245200000000000000e+09,-8.749576863910648683e+01
7.245400000000000000e+09,-8.777541798748892177e+01
7.245600000000000000e+09,-8.728400910383973610e+01
7.245800000000000000e+09,-8.768248684391055292e+01
7.246000000000000000e+09,-8.682342389939748273e+01
7.246200000000000000e+09,-8.736292064423095383e+01
7.246400000000000000e+09,-8.744669349183448048e+01
7.246600000000000000e+09,-8.747286126062644485e+01
7.246800000000000000e+09,-8.738270363124848927e+01
7.247000000000000000e+09,-8.749287550304907768e+01
7.247200000000000000e+09,-8.735298954781112002e+01
7.247400000000000000e+09,-8.751255121271073278e+01
7.247600000000000000e+09,-8.763465555048068722e+01
7.247800000000000000e+09,-8.714830074263942095e+01
7.248000000000000000e+09,-8.729800848399706581e+01
7.248200000000000000e+09,-8.751495253911905081e+01
7.248400000000000000e+09,-8.714584082695920131e+01
7.248600000000000000e+09,-8.767128443314364006e+01
7.248800000000000000e+09,-8.733669784491767984e+01
7.249000000000000000e+09,-8.774660005550722985e+01
7.249200000000000000e+09,-8.709923758927916992e+01
7.249400000000000000e+09,-8.731560997959653037e+01
7.249600000000000000e+09,-8.718347145770246698e+01
7.249800000000000000e+09,-8.741015604623072477e+01
7.250000000000000000e+09,-8.751157658108058968e+01
7.250200000000000000e+09,-8.743091820059237307e+01
7.250400000000000000e+09,-8.783438551910313663e+01
7.250600000000000000e+09,-8.731461311535676373e+01
7.250800000000000000e+09,-8.769603380426404726e+01
7.251000000000000000e+09,-8.709215345267450914e+01
7.251200000000000000e+09,-8.740385016213994618e+01
7.251400000000000000e+09,-8.740874918956414774e+01
7.251600000000000000e+09,-8.739104525095358156e+01
7.251800000000000000e+09,-8.735379068913269407e+01
7.252000000000000000e+09,-8.741324846108801694e+01
7.252200000000000000e+09,-8.753109797740256681e+01
7.252400000000000000e+09,-8.762403828497735958e+01
7.252600000000000000e+09,-8.774168691365518669e+01
7.252800000000000000e+09,-8.754117485802379406e+01
7.253000000000000000e+09,-8.699401013705680441e+01
7.253200000000000000e+09,-8.771912215611388319e+01
7.253400000000000000e+09,-8.787142962540585245e+01
7.253600000000000000e+09,-8.782672135203343089e+01
7.253800000000000000e+09,-8.753271814878536361e+01
7.254000000000000000e+09,-8.751265486919686509e+01
7.254200000000000000e+09,-8.739861905367094153e+01
7.254400000000000000e+09,-8.773118273280002199e+01
7.254600000000000000e+09,-8.738805462232021171e+01
7.254800000000000000e+09,-8.753047258769315420e+01
7.255000000000000000e+09,-8.773102618315517987e+01
7.255200000000000000e+09,-8.805360733494232761e+01
7.255400000000000000e+09,-8.703634176596311534e+01
7.255600000000000000e+09,-8.716846951884923556e+01
7.255800000000000000e+09,-8.773295777068504719e+01
7.256000000000000000e+09,-8.718332773200418728e+01
7.256200000000000000e+09,-8.763795331646892350e+01
7.256400000000000000e+09,-8.724440513463351010e+01
7.256600000000000000e+09,-8.713333887882274098e+01
7.256800000000000000e+09,-8.707474061490800921e+01
7.257000000000000000e+09,-8.732721806101042716e+01
7.257200000000000000e+09,-8.768853037036572573e+01
7.257400000000000000e+09,-8.753473324796395616e+01
7.257600000000000000e+09,-8.746346499870755054e+01
7.257800000000000000e+09,-8.737389722346803467e+01
7.258000000000000000e+09,-8.713738700911034130e+01
7.258200000000000000e+09,-8.761814477578133165e+01
7.258400000000000000e+09,-8.780140677692989470e+01
7.258600000000000000e+09,-8.713262024917665372e+01
7.258800000000000000e+09,-8.718988034062795123e+01
7.259000000000000000e+09,-8.741179883687338759e+01
7.259200000000000000e+09,-8.762963742261959510e+01
7.259400000000000000e+09,-8.722562371553451044e+01
7.259600000000000000e+09,-8.775423371905354486e+01
7.259800000000000000e+09,-8.769345585701492496e+01
7.260000000000000000e+09,-8.768534269189828478e+01
7.260200000000000000e+09,-8.777112489198971446e+01
7.260400000000000000e+09,-8.763554497304065194e+01
7.260600000000000000e+09,-8.749602504851785056e+01
7.260800000000000000e+09,-8.777095293227537809e+01
7.261000000000000000e+09,-8.725304263911536395e+01
7.261200000000000000e+09,-8.725271732176680928e+01
7.261400000000000000e+09,-8.786187978704403179e+01
7.261600000000000000e+09,-8.841215205371533159e+01
7.261800000000000000e+09,-8.924937410249307845e+01
7.262000000000000000e+09,-9.424763137624665887e+01
7.262200000000000000e+09,-8.834006259239143333e+01
7.262400000000000000e+09,-8.741044307484884257e+01
7.262600000000000000e+09,-8.752853457831987782e+01
7.262800000000000000e+09,-8.775649740858509062e+01
7.263000000000000000e+09,-8.762264459665826166e+01
7.263200000000000000e+09,-8.763362137537301066e+01
7.263400000000000000e+09,-8.744214550414892528e+01
7.263600000000000000e+09,-8.722277951063098556e+01
7.263800000000000000e+09,-8.718621094544846528e+01
7.264000000000000000e+09,-8.754546005779840812e+01
7.264200000000000000e+09,-8.757306859799770393e+01
7.264400000000000000e+09,-8.793169934198529347e+01
7.264600000000000000e+09,-8.787457355940276216e+01
7.264800000000000000e+09,-8.770926457851145130e+01
7.265000000000000000e+09,-8.754437442550938897e+01
7.265200000000000000e+09,-8.718780869534263900e+01
7.265400000000000000e+09,-8.715717873946864813e+01
7.265600000000000000e+09,-8.733822321433319757e+01
7.265800000000000000e+09,-8.731976403591426106e+01
7.266000000000000000e+09,-8.736783832197426136e+01
7.266200000000000000e+09,-8.744275303249335707e+01
7.266400000000000000e+09,-8.728706026925578954e+01
7.266600000000000000e+09,-8.717279401154625873e+01
7.266800000000000000e+09,-8.753401097740950831e+01
7.267000000000000000e+09,-8.757792369766058016e+01
7.267200000000000000e+09,-8.758647877158450967e+01
7.267400000000000000e+09,-8.753426949086481557e+01
7.267600000000000000e+09,-8.724152899981946518e+01
7.267800000000000000e+09,-8.792576246416615504e+01
7.268000000000000000e+09,-8.750727421790776361e+01
7.268200000000000000e+09,-8.725675048333852146e+01
7.268400000000000000e+09,-8.722226718107575039e+01
7.268600000000000000e+09,-8.789925892525084805e+01
7.268800000000000000e+09,-8.739380588855109977e+01
7.269000000000000000e+09,-8.731549667927630765e+01
7.269200000000000000e+09,-8.699983903413212261e+01
7.269400000000000000e+09,-8.738133734816422304e+01
7.269600000000000000e+09,-8.745964958820874813e+01
7.269800000000000000e+09,-8.732033733948036058e+01
7.270000000000000000e+09,-8.757175100717196869e+01
7.270200000000000000e+09,-8.759520411445920729e+01
7.270400000000000000e+09,-8.788010427192865848e+01
7.270600000000000000e+09,-8.757721377675458996e+01
7.270800000000000000e+09,-8.752593312321889130e+01
7.271000000000000000e+09,-8.753239207333051297e+01
7.271200000000000000e+09,-8.746067165487986017e+01
7.271400000000000000e+09,-8.737009124208424282e+01
7.271600000000000000e+09,-8.733932165198089592e+01
7.271800000000000000e+09,-8.723399344558116297e+01
7.272000000000000000e+09,-8.766204401514397659e+01
7.272200000000000000e+09,-8.763867685346228598e+01
7.272400000000000000e+09,-8.719345983346300955e+01
7.272600000000000000e+09,-8.717445408225802339e+01
7.272800000000000000e+09,-8.772347348277575918e+01
7.273000000000000000e+09,-8.746332845132870659e+01
7.273200000000000000e+09,-8.787514343526716232e+01
7.273400000000000000e+09,-8.770093025159906119e+01
7.273600000000000000e+09,-8.741995693793836608e+01
7.273800000000000000e+09,-8.745869344320539085e+01
7.274000000000000000e+09,-8.772185829178715721e+01
7.274200000000000000e+09,-8.739180467719853596e+01
7.274400000000000000e+09,-8.781953220315412523e+01
7.274600000000000000e+09,-8.763267957800280783e+01
7.274800000000000000e+09,-8.806442232089251831e+01
7.275000000000000000e+09,-8.746031624892965795e+01
7.275200000000000000e+09,-8.729417623988180708e+01
7.275400000000000000e+09,-8.797375847719385433e+01
7.275600000000000000e+09,-8.823779753521452562e+01
7.275800000000000000e+09,-8.808882063216735503e+01
7.276000000000000000e+09,-8.824106320640778733e+01
7.276200000000000000e+09,-8.789785792454331670e+01
7.276400000000000000e+09,-8.748294040448908504e+01
7.276600000000000000e+09,-8.788570184262428597e+01
7.276800000000000000e+09,-8.769426316152981826e+01
7.277000000000000000e+09,-8.815041530174212880e+01
7.277200000000000000e+09,-8.788778265853507321e+01
7.277400000000000000e+09,-8.784685733322355361e+01
7.277600000000000000e+09,-8.781708302575734137e+01
7.277800000000000000e+09,-8.809987050025492294e+01
7.278000000000000000e+09,-8.765207751729840879e+01
7.278200000000000000e+09,-8.784580270327609242e+01
7.278400000000000000e+09,-8.782759723336020841e+01
7.278600000000000000e+09,-8.771682229311545598e+01
7.278800000000000000e+09,-8.806092987216258905e+01
7.279000000000000000e+09,-8.746445241218994227e+01
7.279200000000000000e+09,-8.782292197367608821e+01
7.279400000000000000e+09,-8.775371518720308472e+01
7.279600000000000000e+09,-8.789702935196078215e+01
7.279800000000000000e+09,-8.807358539029448252e+01
7.280000000000000000e+09,-8.769893144824519027e+01
7.280200000000000000e+09,-8.829280862089180459e+01
7.280400000000000000e+09,-8.751658124664416505e+01
7.280600000000000000e+09,-8.794515806446005968e+01
7.280800000000000000e+09,-8.856521711978479061e+01
7.281000000000000000e+09,-8.812869762403109064e+01
7.281200000000000000e+09,-8.821188355935062475e+01
7.281400000000000000e+09,-8.777865142918862773e+01
7.281600000000000000e+09,-8.844746008853148567e+01
7.281800000000000000e+09,-8.826903480153463022e+01
7.282000000000000000e+09,-8.785434392648888036e+01
7.282200000000000000e+09,-8.770045247867921034e+01
7.282400000000000000e+09,-8.806105312826520048e+01
7.282600000000000000e+09,-8.772881445463950456e+01
7.282800000000000000e+09,-8.812568830725795976e+01
7.283000000000000000e+09,-8.809433425127184591e+01
7.283200000000000000e+09,-8.798388133179635417e+01
7.283400000000000000e+09,-8.786005898494308042e+01
7.283600000000000000e+09,-8.763936180669074361e+01
7.283800000000000000e+09,-8.833682852173831179e+01
7.284000000000000000e+09,-8.781642706854927383e+01
7.284200000000000000e+09,-8.797131622024417652e+01
7.284400000000000000e+09,-8.765808144222431508e+01
7.284600000000000000e+09,-8.845632550406220673e+01
7.284800000000000000e+09,-8.783391701601212276e+01
7.285000000000000000e+09,-8.751715388424796060e+01
7.285200000000000000e+09,-8.790838204468245465e+01
7.285400000000000000e+09,-8.764686876569341223e+01
7.285600000000000000e+09,-8.797215033078686020e+01
7.285800000000000000e+09,-8.854626965700751384e+01
7.286000000000000000e+09,-8.812346754908969615e+01
7.286200000000000000e+09,-8.778629787098358861e+01
7.286400000000000000e+09,-8.837420527838995099e+01
7.286600000000000000e+09,-8.756104627508017302e+01
7.286800000000000000e+09,-8.760879643139382722e+01
7.287000000000000000e+09,-8.778356440645303849e+01
7.287200000000000000e+09,-8.795537452813655932e+01
7.287400000000000000e+09,-8.797146163147604625e+01
7.287600000000000000e+09,-8.778315599963917748e+01
7.287800000000000000e+09,-8.796372850608310046e+01
7.288000000000000000e+09,-8.771213171493427296e+01
7.288200000000000000e+09,-8.751550765469035298e+01
7.288400000000000000e+09,-8.826561954849836411e+01
7.288600000000000000e+09,-8.766101161618914261e+01
7.288800000000000000e+09,-8.775196314082741367e+01
7.289000000000000000e+09,-8.748377147453247460e+01
7.289200000000000000e+09,-8.743961059053245322e+01
7.289400000000000000e+09,-8.771674662158689273e+01
7.289600000000000000e+09,-8.779630888161631219e+01
7.289800000000000000e+09,-8.771746524114583110e+01
7.290000000000000000e+09,-8.840034160333038926e+01
7.290200000000000000e+09,-8.901964921033750500e+01
7.290400000000000000e+09,-9.602179726037441299e+01
7.290600000000000000e+09,-9.062020866512087025e+01
7.290800000000000000e+09,-8.816117653952960609e+01
7.291000000000000000e+09,-8.836284845191130444e+01
7.291200000000000000e+09,-8.839180078228160653e+01
7.291400000000000000e+09,-8.778722214711164895e+01
7.291600000000000000e+09,-8.780562677240882863e+01
7.291800000000000000e+09,-8.810019601251357813e+01
7.292000000000000000e+09,-8.749582405838654608e+01
7.292200000000000000e+09,-8.839969836589875740e+01
7.292400000000000000e+09,-8.787994049658762208e+01
7.292600000000000000e+09,-8.800859052103491820e+01
7.292800000000000000e+09,-8.796634777130806526e+01
7.293000000000000000e+09,-8.803591093400518730e+01
7.293200000000000000e+09,-8.769478591522852184e+01
7.293400000000000000e+09,-8.805113448821339261e+01
7.293600000000000000e+09,-8.788666145314019218e+01
7.293800000000000000e+09,-8.833911362759373276e+01
7.294000000000000000e+09,-8.800096721069522232e+01
7.294200000000000000e+09,-8.821300483244735346e+01
7.294400000000000000e+09,-8.776080450227631502e+01
7.294600000000000000e+09,-8.815393045938621697e+01
7.294800000000000000e+09,-8.801399242232933773e+01
7.295000000000000000e+09,-8.823843370224400928e+01
7.295200000000000000e+09,-8.809713458239943407e+01
7.295400000000000000e+09,-8.780870120692523528e+01
7.295600000000000000e+09,-8.779365562862389538e+01
7.295800000000000000e+09,-8.817444067550113118e+01
7.296000000000000000e+09,-8.777126680643092982e+01
7.296200000000000000e+09,-8.828836427636008466e+01
7.296400000000000000e+09,-8.823876404822274822e+01
7.296600000000000000e+09,-8.812458123900761109e+01
7.296800000000000000e+09,-8.783882548051371941e+01
7.297000000000000000e+09,-8.791791577987990536e+01
7.297200000000000000e+09,-8.814478787464190646e+01
7.297400000000000000e+09,-8.778770865625928366e+01
7.297600000000000000e+09,-8.823031504020291038e+01
7.297800000000000000e+09,-8.811753671890465966e+01
7.298000000000000000e+09,-8.816594479775218929e+01
7.298200000000000000e+09,-8.821297802462012783e+01
7.298400000000000000e+09,-8.756260426919438089e+01
7.298600000000000000e+09,-8.831048693876269340e+01
7.298800000000000000e+09,-8.832944864944620633e+01
7.299000000000000000e+09,-8.893510054069280102e+01
7.299200000000000000e+09,-8.807900538574443772e+01
7.299400000000000000e+09,-8.796843753544575861e+01
7.299600000000000000e+09,-8.839376333921542539e+01
7.299800000000000000e+09,-8.851935205622071123e+01
7.300000000000000000e+09,-8.813371646986981034e+01
